	title	artist	album	likeStatus	duration	videoId	albumId	artistId
108	Cocaine Model	ZHU	THE NIGHTDAY	LIKE	4:16	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
13	Drift Dive	The Antlers	Undersea	LIKE	4:49	GxeehX0rCJQ	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
196	Fred Astaire	San Cisco	San Cisco	LIKE	2:55	q22sw-Ym-cM	MPREb_lpy5z4wUFv7	UC6-C-X7PclphUFrfl3h_z9w
66	Abrasive	Ratatat	Magnifique	LIKE	4:17	YCnzInuu-Lo	MPREb_rGahgjJXEfs	UCbqBqmG-EXTUsp2v4SHGDRg
287	Kim & Jessie	M83	Saturdays = Youth	LIKE	5:23	76y8mw14tDM	MPREb_JsO3zwncAa2	UC0UUzwcmD3s1S7NYAxHfs1w
55	The Rest Is Noise	Jamie xx	In Colour	LIKE	4:59	Rx2LlhJaQ8M	MPREb_9l5dKNHnNya	UCUIRrvexIhgFsdjRucxhQ5w
198	Late Night	Foals	Holy Fire	LIKE	5:28	gY5pCvBZ2J8	MPREb_wsyLVbdm7oe	UCKbSM-2Qu8hCdLDdzpFa0eQ
91	The Skin of My Yellow Country Teeth	Clap Your Hands Say Yeah	Clap Your Hands Say Yeah	LIKE	5:44	pCKWeOrP_yc	MPREb_5osv15hY0JB	UCiMuxxhA2MJ62U6VPqpjfoA
126	You're Not Good Enough	Blood Orange	Cupid Deluxe	LIKE	4:22	WKO2miOFFuc	MPREb_KgbC6i6elpV	UCwItHQ6AZ1ZH4SVNUCrpSPw
157	Sexy Boy	Air	Moon Safari	LIKE	4:59	HJZb15TqVjs	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
161	Poison Arrow	yeule	Poison Arrow	INDIFFERENT	4:20	l1X_NeIV96g	MPREb_UsTMPev0yfm	UCINnTJcNT6MQaU-jYNoXhbA
85	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
142	mirror	slenderbodies	are we?	INDIFFERENT	2:35	IVL75w2GKcc	MPREb_6XcHCVlmONW	UC4CG_fvRrMeB3T79fIVjL1g
254	If You Want To	beabadoobee	Patched Up	INDIFFERENT	3:44	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
20	Cannons	Youth Lagoon	The Year of Hibernation	INDIFFERENT	3:45	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
144	Something to Believe In (Live Acoustic)	Young the Giant	Something to Believe In (Live Acoustic)	INDIFFERENT	3:45	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ
175	Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	4:05	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ
38	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	4:10	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
182	Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:51	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
24	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	3:25	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
239	Weighty Ghost	Wintersleep	Welcome to the Night Sky	INDIFFERENT	3:38	E0kZiJ6ivkA	MPREb_j0knoUH9aS6	UCziWj6Ek8fTYMMYPy6mNHvw
