	title	artist	album	likeStatus	videoId	albumId	artistId
81	king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
36	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
22	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
91	FTA	Whitney	FTA b/w Far, Far Away	INDIFFERENT	jj8E8ItK8z0	MPREb_EWyr4OhmSd5	UCCt7QN57gBlfnLVZicNGwQQ
25	Byegone	Volcano Choir	Repave	INDIFFERENT	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
23	Chained	The xx	Coexist	INDIFFERENT	ukiXCK10zfU	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
32	Greek Tragedy	The Wombats	Greek Tragedy	INDIFFERENT	y0j-7ntpjZ8	MPREb_gCaSU1ETNUd	UCOnpj5LAFlRDLcvzrodnpOQ
66	Family Friend	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	XfGvPAAxr7E	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
73	King of Spain	The Tallest Man On Earth	King of Spain	INDIFFERENT	cKt_bPNKs_A	MPREb_QSQ8BwytHBi	UCL2-Z80Bwi8W73F7ijvxHzg
8	The Ballad Of The RAA	The Rural Alberta Advantage	Hometowns	INDIFFERENT	yBpRbIS3yJ0	MPREb_0ipeW4RB0p2	UCp9rhTIZqyR1QBVAPCZwgOw
57	D-D-Dance	The Royal Concept	D-D-Dance	INDIFFERENT	LLs1HKkI1Fk	MPREb_vkhbpU8Ka6K	UCbGKE75OM8-eyuNmN-Imyuw
30	Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	jD2vVQMFFWI	MPREb_aZO9YUGiCN5	UClO2BunQnwWLpfovalbf5MA
60	Light Years	The National	I Am Easy to Find	INDIFFERENT	jGUDBy8bUjM	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
89	I Need My Girl	The National	Trouble Will Find Me	INDIFFERENT	8fzwUtna4eg	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ
85	Hearts Like Ours	The Naked And Famous	In Rolling Waves	INDIFFERENT	Za6jjX0xCvQ	MPREb_z3iZZmsPugD	UCx1134TOoCCPpzjJSv1OxtQ
21	Hold It Together	The Marías	Hold It Together	INDIFFERENT	UgctoczKTeM	MPREb_oJH6qAHlpJe	UCVV5M4OEFsKnB9HBhwOhHbA
51	Hush	The Marías	Hush	INDIFFERENT	UQsA-YvjaJw	MPREb_K4PVaLUuZWb	UCVV5M4OEFsKnB9HBhwOhHbA
88	Un Millón	The Marías	Un Millón	INDIFFERENT	KiLyOOKItL8	MPREb_trumWgrxKZu	UCVV5M4OEFsKnB9HBhwOhHbA
2	Gunga Din	The Libertines	Anthems For Doomed Youth	INDIFFERENT	pucfwyC_kk0	MPREb_xvZkAnL3QV8	UCogNpfX1l0OtcXb8Khc_Gjw
87	Cough It Out	The Front Bottoms	Back On Top	INDIFFERENT	tsgUC84sbyE	MPREb_Dmn7skiTLUz	UC5BNXI3BnCAB2XQJC-6jY_A
0	Little Games	The Colourist	The Colourist	INDIFFERENT	LE41qpJlabo	MPREb_6PBHGiSLXG8	UC12infyRIeiN3_vPCUnzMSQ
62	Identity Theft	The Chats	Identity Theft	INDIFFERENT	sc6JdzJd4Ww	MPREb_wCgryUO49eq	UC1tx68pTtbA4fDwQ9nENaYw
33	Putting The Dog To Sleep	The Antlers	Burst Apart	INDIFFERENT	6vIUaqd7wf8	MPREb_gMspPsP85Aq	UCVgMbI755lXVZobPCQgl2rg
20	Lock U Down	TATYANA	Lock U Down	INDIFFERENT	wELA7e1z3c8	MPREb_4umy2M4RtIo	UC5l62s0N5kdj4dfmgxoZ-XA
75	Carry Me Ohio	Sun Kil Moon	Ghosts of the Great Highway	INDIFFERENT	2bFCNJx-BpM	MPREb_qbgy9EO9LjQ	UCKV-LtkbVqsjBrAAzDyWc6w
58	Wallowa Lake Monster	Sufjan Stevens	Wallowa Lake Monster	INDIFFERENT	akvZBRrofRM	MPREb_YeEnOVrriaG	UC5sOhxfts379lOCXaIAinyw
61	Tonya Harding (In D major)	Sufjan Stevens	Tonya Harding	INDIFFERENT	N0qU3tGutZM	MPREb_M2Byx2wC86W	UC5sOhxfts379lOCXaIAinyw
64	Should Have Known Better	Sufjan Stevens	Carrie & Lowell	INDIFFERENT	-V079uSLYcw	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw
96	Romulus	Sufjan Stevens	Michigan	INDIFFERENT	KOuepo6DP4k	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
80	Your Ex-Lover Is Dead	Stars	The O.C. Mix 5	INDIFFERENT	RhxGeL7TR5k	MPREb_A7sxHHmiM74	UCavGq4u3ZaiGLQ6cLrm9FDw
56	Can I Come Over?	Starchild & The New Romantic	Can I Come Over?	INDIFFERENT	bTJh4Qx_rRA	MPREb_fz4fPxuZEmc	UCFZD1zLmsdEInu6qHm4zIVA
49	Touch	Shura	Nothing's Real	INDIFFERENT	1_9x19TF5v4	MPREb_fdRzcEFGMNn	UCYZq3-4zTHWw5LFyzg2nOOw
47	Open Your Eyes	School of Seven Bells	SVIIB	INDIFFERENT	xoH6DlNhlhM	MPREb_QNYDzAwNsHI	UC4eoZWeKALIFuOvG0FhXOBQ
34	Heaven	San Mei	Heaven	INDIFFERENT	D41vYMWpti4	MPREb_trJfblH2wsZ	UCONVbGCsTs1vu5GUF2N4kMw
48	Lake Michigan	Rogue Wave	Asleep At Heaven's Gate (Remastered And Expanded Edition)	INDIFFERENT	0-OPhS5kw4s	MPREb_hiV1Qpxd7ET	UCW5o0OIcw17tVxweCPN1Kcw
39	Barnes	Pinback	Autumn of the Seraphs	INDIFFERENT	xSQrV1_TCQE	MPREb_tQTUzrcrfqT	UCGqzf-lYPzt5jXGpzkQqu5w
77	Perpetuum Mobile (2008 Digital Remaster)	Penguin Cafe Orchestra	Signs Of Life	INDIFFERENT	-btzfQar2PA	MPREb_nhPcV1OBeE8	UCsUDnDUewoTJQomT-q6PwxQ
42	Ghost (Radio Edit)	Parekh & Singh	Ghost (Radio Edit)	INDIFFERENT	a1rogkodOAk	MPREb_niwj0tpDMGg	UCnE4jSq__ZhC67l-ZzZK9uA
99	Be There	Onsen	Be There	INDIFFERENT	0c7JecYv1Qw	MPREb_uBtlGZZrIce	UCs_NkKBetAA-5ammkg4aoSw
93	L.I.F.E.G.O.E.S.O.N.	Noah And The Whale	Last Night On Earth	INDIFFERENT	z-uqVPKiDLY	MPREb_3siwVecvbZz	UCpZWcPz7rvdtnwi6jQN9pHg
17	Across That Fine Line	Nation of Language	Across That Fine Line	INDIFFERENT	koc1rZHWByc	MPREb_CfStpAw0fCz	UCgDzQseZSP-G2PE7glxEcrQ
40	Live to Survive	MØ	Live to Survive	INDIFFERENT	dwuMyPIaISw	MPREb_W6tYFfHIEfm	UCRcnXWrpGwuy6GTatKAa97Q
13	Teeth Like God's Shoeshine	Modest Mouse	The Lonesome Crowded West	INDIFFERENT	VuCXo7Vtrks	MPREb_Dj0gQI3Tv54	UCiX0EqRfobz765eBovS1BNQ
90	I Look to You (feat. Kimbra)	Miami Horror	Illumination (10th Anniversary Edition)	INDIFFERENT	cTE50OQOshM	MPREb_JkS9PAPqn5C	UCU8JQ8M5vIabM-rj1zKGPsA
5	Help I'm Alive	Metric	Fantasies	INDIFFERENT	liYmtzt1lOE	MPREb_c5sFxWsqG1q	UCEDAqx7QPrOUV3Bx9aqUjsw
28	Daylight	Matt & Kim	Grand	INDIFFERENT	QBbJCGYKr_8	MPREb_4iUgOhTLtrv	UC_TvrYhcdRfrDjNBWYILFxQ
1	On A Freezing Chicago Street	Margot & The Nuclear So And So's	The Dust Of Retreat	INDIFFERENT	UJrhm2Q68fg	MPREb_O69ovOkV3UG	UCNNa2LIKJfCyppnX4brwcPQ
97	Out of Mind	Magic Man	Out of Mind	INDIFFERENT	Qi8qHKN0Yg4	MPREb_LolCCU342Ls	UCHM-dhWZRHrzHkyUamKQY3Q
53	The Way You'd Love Her	Mac DeMarco	Another One	INDIFFERENT	brzyoxPM9r8	MPREb_5OvDBIOyPrh	UCs95LJSHhdVhYQLvqsZqp_A
50	Womxn	Låpsley	Womxn	INDIFFERENT	41BtGcWrujQ	MPREb_96vRjsmsfE5	UCWfV8HxoaMqkxfTdkG7x7mA
