title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Chained	The xx	Coexist	LIKE	ukiXCK10zfU	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg	Indie radio
Money	The Drums	Portamento	LIKE	u6DxHN-rwKE	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA	Indie radio
Staring at the Sun	TV on the Radio	Young Liars	LIKE	qHX-FKTV8Rk	MPREb_eUmj8S9yQZ4	UCyRprZQCBFlc-lMRR2uQq-Q	Indie radio
Strange Mercy	St. Vincent	Strange Mercy	LIKE	vDGmAJ4-J_I	MPREb_mOk9xrbPrQB	UCGjbexoF9La7TxGeFP64m8A	Indie radio
Out of My League	Fitz and The Tantrums	More Than Just a Dream	LIKE	qyI4-LPFC5s	MPREb_xkyiTys4uQQ	UCYDHG41CGrBZhbFw7lZMI9w	Indie radio
Fragile Bird	City And Colour	Little Hell	LIKE	RX2Ai2qNKhk	MPREb_wIVpax394sW	UC9rTPiSAfswoLoqCJThN1Zg	Indie radio
Ominous Cloud	Broadcast	Haha Sound	LIKE	ukISu5PmloI	MPREb_ZIT3iGJCDr5	UCDggJrcSehoG8n7qepc9LCA	Indie radio
Chariot	Beach House	B-Sides and Rarities	LIKE	RjHUgsrHFhU	MPREb_AH0jcFDlquB	UC785fnTclD2P2WQXRAt2BVg	Indie radio
Tenuousness	Andrew Bird	Noble Beast	LIKE	-S3JHjCBS2E	MPREb_j4ePTRF5IDC	UCWWyLppgObl9xS8wdSpiv8Q	Indie radio
Poison Arrow	yeule	Poison Arrow	INDIFFERENT	l1X_NeIV96g	MPREb_UsTMPev0yfm	UCINnTJcNT6MQaU-jYNoXhbA	Indie radio
king	slenderbodies	soraya	INDIFFERENT	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g	Indie radio
mirror	slenderbodies	are we?	INDIFFERENT	IVL75w2GKcc	MPREb_6XcHCVlmONW	UC4CG_fvRrMeB3T79fIVjL1g	Indie radio
If You Want To	beabadoobee	Patched Up	INDIFFERENT	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA	Indie radio
Something to Believe In (Live Acoustic)	Young the Giant	Something to Believe In (Live Acoustic)	INDIFFERENT	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ	Indie radio
Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ	Indie radio
Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg	Indie radio
Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ	Indie radio
Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA	Indie radio
Weighty Ghost	Wintersleep	Welcome to the Night Sky	INDIFFERENT	E0kZiJ6ivkA	MPREb_j0knoUH9aS6	UCziWj6Ek8fTYMMYPy6mNHvw	Indie radio
Anna	Will Butler	Friday Night	INDIFFERENT	coIk9sqcde4	MPREb_nOog0aCQJyZ	UCEd75a0YY8haGuA84dAne4A	Indie radio
Mr. Quiche	Wildcat! Wildcat!	Wildcat! Wildcat!	INDIFFERENT	fo9S-ZaS3ek	MPREb_PobuzYUVJxq	UCgUT3IoOlBRNdZW8Ech2T2w	Indie radio
FTA	Whitney	FTA b/w Far, Far Away	INDIFFERENT	jj8E8ItK8z0	MPREb_EWyr4OhmSd5	UCCt7QN57gBlfnLVZicNGwQQ	Indie radio
Everyday	Weyes Blood	Titanic Rising	INDIFFERENT	Ay6_iBJV9cc	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg	Indie radio
