	title	artist	album	likeStatus	duration	videoId	albumId	artistId
47	Poison Arrow	yeule	Poison Arrow	INDIFFERENT	4:20	l1X_NeIV96g	MPREb_UsTMPev0yfm	UCINnTJcNT6MQaU-jYNoXhbA
249	Water Fountain	tUnE-yArDs	Nikki Nack	INDIFFERENT	3:04	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g
30	mirror	slenderbodies	are we?	INDIFFERENT	2:35	IVL75w2GKcc	MPREb_6XcHCVlmONW	UC4CG_fvRrMeB3T79fIVjL1g
149	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
304	If You Want To	beabadoobee	Patched Up	INDIFFERENT	3:43	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
10	Cocaine Model	ZHU	The Nightday EP	INDIFFERENT	4:16	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
229	Cannons	Youth Lagoon	The Year Of Hibernation	INDIFFERENT	3:45	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
167	Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	4:05	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ
211	Something to Believe In (Live Acoustic)	Young the Giant	Something To Believe In (Live Acoustic)	INDIFFERENT	3:45	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ
237	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	4:09	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
270	Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:50	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
163	Civilian	Wye Oak	Civilian	INDIFFERENT	3:41	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
71	Doubting Thomas	Work Drugs	Doubting Thomas	INDIFFERENT	4:15	a_WB2g4ov9E	MPREb_2rrQoxIEPyP	UCScDNNcBK87GGY9jQYnqHHA
203	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	3:25	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
