	title	artist	album	likeStatus	duration	videoId	albumId	artistId
209	Poison Arrow	yeule	Poison Arrow	INDIFFERENT	4:20	l1X_NeIV96g	MPREb_UsTMPev0yfm	UCINnTJcNT6MQaU-jYNoXhbA
319	Water Fountain	tUnE-yArDs	Nikki Nack	INDIFFERENT	3:04	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g
202	mirror	slenderbodies	are we?	INDIFFERENT	2:35	IVL75w2GKcc	MPREb_6XcHCVlmONW	UC4CG_fvRrMeB3T79fIVjL1g
263	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
331	If You Want To	beabadoobee	Patched Up	INDIFFERENT	3:43	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
192	Cocaine Model	ZHU	The Nightday EP	INDIFFERENT	4:16	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
31	Cannons	Youth Lagoon	The Year Of Hibernation	INDIFFERENT	3:45	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
114	Something to Believe In (Live Acoustic)	Young the Giant	Something To Believe In (Live Acoustic)	INDIFFERENT	3:45	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ
223	Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	4:05	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ
56	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	4:09	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
132	Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:50	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
219	Civilian	Wye Oak	Civilian	INDIFFERENT	3:41	_L_c6lyrKTg	MPREb_HyCON6I8Coh	UCCAwop11PkIpVk9IGU3rJew
284	Doubting Thomas	Work Drugs	Doubting Thomas	INDIFFERENT	4:15	a_WB2g4ov9E	MPREb_2rrQoxIEPyP	UCScDNNcBK87GGY9jQYnqHHA
46	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	3:25	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
318	Weighty Ghost	Wintersleep	Welcome To The Night Sky	INDIFFERENT	3:38	E0kZiJ6ivkA	MPREb_j0knoUH9aS6	UCziWj6Ek8fTYMMYPy6mNHvw
174	Anna	Will Butler	Friday Night	INDIFFERENT	3:43	qVCW-PSh8O8	MPREb_FgRR9HLHkmW	UCEd75a0YY8haGuA84dAne4A
26	Mr. Quiche	Wildcat! Wildcat!	Wildcat! Wildcat!	INDIFFERENT	4:05	YPEneZcd2ho	MPREb_JtuQnErgJlL	UCgUT3IoOlBRNdZW8Ech2T2w
299	The Vowels Pt. 2	Why?	Alopecia	INDIFFERENT	4:03	pg6jmFXqLHY	MPREb_2raQacLM6bM	UCaJ2OTu3u7XHI_j6CyhjV6w
120	FTA	Whitney	FTA b/w Far, Far Away	INDIFFERENT	2:27	jj8E8ItK8z0	MPREb_EWyr4OhmSd5	UCCt7QN57gBlfnLVZicNGwQQ
117	Everyday	Weyes Blood	Titanic Rising	INDIFFERENT	5:07	Ay6_iBJV9cc	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
328	Royals	Walk Off The Earth	Royals	INDIFFERENT	3:12	HxZIgw9sTmM	MPREb_oML0vn8UvM3	UCr_NjdI2AnxtefeOBC2RAqg
127	Got to My Head	WATERS	What's Real	INDIFFERENT	3:08	BRFR7OGQasY	MPREb_3EXNKI7zGOQ	UC5kNab24JDU-XVsgWzc4y-w
160	The Start Of Something	Voxtrot	Raised By Wolves EP	INDIFFERENT	4:32	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g
52	Byegone	Volcano Choir	Repave	INDIFFERENT	4:22	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
213	Riptide	Vance Joy	Dream Your Life Away (Special Edition)	INDIFFERENT	3:25	MsTWpbR_TVE	MPREb_Kht5SC5fsgu	UCwNoBkSn4w8l4olCKDCTplQ
260	Ya Hey	Vampire Weekend	Modern Vampires of the City	INDIFFERENT	5:13	P6A-vhsSERE	MPREb_39tJXHLDeiL	UCWy-MPuAh_GH8YwXxtq3gcA
314	So Sad, So Sad	VARSITY	Cult of Personality - So Sad, So Sad	INDIFFERENT	3:53	2C9Z5zO4g6c	MPREb_qbJm1wBpKtP	UC2Lh1d71B_hNrOxf1pSgfMw
292	Mangrove	Toukan Toukän	Kitsuné Parisien	INDIFFERENT	4:52	rSRYVRe4Iqo	MPREb_b6d0NAZFSw4	UC63B6g9PWkKWWciCQLrZyZw
146	Girl Like You	Toro Y Moi	Boo Boo	INDIFFERENT	3:44	maipyj45wH4	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
184	You and I	Toro Y Moi	Boo Boo	INDIFFERENT	3:52	FYhELqqcwMQ	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
39	Chained	The xx	Coexist	INDIFFERENT	2:48	ukiXCK10zfU	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
84	I Dare You	The xx	I See You	INDIFFERENT	3:54	tK1k3IYmlUE	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
51	Greek Tragedy	The Wombats	Greek Tragedy	INDIFFERENT	3:29	y0j-7ntpjZ8	MPREb_gCaSU1ETNUd	UCOnpj5LAFlRDLcvzrodnpOQ
147	1517	The Whitest Boy Alive	1517	INDIFFERENT	3:41	C6CIFEHXYnI	MPREb_NhNkhZIHAxi	UCDoG-cyeL-Q2ISEjfnH5Y1g
323	Buttons	The Weeks	Comeback Cadillac (Expanded Edition)	INDIFFERENT	5:18	IHbdFfs12zU	MPREb_BSfOSYhd82W	UCQnNg4l5dyjcgaEs1LmGPew
93	Family Friend	The Vaccines	What Did You Expect from The Vaccines?	INDIFFERENT	5:06	XfGvPAAxr7E	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
103	The Dreamer	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	INDIFFERENT	4:05	k7rzbFbPL1M	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
215	King of Spain	The Tallest Man On Earth	King of Spain	INDIFFERENT	3:27	cKt_bPNKs_A	MPREb_QSQ8BwytHBi	UCL2-Z80Bwi8W73F7ijvxHzg
230	1904	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	3:59	lhV7ZCmVf9U	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
10	The Ballad of the RAA	The Rural Alberta Advantage	Hometowns	INDIFFERENT	3:28	yBpRbIS3yJ0	MPREb_0ipeW4RB0p2	UCp9rhTIZqyR1QBVAPCZwgOw
62	D-D-Dance	The Royal Concept	D-D-Dance	INDIFFERENT	3:42	LLs1HKkI1Fk	MPREb_vkhbpU8Ka6K	UCbGKE75OM8-eyuNmN-Imyuw
33	Heaven's on Fire	The Radio Dept.	Heaven's on Fire	INDIFFERENT	3:33	jD2vVQMFFWI	MPREb_aZO9YUGiCN5	UClO2BunQnwWLpfovalbf5MA
231	We Will Become Silhouettes	The Postal Service	We Will Become Silhouettes	INDIFFERENT	4:59	pp2N2u4uAg4	MPREb_93eIQxinZGj	UCdL-sNJMw2GOLWb_rBRCwew
82	Light Years	The National	I Am Easy to Find	INDIFFERENT	3:34	jGUDBy8bUjM	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
264	I Need My Girl	The National	Trouble Will Find Me	INDIFFERENT	4:06	8fzwUtna4eg	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ
265	Day I Die	The National	Sleep Well Beast	INDIFFERENT	4:32	sAntw9879k0	MPREb_k8DO709PjGE	UC1bWXfKY5YoBduVCcSP8SGQ
12	Come As You Are	The Naked And Famous	Come As You Are	INDIFFERENT	3:40	AjULAIV5J58	MPREb_AMugCIMdZub	UCx1134TOoCCPpzjJSv1OxtQ
205	Blinding Lights	The Naked And Famous	Blinding Lights	INDIFFERENT	3:08	sR_QnaUsjD8	MPREb_NCnBCA8qi37	UCx1134TOoCCPpzjJSv1OxtQ
234	Hearts Like Ours	The Naked And Famous	In Rolling Waves	INDIFFERENT	4:32	Za6jjX0xCvQ	MPREb_z3iZZmsPugD	UCx1134TOoCCPpzjJSv1OxtQ
228	No Children	The Mountain Goats	Tallahassee	INDIFFERENT	2:49	fqGKZ3fzN1M	MPREb_y34rpsJKBij	UCZxwihQYwXEogN-DGfngwcw
204	Neon Medusa (Edit)	The Midnight	Neon Medusa	INDIFFERENT	4:14	3PajUEJKy3M	MPREb_7WBTeGmFZ4w	UCkhnqwH8DtT0Ap3A-mi_GJQ
