	title	artist	album	likeStatus	duration	videoId	albumId	artistId
120	Pot Kettle Black	Wilco	Yankee Hotel Foxtrot	LIKE	4:01	nP_yyfcm8hg	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
73	Young Pilgrims	The Shins	Chutes Too Narrow	LIKE	2:47	eTHnbES5S2M	MPREb_gNVELfEafp9	UCp8bBB0AoKgBaNlUiKn8SHg
161	Girl Inform Me	The Shins	Oh, Inverted World	LIKE	2:20	eKA-mTDp7lE	MPREb_rypGRr8hnNo	UCp8bBB0AoKgBaNlUiKn8SHg
145	Fight Test	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:16	eITvHa3YB2E	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
119	Anything You Want	Spoon	Girls Can Tell	LIKE	2:16	qCJ3SxUGr58	MPREb_DxnC8bz3PSy	UC4zxbn4wRucKR-IArNkBtEw
144	Everything Hits At Once	Spoon	Girls Can Tell	LIKE	4:04	aY6nItOhSo4	MPREb_DxnC8bz3PSy	UC4zxbn4wRucKR-IArNkBtEw
242	Paper Tiger	Spoon	Kill the Moonlight	LIKE	3:08	22tnGUfCq84	MPREb_JtrYqdzwWa4	UC4zxbn4wRucKR-IArNkBtEw
121	Summer Babe (Winter Version)	Pavement	Slanted & Enchanted	LIKE	3:17	skGqpC0WYSk	MPREb_Zoh7i3yCeWM	UCxVgV50bfT-UB-hcpaZqmoQ
185	Barry's Lung	Major Organ And The Adding Machine	Major Organ and the Adding Machine	LIKE	1:51	gQVxBMbZXDs	MPREb_NKy183dBKno	UClXfJSnzhdIYapQ59ZOjo_Q
137	Now It's On	Grandaddy	Sumday	LIKE	4:09	lJCSJhYbFHQ	MPREb_g0c2jWgysCi	UChD7NBi0bhr9ixPYk_Uk3sA
122	Cause = Time	Broken Social Scene	You Forgot It In People	LIKE	5:31	lNqIL9huf_c	MPREb_xj27nS1Fjci	UCaWg46NlUWiP7vYGDcyHIVg
117	Lost Cause	Beck	Sea Change	LIKE	3:48	luTKHZYHTFM	MPREb_WD9vebPOFgo	UC8fxkahdLdfHk8pF1fRYD-w
135	It's All In Your Mind	Beck	Sea Change	LIKE	3:06	m8QMqNZ1PV8	MPREb_WD9vebPOFgo	UC8fxkahdLdfHk8pF1fRYD-w
146	Already Dead	Beck	Sea Change	LIKE	2:59	JA1d_4WmxNQ	MPREb_WD9vebPOFgo	UC8fxkahdLdfHk8pF1fRYD-w
237	Rebellion (Lies)	Arcade Fire	Funeral	LIKE	5:11	UcU-zHIDQJ0	MPREb_X7jiu0wnwSt	UCXvAK640Ko85SLbI-zA0ZCg
250	Neighborhood #2 (Laïka)	Arcade Fire	Funeral	LIKE	3:32	RBRxAaXCU-E	MPREb_X7jiu0wnwSt	UCXvAK640Ko85SLbI-zA0ZCg
269	Wake Up	Arcade Fire	Funeral	LIKE	5:36	gKNIMRGUQBA	MPREb_X7jiu0wnwSt	UCXvAK640Ko85SLbI-zA0ZCg
106	Requiem for O.M.M. 2	of Montreal	The Sunlandic Twins	INDIFFERENT	2:18	gxU0soI7jCo	MPREb_MjAIXsPG96g	UCTc-gLB4Gy6BxJhMAYZ6m4A
