	title	artist	album	likeStatus	duration	videoId	albumId	artistId
171	Poison Arrow	yeule	Poison Arrow	INDIFFERENT	4:20	l1X_NeIV96g	MPREb_UsTMPev0yfm	UCINnTJcNT6MQaU-jYNoXhbA
290	Water Fountain	tUnE-yArDs	Nikki Nack	INDIFFERENT	3:04	legh82Ga-4U	MPREb_dQcVDTR4rnb	UCtPTLKDh21P9EHTU6oRae0g
89	king	slenderbodies	soraya	INDIFFERENT	3:12	8EVE3eWyVHA	MPREb_5k8OncDDBLD	UC4CG_fvRrMeB3T79fIVjL1g
152	mirror	slenderbodies	are we?	INDIFFERENT	2:35	IVL75w2GKcc	MPREb_6XcHCVlmONW	UC4CG_fvRrMeB3T79fIVjL1g
270	If You Want To	beabadoobee	Patched Up	INDIFFERENT	3:44	17tOKiX4BcU	MPREb_anKUtLQSBRl	UCcGMuu89vageEKV8zUKhwdA
114	Cocaine Model	ZHU	The Nightday EP	INDIFFERENT	4:16	Rr46cDUtPKc	MPREb_ststXeyqTMR	UCSw_oqIGG4dIo1GmnqUYdUA
20	Cannons	Youth Lagoon	The Year Of Hibernation	INDIFFERENT	3:45	nbHCM3dUcQo	MPREb_suvkzQIGnuB	UCi_nCAELoYM2E1jsQ29XZog
154	Something to Believe In (Live Acoustic)	Young the Giant	Something To Believe In (Live Acoustic)	INDIFFERENT	3:45	tnP0nsE80HM	MPREb_UhUNnMd8yLf	UC7xy1_cEwDPN2Ffk1fyFbIQ
185	Mind Over Matter	Young the Giant	Mind Over Matter	INDIFFERENT	4:05	PqdISWdk2eg	MPREb_tPfEmX8XZ69	UC7xy1_cEwDPN2Ffk1fyFbIQ
39	Shame	Young Fathers	White Men Are Black Men Too	INDIFFERENT	4:10	-a3thRmI1VI	MPREb_h7V4O2gI6L2	UCsw1eYgQHQnndIoGX7RbYWg
192	Hysteric	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:51	KfQW8zLaqBg	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
257	Doubting Thomas	Work Drugs	Doubting Thomas	INDIFFERENT	4:15	a_WB2g4ov9E	MPREb_2rrQoxIEPyP	UCScDNNcBK87GGY9jQYnqHHA
25	Grounds For Divorce	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	3:25	EP3x9Hvu7r0	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
254	Weighty Ghost	Wintersleep	Welcome To The Night Sky	INDIFFERENT	3:38	E0kZiJ6ivkA	MPREb_j0knoUH9aS6	UCziWj6Ek8fTYMMYPy6mNHvw
153	Anna	Will Butler	Friday Night	INDIFFERENT	3:43	qVCW-PSh8O8	MPREb_FgRR9HLHkmW	UCEd75a0YY8haGuA84dAne4A
216	Mr. Quiche	Wildcat! Wildcat!	Wildcat! Wildcat!	INDIFFERENT	4:06	fo9S-ZaS3ek	MPREb_PobuzYUVJxq	UCgUT3IoOlBRNdZW8Ech2T2w
300	The Vowels Pt. 2	Why?	Alopecia	INDIFFERENT	4:06	pg6jmFXqLHY	MPREb_2raQacLM6bM	UCaJ2OTu3u7XHI_j6CyhjV6w
100	FTA	Whitney	FTA b/w Far, Far Away	INDIFFERENT	2:27	jj8E8ItK8z0	MPREb_EWyr4OhmSd5	UCCt7QN57gBlfnLVZicNGwQQ
186	Everyday	Weyes Blood	Titanic Rising	INDIFFERENT	5:07	Ay6_iBJV9cc	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
218	Royals	Walk Off The Earth	Royals	INDIFFERENT	3:13	HxZIgw9sTmM	MPREb_oML0vn8UvM3	UCr_NjdI2AnxtefeOBC2RAqg
158	Got to My Head	WATERS	What's Real	INDIFFERENT	3:08	BRFR7OGQasY	MPREb_3EXNKI7zGOQ	UC5kNab24JDU-XVsgWzc4y-w
118	The Start Of Something	Voxtrot	Raised By Wolves	INDIFFERENT	4:32	P9gVuloGJNE	MPREb_hUFr4Q0QBZo	UCrgF99VJrHmMO_qVBV4pX-g
28	Byegone	Volcano Choir	Repave	INDIFFERENT	4:22	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
116	Riptide	Vance Joy	Dream Your Life Away (Special Edition)	INDIFFERENT	3:25	MsTWpbR_TVE	MPREb_Kht5SC5fsgu	UCwNoBkSn4w8l4olCKDCTplQ
194	Ya Hey	Vampire Weekend	Modern Vampires of the City	INDIFFERENT	5:13	P6A-vhsSERE	MPREb_39tJXHLDeiL	UCWy-MPuAh_GH8YwXxtq3gcA
248	So Sad, So Sad	VARSITY	Cult of Personality - So Sad, So Sad	INDIFFERENT	3:53	2C9Z5zO4g6c	MPREb_qbJm1wBpKtP	UC2Lh1d71B_hNrOxf1pSgfMw
271	Tell Me How You Really Feel	Trapt	Shadow Work (Deluxe)	INDIFFERENT	4:11	fjppbFwVY4w	MPREb_vtIGCoCZ3Ib	UCVuiAIW8LBJrJVFlSm3TVAA
224	Mangrove	Toukan Toukän	Kitsuné Parisien	INDIFFERENT	4:52	rSRYVRe4Iqo	MPREb_b6d0NAZFSw4	UC63B6g9PWkKWWciCQLrZyZw
141	You and I	Toro Y Moi	Boo Boo	INDIFFERENT	3:52	FYhELqqcwMQ	MPREb_iskeONxPDbY	UCJikOjbf3VffCdLXTsbxfxg
26	Chained	The xx	Coexist	INDIFFERENT	2:48	ukiXCK10zfU	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
69	I Dare You	The xx	I See You	INDIFFERENT	3:54	tK1k3IYmlUE	MPREb_fJ2KnKCZPgf	UCQ1Xqlk89CLZ9aAFyo-1THg
