	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Final Day (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	1:44	HeZC814CkH4	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
22	Cakewalking (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	2:50	Js52gXGNmVY	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
3	Heroin	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	7:14	yN-EZW0Plsg	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
11	Here She Comes Now	The Velvet Underground	White Light / White Heat	LIKE	2:06	Ds_LUEe23dM	MPREb_Z9Z8jdMztvF	UCXNWrugB_J3sRBYR9idQWzg
7	Search and Destroy (Iggy Pop Mix)	The Stooges	Raw Power	LIKE	3:31	KjXgxbVXrrU	MPREb_SiXGkC2cBtS	UCCT8KMU8ReissgaPl7pvo9g
15	Lola	The Raincoats	The Raincoats	LIKE	4:03	N7NTuCDygx8	MPREb_WoOz7jx35Jc	UCO_NHhJrJtSDnz6bXZ09BLw
9	Schizophrenia	Sonic Youth	Sister	LIKE	4:38	fWzFkVy3s14	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
19	Tuff Gnarl	Sonic Youth	Sister	LIKE	3:14	WLtn0V4u15o	MPREb_5ZLbo8FQ2ps	UC7Ot1CZwD2fBUgP7YncvpLQ
8	God Save the Queen	Sex Pistols	Nevermind The Bollocks, Here's The Sex Pistols	LIKE	3:21	GQeCiGJYoU0	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
0	Hey	Pixies	Doolittle	LIKE	3:32	tVCUAXOBF7w	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
24	Over from Under the Excrement	Melvins	Gluey Porch Treatments	LIKE	4:39	CcRrl0FzYKM	MPREb_WTFjJHzA1oA	UCIiCAKBmdf7ef6w4ums3dtQ
13	Plateau	Meat Puppets	II	LIKE	2:57	3Ik6KeYD4hg	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
14	Oh, Me	Meat Puppets	II	LIKE	2:35	0dJbQ1z3Nf0	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
17	Lake of Fire	Meat Puppets	II	LIKE	1:50	6XI98pbS7TA	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
20	Split Myself In Two	Meat Puppets	II	LIKE	2:24	p4KGSzGbx0M	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
1	Immigrant Song (Remaster)	Led Zeppelin	Led Zeppelin III (Remaster)	LIKE	2:27	5eHkjPCGXKQ	MPREb_5ElJfkjPmJe	UCYtap7ujIPaxTS2iCDoMi3g
6	Dazed and Confused (Remaster)	Led Zeppelin	Led Zeppelin	LIKE	6:29	yO2n7QoyieM	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
23	Where Did You Sleep Last Night	Leadbelly	All Time Greatest Masters	LIKE	3:03	_oWFzhe96uQ	MPREb_NYaj1KdKKyk	UC7jiqF1wzNVeZhZmJ4EKprA
10	Uncontrollable Urge	Devo	Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition]	LIKE	3:10	hYz90zeO3Kk	MPREb_oYBOjzhQ80K	UCi78B5VAs2DKDRW7viysxFw
4	The Man Who Sold the World	David Bowie	The Man Who Sold the World	LIKE	4:02	g33-W9t2q2Q	MPREb_UNi074GYZqD	UCvY1eVE6lTebXsdFbbXUtkQ
12	Black Country Rock	David Bowie	The Man Who Sold the World	LIKE	3:37	-c4Gj7XbrRQ	MPREb_UNi074GYZqD	UCvY1eVE6lTebXsdFbbXUtkQ
2	Paranoid	Black Sabbath	Paranoid	LIKE	2:47	xpM59e6lyws	MPREb_Nav8bphwijs	UCLCELUuoHbkUxZ9EMHTYebg
5	Rise Above	Black Flag	Damaged	LIKE	2:27	wDUYCyajDcs	MPREb_GtbWcojOtjw	UC7ANOYcClwT6M8jttOdDseg
16	Gimme Danger [2023 Remaster] (Bowie Mix)	Iggy & The Stooges	Raw Power (50th Anniversary Legacy Edition)	INDIFFERENT	3:32	kkvRFAe3k4s	MPREb_Fk0u7jcD7OF	UCCT8KMU8ReissgaPl7pvo9g
18	Penetration [2023 Remaster] (Bowie Mix)	Iggy & The Stooges	Raw Power (50th Anniversary Legacy Edition)	INDIFFERENT	3:39	0WT14QmbJfU	MPREb_Fk0u7jcD7OF	UCCT8KMU8ReissgaPl7pvo9g
