	title	artist	album	likeStatus	videoId	albumId	artistId
67	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
68	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
69	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
70	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
71	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
377	re:member	Ólafur Arnalds	re:member	LIKE	lN_gcFcI68c	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
378	unfold	Ólafur Arnalds	re:member	LIKE	GHM0-osIQnE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
379	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
380	they sink	Ólafur Arnalds	re:member	LIKE	d4L5sw-Y_0A	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
381	ypsilon	Ólafur Arnalds	re:member	LIKE	S4hfOS_7-Xo	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
869	Troubled Air	sunn O)))	Life Metal	LIKE	wL_-UhFbN-U	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
880	Frost (C)	sunn O)))	Pyroclasts	LIKE	KKuJPsJuSHg	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
1166	Kingdoms (G)	sunn O)))	Pyroclasts	LIKE	smNIDaXRiXI	MPREb_p3lFNTpbG6O	UC1-97Uf4c18yhCOkYqpN_oQ
1265	Between Sleipnir's Breaths	sunn O)))	Life Metal	LIKE	Ot7-ksghvBc	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
966	Doorman	slowthai	Nothing Great About Britain	LIKE	t07kFJdpZAI	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
1316	Ladies	slowthai	Nothing Great About Britain	LIKE	BCv1APoQwvk	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
1358	Inglorious (feat. Skepta)	slowthai	Nothing Great About Britain	LIKE	x7MYVSIsCUA	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
374	Soft Music/Juno Portraits Of The Jovian Sky	of Montreal	White Is Relic/Irrealis Mood	LIKE	h0NW9E5FwFQ	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
375	Paranoiac Intervals/Body Dysmorphia	of Montreal	White Is Relic/Irrealis Mood	LIKE	XGyF1MEhJj8	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
376	Plateau Phase/No Careerism No Corruption	of Montreal	White Is Relic/Irrealis Mood	LIKE	ggGi-QSREj0	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
1391	Her	eery	New Lo Fi	LIKE	-ssAR0Bspaw	MPREb_xmLlRsfYX0j	UCxF2js4zRYEYYcbebHHAGzQ
1477	First Dew	dopeman	Winter	LIKE	suTWH3Z0V5Y	MPREb_pgaNxIDVk1S	UCH-j5nYqJ2A1tIYWfAjt89w
875	Fullest	cupcakKe	Ephorize	LIKE	H80scZLGcjs	MPREb_C35BDLTZHn1	UCuE37hoUHL00g2lJnIbNYJQ
1455	Cinnamon Toast Crunch	cupcakKe	Ephorize	LIKE	IgF9Z5d0v_M	MPREb_C35BDLTZHn1	UCuE37hoUHL00g2lJnIbNYJQ
854	He Dead (feat. Ed Balloon)	clipping.	There Existed an Addiction to Blood	LIKE	hF9uV4bgUqI	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
886	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
901	Run for Your Life (feat. La Chat)	clipping.	There Existed an Addiction to Blood	LIKE	aibv56K7y8A	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
718	Bite The Hand	boygenius	boygenius	LIKE	hZlR6DjehDc	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
719	Souvenir	boygenius	boygenius	LIKE	RPGcCvUf-mQ	MPREb_P2giBg1fgkA	UCxMaQtHvN4Jw5kYfo8Bi5fw
1245	Of Schlagenheim	black midi	Schlagenheim	LIKE	oWjgK1Dy_mk	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
1276	Western	black midi	Schlagenheim	LIKE	OYMTZ5fcSZE	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
1413	bmbmbm	black midi	Schlagenheim	LIKE	ga8K_diGviw	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
637	Gravedigger's Chant	Zeal & Ardor	Stranger Fruit	LIKE	9DMB0IS2yvU	MPREb_Ex0Yxpa9ozl	UCwedr81eI3Qqe_mi9veCPow
633	Faith In Nothing Except In Salvation	Yves Tumor	Safe In The Hands of Love	LIKE	hrwHIJOEg7g	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
634	Honesty	Yves Tumor	Safe In The Hands of Love	LIKE	-C-5-sgbE6w	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
635	Noid	Yves Tumor	Safe In The Hands of Love	LIKE	_qIq2Vju5_I	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
636	Licking An Orchid (feat. James K)	Yves Tumor	Safe In The Hands of Love	LIKE	_nYKT2XbHVM	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
990	Faith In Nothing Except In Salvation	Yves Tumor	Safe In The Hands of Love	LIKE	hrwHIJOEg7g	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
1004	Noid	Yves Tumor	Safe In The Hands of Love	LIKE	_qIq2Vju5_I	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
1208	Licking An Orchid (feat. James K)	Yves Tumor	Safe In The Hands of Love	LIKE	_nYKT2XbHVM	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
1430	Honesty	Yves Tumor	Safe In The Hands of Love	LIKE	-C-5-sgbE6w	MPREb_K26fVuiG8bq	UC42tK0ySS5GfdaN-c6acQcA
977	Crash Bandicoot	Yung Lean	Crash Bandicoot & Ghostface / Shyguy	LIKE	TKcjYH6HQ6Q	MPREb_NBnd9iJB9sw	UCKxZPmezUMRaV0rkbQnrtxA
1389	Bell	Young Jesus	The Whole Thing Is Just There	LIKE	FZ1RcMzz5bM	MPREb_3aZ4mScbyqK	UCOhb9CgbrDccpZTcExg6gvA
626	See How	Young Fathers	Cocoa Sugar	LIKE	cmBhCmX8RmU	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
627	Fee Fi	Young Fathers	Cocoa Sugar	LIKE	feAR1_fKlNw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
628	In My View	Young Fathers	Cocoa Sugar	LIKE	P187OJYhYsk	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
629	Tremolo	Young Fathers	Cocoa Sugar	LIKE	MkBfw2r8OIo	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
630	Wow	Young Fathers	Cocoa Sugar	LIKE	rFO-WpEkkpM	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
631	Border Girl	Young Fathers	Cocoa Sugar	LIKE	ZtH6iDtBJ3I	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
632	Toy	Young Fathers	Cocoa Sugar	LIKE	tH2X1MlTPcw	MPREb_3SC77oEVvxy	UCsw1eYgQHQnndIoGX7RbYWg
1529	Border Girl (Single Version)	Young Fathers	Border Girl / Cocoa Sugar	LIKE	lFVSFaSqtQo	MPREb_UdIezkxT2Oe	UCsw1eYgQHQnndIoGX7RbYWg
1470	The One You Left Behind (feat. Vok)	Yotto feat. Vök	Hyperfall	LIKE	o_jcG49JyQk	MPREb_xOZfPY6pwH6	UCMfVL94rwTHC23mwYdBuKdg
859	Kantsu	Yotto	Hyperfall	LIKE	8XNGIn8Coic	MPREb_xOZfPY6pwH6	UCMfVL94rwTHC23mwYdBuKdg
1143	Hyperlude	Yotto	Hyperfall	LIKE	Hy8_tb9JjDw	MPREb_xOZfPY6pwH6	UCMfVL94rwTHC23mwYdBuKdg
622	You Are Here	Yo La Tengo	There's A Riot Going On	LIKE	4grygNVulUk	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
623	For You Too	Yo La Tengo	There's A Riot Going On	LIKE	FTTstS8cjcs	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
624	Dream Dream Away	Yo La Tengo	There's A Riot Going On	LIKE	iAHlgUZqp_A	MPREb_0bjqo9NqjUU	UCz5bvM-t9ynI48T0u195y2A
