	title	artist	album	likeStatus	videoId	albumId	artistId
67	Manhattan Warmonger	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	iLThT7tr0i4	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
68	Lord of Latveria	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	t2WlBxZRnMI	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
69	Ask My Reverend	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	7NujgL5axbw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
70	Fire in the Hole	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	qAh-3GF8hyw	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
71	Mad Fools	ｊａｒｊａｒｊｒ	Fallen Angel	LIKE	jfU6PI-t3dY	MPREb_adiFykAH1MP	UCFaq5BDc9tjq-peJMwFXfGw
28	Sirens	Ka & Hermit and the Recluse	Orpheus vs. the Sirens	LIKE	TKOxHsbsSMQ	MPREb_anZ9TAANwRh	
29	Fate	Ka & Hermit and the Recluse	Orpheus vs. the Sirens	LIKE	7XuC_YQVxEo	MPREb_anZ9TAANwRh	
30	Orpheus	Ka & Hermit and the Recluse	Orpheus vs. the Sirens	LIKE	GKp5HVLyCQ4	MPREb_anZ9TAANwRh	
31	Atlas	Ka & Hermit and the Recluse	Orpheus vs. the Sirens	LIKE	zMMGvLrBQ_Q	MPREb_anZ9TAANwRh	
32	Argo	Ka & Hermit and the Recluse	Orpheus vs. the Sirens	LIKE	zqpeb9_YbPE	MPREb_anZ9TAANwRh	
33	Golden Fleece	Ka & Hermit and the Recluse	Orpheus vs. the Sirens	LIKE	PjHkJ2HU4-M	MPREb_anZ9TAANwRh	
94	Emerald Rush	Jon Hopkins	Singularity	LIKE	zzwvuznsEJg	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
95	Neon Pattern Drum	Jon Hopkins	Singularity	LIKE	dPV_bL_YOho	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
96	Everything Connected	Jon Hopkins	Singularity	LIKE	LcZxuhDV8co	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
97	Feel First Life	Jon Hopkins	Singularity	LIKE	EJCbSW-_IE8	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
98	C O S M	Jon Hopkins	Singularity	LIKE	nMTF-IocBi4	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
90	SLOW DANCING IN THE DARK	Joji	BALLADS 1	LIKE	4De_ERjvuUI	MPREb_EMUzictaCsc	UCXi-Rme73-wjVK5IE78a3SQ
91	WANTED U	Joji	BALLADS 1	LIKE	9tYM52XP1W0	MPREb_EMUzictaCsc	UCXi-Rme73-wjVK5IE78a3SQ
92	CAN'T GET OVER YOU (feat. Clams Casino)	Joji	BALLADS 1	LIKE	fGVaPckAPoc	MPREb_EMUzictaCsc	UCXi-Rme73-wjVK5IE78a3SQ
93	YEAH RIGHT	Joji	BALLADS 1	LIKE	iRarH5OwV-Y	MPREb_EMUzictaCsc	UCXi-Rme73-wjVK5IE78a3SQ
89	Summer's End	John Prine	The Tree of Forgiveness	LIKE	M1Lx5rTx8pg	MPREb_bN1DYB9obki	UClIcMOmbAI3puJ0jb37UbHw
87	Godbody (Pt. 2) (feat. RZA)	Joey Purp	QUARTERTHING	LIKE	ZSDyoFHMmSk	MPREb_CJg7kqkN4SM	UCFeqIIerlzSztjGlWyyrf0Q
88	Hallelujah	Joey Purp	QUARTERTHING	LIKE	xioUh1H65lY	MPREb_CJg7kqkN4SM	UCFeqIIerlzSztjGlWyyrf0Q
82	Some Birds	Jeff Tweedy	WARM	LIKE	tnWS5lfPm64	MPREb_4oLKJPbF3Yz	UCBTNjh7tNSvoOwEvYeqWY0g
83	Let's Go Rain	Jeff Tweedy	WARM	LIKE	n03T_ZPwBL8	MPREb_4oLKJPbF3Yz	UCBTNjh7tNSvoOwEvYeqWY0g
84	I Know What It's Like	Jeff Tweedy	WARM	LIKE	OscdcI_mlIw	MPREb_4oLKJPbF3Yz	UCBTNjh7tNSvoOwEvYeqWY0g
85	Having Been Is No Way To Be	Jeff Tweedy	WARM	LIKE	3sQ4WVNs5io	MPREb_4oLKJPbF3Yz	UCBTNjh7tNSvoOwEvYeqWY0g
86	How Will I Find You?	Jeff Tweedy	WARM	LIKE	cCcb_VXxJJw	MPREb_4oLKJPbF3Yz	UCBTNjh7tNSvoOwEvYeqWY0g
78	USA	Jeff Rosenstock	POST-	LIKE	Vt2iI6lZ6jQ	MPREb_QM10Sy4XWqI	UCdl6UCOMMGQFJeEJDMgeCNg
79	Yr Throat	Jeff Rosenstock	POST-	LIKE	0ner4MDCFGI	MPREb_QM10Sy4XWqI	UCdl6UCOMMGQFJeEJDMgeCNg
80	All This Useless Energy	Jeff Rosenstock	POST-	LIKE	ewYSTxaOFgE	MPREb_QM10Sy4XWqI	UCdl6UCOMMGQFJeEJDMgeCNg
81	9/10	Jeff Rosenstock	POST-	LIKE	ZmW4kCwo4y8	MPREb_QM10Sy4XWqI	UCdl6UCOMMGQFJeEJDMgeCNg
72	For What It's Worth	Jay Rock	Redemption	LIKE	Ku3dJGM-CwY	MPREb_CEAWiycIEk8	UCiKRoVXKO9Fzrjo4eO-XDDQ
73	OSOM (feat. J. Cole)	Jay Rock	Redemption	LIKE	oiGJJMqhet8	MPREb_CEAWiycIEk8	UCiKRoVXKO9Fzrjo4eO-XDDQ
74	Wow Freestyle (feat. Kendrick Lamar)	Jay Rock	Redemption	LIKE	IxCBDijMMwk	MPREb_CEAWiycIEk8	UCiKRoVXKO9Fzrjo4eO-XDDQ
75	WIN	Jay Rock	Redemption	LIKE	oT_SmwxVfwE	MPREb_CEAWiycIEk8	UCiKRoVXKO9Fzrjo4eO-XDDQ
76	Shit Real (feat. Tee Grizzley)	Jay Rock	Redemption	LIKE	n_neBfxtuIA	MPREb_CEAWiycIEk8	UCiKRoVXKO9Fzrjo4eO-XDDQ
77	The Other Side (feat. Mozzy & DCMBR)	Jay Rock	Redemption	LIKE	XrvZc_WKras	MPREb_CEAWiycIEk8	UCiKRoVXKO9Fzrjo4eO-XDDQ
62	Dirty Computer (feat. Brian Wilson)	Janelle Monáe	Dirty Computer	LIKE	4wZx5tYE4-Q	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
63	Make Me Feel	Janelle Monáe	Dirty Computer	LIKE	18k1LJX4DjA	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
64	I Got the Juice (feat. Pharrell Williams)	Janelle Monáe	Dirty Computer	LIKE	_WJK5D23904	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
65	I Like That	Janelle Monáe	Dirty Computer	LIKE	hj0-tIwou6g	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
66	Don't Judge Me	Janelle Monáe	Dirty Computer	LIKE	1hQci0u46E0	MPREb_7YAlkwlDGxF	UCrNIFgOKG5quy6NeSRiwmog
58	Why Walk a Dog?	Jack White	Boarding House Reach	LIKE	1ZQiwUQldTM	MPREb_eittiqBBnQM	UCL5YsYJMZ-S5SU4_RQOWEPw
59	Hypermisophoniac	Jack White	Boarding House Reach	LIKE	ykzun_8eZ0E	MPREb_eittiqBBnQM	UCL5YsYJMZ-S5SU4_RQOWEPw
60	Over and Over and Over	Jack White	Boarding House Reach	LIKE	7xGmz6Bz5J8	MPREb_eittiqBBnQM	UCL5YsYJMZ-S5SU4_RQOWEPw
61	Respect Commander	Jack White	Boarding House Reach	LIKE	4LfCqTS2CGU	MPREb_eittiqBBnQM	UCL5YsYJMZ-S5SU4_RQOWEPw
99	1539 N. Calvert	JPEGMAFIA	Veteran	LIKE	rqwA3wjcGns	MPREb_zEmWEXft2Sa	UC2FdkU6QNOTlKRsICUaJ4Kw
52	Slick Talk	JID	DiCaprio 2	LIKE	ejz7g3eeyKQ	MPREb_HmaiYfeL94i	UCRlGNubLJBgW9VRCuiUnuYw
53	Off Deez	JID	DiCaprio 2	LIKE	T7TE2SegVWw	MPREb_HmaiYfeL94i	UCRlGNubLJBgW9VRCuiUnuYw
54	Off Da Zoinkys	JID	DiCaprio 2	LIKE	6QTYQ5Mof3s	MPREb_HmaiYfeL94i	UCRlGNubLJBgW9VRCuiUnuYw
55	Workin Out	JID	DiCaprio 2	LIKE	Dmt7S66ulGc	MPREb_HmaiYfeL94i	UCRlGNubLJBgW9VRCuiUnuYw
56	Skrawberries (feat. BJ The Chicago Kid)	JID	DiCaprio 2	LIKE	YoDhRFob06c	MPREb_HmaiYfeL94i	UCRlGNubLJBgW9VRCuiUnuYw
57	Hot Box (feat. Method Man & Joey Bada$$)	JID	DiCaprio 2	LIKE	sXyUoY2lGK0	MPREb_HmaiYfeL94i	UCRlGNubLJBgW9VRCuiUnuYw
48	KOD	J. Cole	KOD	LIKE	ciya_AQu25o	MPREb_6qBdj7sVEeJ	UC0ajkOzj8xE3Gs3LHCE243A
49	Motiv8	J. Cole	KOD	LIKE	2hMy0rnHQv0	MPREb_6qBdj7sVEeJ	UC0ajkOzj8xE3Gs3LHCE243A
50	Kevin’s Heart	J. Cole	KOD	LIKE	MVjPK_YxSII	MPREb_6qBdj7sVEeJ	UC0ajkOzj8xE3Gs3LHCE243A
51	BRACKETS	J. Cole	KOD	LIKE	Fbx-C6IqFJ8	MPREb_6qBdj7sVEeJ	UC0ajkOzj8xE3Gs3LHCE243A
42	If You Really Love Nothing	Interpol	Marauder	LIKE	vf28DpuF3SA	MPREb_cCNDbh042jb	UCTz1LbApOPI1byhP61ktXdw
