	title	artist	album	likeStatus	duration	videoId	albumId	artistId
11	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
297	I'm Sorry (feat. Shiloh)	swell	Majestic Casual - Chapter 3	LIKE	2:38	seXAgCbfIjI	MPREb_Jk6WbWDtvgP	UCo4iEsmDLsdWMKsh2VC0VXA
162	nashua.mp3	nashua		LIKE	1:36	051fFZJUy4k		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbmFzaHVh
112	inside	jhfly	sounds and things	LIKE	1:50	RImF4YKZSQM	MPREb_fucYM6iQwOG	UCnJ-mD-pzJbyJmU8eyB35vA
182	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	1:46	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
82	guilty pleasure.mp3	guilty pleasure		LIKE	3:39	QVu2haFrIos		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPZ3VpbHR5IHBsZWFzdXJl
23	Look Out	glue70	After School	LIKE	1:29	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
399	The Giraffe Can Sprint	glue70	After School	LIKE	1:46	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
403	Cry (Dont)	glue70	After School	LIKE	1:32	SzNt62yw-4M	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
317	Laundry	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	5:45	KHDHQHm5-js	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
135	blah blah blah	denitia and sene.	blah blah blah. - EP	LIKE	3:30	WxqEItm-7Z0	MPREb_CzBU9rJRcsZ	UCj3XIiChDX6_VrmgXDSgNFQ
64	Soliloquy	Zomby	With Love	LIKE	3:57	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
26	Fire	Zimmer	Ceremony	LIKE	4:03	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
49	Je t'aime encore	Yelle	Je t'aime encore	LIKE	3:38	2nhKD1THHzY	MPREb_kVfTZceHvG0	UC42vAutAJ9suzvfi50yZqFw
211	WHAT WE DREW 우리가 그려왔던	Yaeji	WHAT WE DREW 우리가 그려왔던	LIKE	3:50	TWDLFZcGSTg	MPREb_XBNkp54VKRt	UCohh6h_Kyey44cs1DNRh4Ag
191	DMT	Xxyyxx	XXYYXX	LIKE	4:21	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
306	About You	Xxyyxx	XXYYXX	LIKE	4:08	IrXduTLS2qk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
