	title	artist	album	likeStatus	videoId	albumId	artistId
11	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
82	guilty pleasure.mp3	guilty pleasure		LIKE	QVu2haFrIos		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPZ3VpbHR5IHBsZWFzdXJl
23	Look Out	glue70	After School	LIKE	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
64	Soliloquy	Zomby	With Love	LIKE	2C9Uwl5WWko	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
26	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
49	Je t'aime encore	Yelle	Je t'aime encore	LIKE	2nhKD1THHzY	MPREb_kVfTZceHvG0	UC42vAutAJ9suzvfi50yZqFw
32	You Hid	Toro y Moi	Causers Of This	LIKE	HDv8TiGFmNU	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
74	Basic Need	Tirzah	Devotion	LIKE	65Qh1yYdRVw	MPREb_uzUdf71X3ll	UCnqWaVNNo1J_I6QoIPvlz2w
8	Fin août (Yuksek remix)	Tim Dup	Mélancolie heureuse - Nouvelle impression	LIKE	eu4zRBqS9u8	MPREb_aU6jGjoSe3R	UCt3Bfe5aR-o1eSp43x4bBUA
38	Winter Rose (The Bees Remix)	The Bees	Every Step's A Yes	LIKE	QqVKvXF1QDs	MPREb_DVtlpVeUthH	UCoBUj8ZBp8FgO0zfNSIZAHw
40	Tonight May Have To Last Me All My Life	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	shgjHLdP_eo	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
75	Holiday (feat. Jonti)	Teebs	E s t a r a	LIKE	FxftV4lCt0o	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
77	NY pt. 1	Teebs	E s t a r a	LIKE	H4yk8539Xlc	MPREb_tZsF8yGFYng	UC_ioFVKCiroFVULYhOBfZvg
98	Double Fifths	Teebs	Ardour	LIKE	e5K2hyMyTKU	MPREb_BODrLrgnXYf	UC_ioFVKCiroFVULYhOBfZvg
97	Madness	TOKiMONSTA	Midnight Menu	LIKE	3WIlBVcYTE4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINbWlkbmlnaHQgbWVudRoKdG9raW1vbnN0YSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKdG9raW1vbnN0YQ
92	Sentimental	Still Haze	Sentimental	LIKE	OvokCTbLUIk	MPREb_MhjLponnJZU	UCzOK4e2N8UvMZRy7jrARC4g
7	Out of Hand	Shlohmo	Laid Out - EP	LIKE	lpEB5edABu8	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
24	Put It	Shlohmo	Laid Out - EP	LIKE	cuITdFixRYA	MPREb_k3YkwLC7ksg	UCnCEHQJ4sNkIkkqsPp9u-Ag
55	Anywhere But Here	Shlohmo	Bad Vibes - 5th Anniversary Edition	LIKE	aw_fFK2vcUU	MPREb_gsKYMvQf93V	UCnCEHQJ4sNkIkkqsPp9u-Ag
78	Wen Uuu (Teebs Remix)	Shlohmo	Vacation - EP (Remixes)	LIKE	jcGrFk-pg_Q	MPREb_vuuRP30z4jM	UCnCEHQJ4sNkIkkqsPp9u-Ag
87	Things I Lost	Shlohmo	Places - EP	LIKE	JFmytJOwmqY	MPREb_FV2cUryZ4aL	UCnCEHQJ4sNkIkkqsPp9u-Ag
94	Wen Uuu (Teebs Remix)	Shlohmo	Vacation EP (Remixes)	LIKE	mzgGrtVoKu8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITdmFjYXRpb24gZXAgcmVtaXhlcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc2hsb2htbw
20	So So Lovely	Shigeto	Full Circle	LIKE	zX8WyvydJgQ	MPREb_t0P0pVA6Xqm	UC9HVpucaFBCEw2C7y15v2CQ
56	And We Gonna (Samiyam Chopsticks Remix)	Shigeto	Full Circle Remixes	LIKE	Mv7jbIdC48U	MPREb_2yFXrxWUr8F	UC9HVpucaFBCEw2C7y15v2CQ
52	Stay With Us	Seoul	I Become A Shade	LIKE	aHbRbHZAHCg	MPREb_r07ONwiJcvZ	UCA8OozgZ_mwFm8a075CnyKQ
25	Gold Fire	Santigold	I Don't Want: The Gold Fire Sessions	LIKE	975heoNvx4k	MPREb_iF86ad0UWzT	UCuHOLiNuJIwQsbYC4Q0k4Qw
42	Hold On	SBTRKT	SBTRKT	LIKE	rCFuVcfcBys	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
34	Hoyle Road	Pedestrian	Hoyle Road	LIKE	2haSmDwH2Ho	MPREb_Fbmic5rw2iy	UCWj437zablh0TV3B2cMWKFA
33	Cupa Cupa	Parra for Cuva	Paspatou	LIKE	H0DT5mAC50w	MPREb_OuofZmIjzAt	UCZzlHMDjuTnJcngLW_NAlKg
36	Lightning	Orion Sun	Lightning	LIKE	EX0lZQdm0-M	MPREb_piiTWv6SSFt	UCQmvjWGnAjylhaQtFMOul7w
99	Babylon	Oneohtrix Point Never	Love In The Time Of Lexapro	LIKE	FMg39cj25KY	MPREb_XdmriVGsnHC	UCnj8OjhJVGOgCq8zEN1tGNg
37	A	Nosaj Thing	Fated	LIKE	LU5k5L_gFLM	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
62	Home	Nosaj Thing	Home	LIKE	dih8RNYSbGs	MPREb_rNmu9osxi6a	UCg-Tm8zz9_VME3VvV9mVN0Q
73	Sci	Nosaj Thing	Fated	LIKE	NBg1LlDy_V4	MPREb_uO7kXaHygiQ	UCg-Tm8zz9_VME3VvV9mVN0Q
18	Specters of the Future	Nicolas Jaar	Space Is Only Noise	LIKE	xG2lMaQURlM	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc3BhY2UgaXMgb25seSBub2lzZRoMbmljb2xhcyBqYWFyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMbmljb2xhcyBqYWFy
83	WOUH	Nicolas Jaar	Love You Gotta Lose Again	LIKE	6-HFW-gkp7w	MPREb_XoWv9MRueVD	UChW6_xMkaHkjBmQgIdiFaBw
1	This Machine Destroys Everything	Neat Beats	Cosmic Surgery	LIKE	Ziv5Fn6GZak	MPREb_c5DjXxrJf6K	UCQBp1dquNaSdfYYrAu97R6Q
39	Carbonated	Mount Kimbie	Crooks & Lovers	LIKE	PW-r1aognDM	MPREb_wxLn0fzrPcR	UCr10ZmksmCibKV5GzPjHdaw
61	You Look Certain (I’m Not So Sure) (feat. Andrea Balency)	Mount Kimbie	Love What Survives	LIKE	4G0cfO4Ztok	MPREb_TFedIZ1h7c6	UCr10ZmksmCibKV5GzPjHdaw
81	Made To Stray	Mount Kimbie	Made To Stray	LIKE	DS4BbKRuI6E	MPREb_QrZeCEj02Ux	UCr10ZmksmCibKV5GzPjHdaw
96	Maybes (James Blake Remix)	Mount Kimbie	Mount Kimbie Remixes, Pt.1	LIKE	888uioRYhpQ	MPREb_Vct810qHFw4	UCr10ZmksmCibKV5GzPjHdaw
5	What My Last Girl Put Me Through (There's Nothing I Can Do About It) (Nicolas Jaar Remix)	Mike James Kirkland	Luv N' Haight (Edit Series: Mike James Kirkland), Vol.1	LIKE	wFu8k4idkaQ	MPREb_75wsRkgqYwy	UCbTqvx60nQ7jX8nZstn5mZg
76	Jaded	Lone	Reality Testing	LIKE	nettIPeJauM	MPREb_6axzkv1XXfr	UC7-hqDqFbdlHr0sq5jhcucw
72	Straight Over My Head	Lapalux	Nostalchic	LIKE	BE2b4VYpRwo	MPREb_bDBUv7iLPhf	UC7_25O0eU-qJQc97_BmaCkg
58	jazy beat 2	LIL UGLY MANE	tape	LIKE	QVi4uh6P-Ig	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIEdGFwZRoNbGlsIHVnbHkgbWFuZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINbGlsIHVnbHkgbWFuZQ
17	MTI	Koreless	4D	LIKE	qv2WpAIM14E	MPREb_f0IHSg1xgAA	UCiQW3DAAmpDwweGXDD6FDfA
14	Calf Is Born in Winter	Khruangbin	LateNightTales (Unmixed Tracks)	LIKE	nFSQrtHnx-E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdbGF0ZW5pZ2h0dGFsZXMgdW5taXhlZCB0cmFja3MaBmJvbm9ibyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKa2hydWFuZ2Jpbg
4	It's You	Kartell	Sapphire	LIKE	xmhntuh11gc	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
13	We Disappear (Remaster 2023)	Jon Hopkins	Immunity	LIKE	y1h69L3_F_c	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
50	Open Eye Signal (Nosaj Thing remix)	Jon Hopkins	Open Eye Signal (Remixes)	LIKE	K5wL7WVnZdo	MPREb_l8Kuzbkwpm2	UCpbWC9Xun4IM_28zH623-nw
59	H.O.R.S.E.	John Talabot	Fin - Special Edition	LIKE	y8QwqxEyPLM	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
91	Glass Eights	John Roberts	Glass Eights	LIKE	W6ZE6ro3pvw	MPREb_HuagXpqMHv7	UC0yHAPcWWYSaEEK-6B81r9Q
84	Fuck U All the Time Remix (Shlohmo Remix)	Jerimiah (Shlohmo Remix)		LIKE	eDmMXY-Cbrs		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIWamVyaW1pYWggc2hsb2htbyByZW1peA
89	Retrograde	James Blake	Overgrown	LIKE	4texipD7faM	MPREb_P5H9KZ9kUQj	UCx90L12QXzc18AGYFRof-EA
