title	artist	album	likeStatus	videoId	albumId	artistId	playlists
i'll be there	warner case	summer on the inside	LIKE	GsiDd9acj58	MPREb_wdyMaaqymCX	UCPx2lWHhFqlaDn-RGLp-EHg	Global Instrumental Soul
breathing in	sunflwr	breathing in	LIKE	R7T36yLzz78	MPREb_kHUfgAF80YV	UCe0J5lnE7HEbdyjSOk0tOtQ	Global Instrumental Soul
Back To Jazz	sometimes jah	Just Feel	LIKE	dUYghJd1zp4	MPREb_HrKQuaOEywl	UCC8m8Xqpp9kxU6iamkOOk7g	Global Instrumental Soul
Back To Jazz	sometimes jah	Just Feel	LIKE	dUYghJd1zp4	MPREb_HrKQuaOEywl	UCC8m8Xqpp9kxU6iamkOOk7g	Global Instrumental Soul
Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g	Global Instrumental Soul
miro	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g	Global Instrumental Soul
deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g	Global Instrumental Soul
Strings of Light	Yussef Kamaal	Black Focus	LIKE	SDQkyXsNFhE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	Global Instrumental Soul
Rust (feat. Tom Misch)	Yussef Dayes	Rust	LIKE	SiD0Pzf15VM	MPREb_UWYemD0nWwS	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Blacked Out	Yussef Dayes	Blacked Out	LIKE	t89X6bRKa5Q	MPREb_TEDzYt7Hwcr	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Woman's Touch (feat. Jamilah Barry)	Yussef Dayes	Black Classical Music	LIKE	i_0D5GeB7n0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Turquoise Galaxy	Yussef Dayes	Black Classical Music	LIKE	a9ImOdvh7LE	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Raisins Under the Sun (feat. Shabaka Hutchings)	Yussef Dayes	Black Classical Music	LIKE	7HREgOIzwpc	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Birds of Paradise	Yussef Dayes	Black Classical Music	LIKE	CvfgdL_uDQs	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Global Instrumental Soul
Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA	Global Instrumental Soul
Tongo Barra	Vieux Farka Touré	Ali	LIKE	S8Bo0jl8SCU	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA	Global Instrumental Soul
Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA	Global Instrumental Soul
Alakarra	Vieux Farka Touré	Ali	LIKE	ruezN4AaWxg	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA	Global Instrumental Soul
Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE		Global Instrumental Soul
Nadja	Unknown Mortal Orchestra	V	LIKE	ASr_r6iqqf4	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ	Global Instrumental Soul
Ffunny Ffrends	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	kCgZXZU8TQk	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ	Global Instrumental Soul
Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ	Global Instrumental Soul
