	title	artist	album	likeStatus	videoId	albumId	artistId
52	taiyla	vowl.	taiyla	LIKE	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
34	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
60	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
69	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UC-vE_fWzQO9rpZrJQHm-OOQ
54	a way out	my head is empty	a way out	LIKE	k1oFLm902wM	MPREb_8uXNmS0FXpf	UCZA5sj-b4cC65YbIcRaT2mg
13	Lucy Dub	loscil	First Narrows	LIKE	4ry53LMYQW8	MPREb_aPJyqnC7DtO	UC9EE9HaPwLsC7F6C9Po0HVg
38	snow dream	lmnl	snow dream	LIKE	GWmjyMo9Pm8	MPREb_juARfnh8d0l	UCeQwynIb6moziR0I2xnKwYw
32	wishing	i don't like mirrors	this was everything for me	LIKE	Bqt_Mg7j-z4	MPREb_Wt7OJQqD0oK	UCejfGNydTizDNrNBf1z5A3g
70	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
30	death is tired of waiting	hozuki	death is tired of waiting	LIKE	yA_oraj9Ejo	MPREb_6O1dzup1xZU	UCI7WA5LTyycLBy4YEidjs0w
27	nvm	daniel.mp3	Backroom	LIKE	kiEiGdwkD9Q	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
53	might be	daniel.mp3	Backroom	LIKE	m2fcw_u_aF0	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
68	idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
48	until december	Willix	until december	LIKE	lLydiRXxAv0	MPREb_6OlYUBdjx8R	UC_0jFUjGlg1iZcWBFMa3VzQ
21	92982.3.2	William Basinski	92982	LIKE	hO0ud9-8jYA	MPREb_sBPbfDgCiJa	UCi6J6_Fl9zUHMFmduDLISfw
