	title	artist	album	likeStatus	videoId	albumId	artistId
34	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
13	Lucy Dub	loscil	First Narrows	LIKE	4ry53LMYQW8	MPREb_aPJyqnC7DtO	UC9EE9HaPwLsC7F6C9Po0HVg
32	wishing	i don't like mirrors	this was everything for me	LIKE	Bqt_Mg7j-z4	MPREb_Wt7OJQqD0oK	UCejfGNydTizDNrNBf1z5A3g
30	death is tired of waiting	hozuki	death is tired of waiting	LIKE	yA_oraj9Ejo	MPREb_6O1dzup1xZU	UCI7WA5LTyycLBy4YEidjs0w
27	nvm	daniel.mp3	Backroom	LIKE	kiEiGdwkD9Q	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
21	92982.3.2	William Basinski	92982	LIKE	hO0ud9-8jYA	MPREb_sBPbfDgCiJa	UCi6J6_Fl9zUHMFmduDLISfw
15	Receiver	Tycho	Epoch	LIKE	qWLAE5jCWTY	MPREb_wnQ3HWTzITq	UC6M6DgivBo3VHTYDa9BblqQ
17	Always Something Better	Trentemøller	The Last Resort	LIKE	lMDSzV87WOw	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
3	Analog Paralysis, 1978	Tim Hecker	Ravedeath, 1972	LIKE	lVf6Ytnau-U	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
9	Studio Suicide, 1980	Tim Hecker	Ravedeath, 1972	LIKE	mk4mXl0tzrY	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
12	The Piano Drop	Tim Hecker	Ravedeath, 1972	LIKE	jlfwZDR_1Hg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
29	Harmony in Blue III	Tim Hecker	Harmony in Ultraviolet	LIKE	25dpAKRbx2w	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
4	A Meaningful Moment Through a Meaning(less) Process	Stars of the Lid	And Their Refinement of the Decline	LIKE	T9lV5-wbPqw	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
25	That Finger On Your Temple Is the Barrel of My Raygun	Stars of the Lid	And Their Refinement of the Decline	LIKE	zYTRZW2n-tI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
24	Gameplay 5	Rutger Zuydervelt	Astroneer (Original Game Soundtrack)	LIKE	I4BLW67GFso	MPREb_RBAoPQ9MGFN	UCYImujC8rqteuK1UK_nJ10g
35	desolation	Reapify	desolation	LIKE	LDoUmtGBzjM	MPREb_RH2Ev8yMZE4	UCxCNs-hF8VW5Qx7E34esnnA
