	title	artist	album	likeStatus	duration	videoId	albumId	artistId
14	Not Exactly	deadmau5	Not Exactly/We Fail	LIKE	9:16	m1DtsRXCEX8	MPREb_LHcX3g5uJS0	UCL44WZGVf-BU5N0ymCXrpBg
39	Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	3:41	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
146	1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	10:27	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
45	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	5:29	Yade7brMRR4	MPREb_WOjjLzU6gK9	
149	Cocola	Weast	About You E.P.	LIKE	5:27	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
55	20002b	Wax	20002	LIKE	6:54	N4m3jGMc8A8	MPREb_FAzn6QgopFG	UCWB27P-B4-ZSwK7IsPa5PfQ
33	Wit(z)	Valentin Stip	Angst	LIKE	4:40	FLz6MFxext4	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
50	Jaded	Toyboy & Robin	Jaded	LIKE	4:42	eEy9wX-PMxM	MPREb_MMrMXGPO4k6	UCtx84-v5HodFmVnVjiym3Vw
96	Breathe	The Rurals	Sweeter Sounds	LIKE	8:14	ZbDy9XSv3cc	MPREb_MvfUn3QafOl	UCvrkQ8mbSjpbZO4ym5X0ZfA
32	Gotham	Ten Walls	Space Ibiza 2013 (Mixed by Mync)	LIKE	9:12	uRjntxvHU2U	MPREb_3PSdBSE5TXG	UCr1BboZlAathnEm_ypvpGyQ
83	Learn To Know Yourself	THEOS	Fantasy	LIKE	6:23	HGzZ1bdCEFw	MPREb_Xxrxb3IbwI1	UCN219-5l0xcHHU77p2XvyLA
107	Flashing Lights	Subjoi	Flashing Lights	LIKE	4:43	EPVUfOcc98k	MPREb_ZXAwLBbB8Ns	UCzdoM3iZY_3PjfgKlAOFamw
105	Sittin' Here (Atjazz Remix)	St Germain	Sittin' Here (Remixes)	LIKE	8:47	j3AmfyXHd74	MPREb_wOhVrg7aK9l	UCt6hEfb0FYRuDMJnMff2_-g
111	Thank You Mum	St Germain	Boulevard (The Complete Series)	LIKE	12:35	IKCkpgtKjuU	MPREb_KccyHwdrTKh	UCt6hEfb0FYRuDMJnMff2_-g
