	title	artist	album	likeStatus	videoId	albumId	artistId
14	Not Exactly	deadmau5	Not Exactly/We Fail	LIKE	m1DtsRXCEX8	MPREb_LHcX3g5uJS0	UCL44WZGVf-BU5N0ymCXrpBg
39	Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
45	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	Yade7brMRR4	MPREb_WOjjLzU6gK9	
55	20002b	Wax	20002	LIKE	N4m3jGMc8A8	MPREb_FAzn6QgopFG	UCWB27P-B4-ZSwK7IsPa5PfQ
33	Wit(z)	Valentin Stip	Angst	LIKE	FLz6MFxext4	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
50	Jaded	Toyboy & Robin	Jaded	LIKE	eEy9wX-PMxM	MPREb_MMrMXGPO4k6	UCtx84-v5HodFmVnVjiym3Vw
96	Breathe	The Rurals	Sweeter Sounds	LIKE	ZbDy9XSv3cc	MPREb_MvfUn3QafOl	UCvrkQ8mbSjpbZO4ym5X0ZfA
83	Learn To Know Yourself	THEOS	Fantasy	LIKE	HGzZ1bdCEFw	MPREb_Xxrxb3IbwI1	UCN219-5l0xcHHU77p2XvyLA
38	Dreams	Soul Clap (Fleetwood Mac)	Soul Clap Pop Edits	LIKE	n79zyNWSxMU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc291bCBjbGFwIHBvcCBlZGl0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXc291bCBjbGFwIGZsZWV0d29vZCBtYWM
70	Lady Science (NYC Sunrise)	Soul Capsule	Seth Troxler - The Lab 03	LIKE	IA6816DseDQ	MPREb_Q9T1q9dLnPU	
95	Silent Chord	Soichi Terada	Asakusa Light	LIKE	W9BbIBEXOqY	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
31	Waited 4 U	Slow Magic	How To Run Away	LIKE	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
53	23	Shadow Child	23 VIP	LIKE	zwIe6JirjIU	MPREb_90tjYMLICSC	UCRTJPdQcG_RMfMj1mTgrnDA
43	Xpander	Sasha	The Xpander E.P.	LIKE	WRjr0DQMrOU	MPREb_USTZHaR7qxq	UCbRa8bF9_8XqpMwJXUXUsjA
49	Mango	Sascha Funke	Mango	LIKE	9T1CCYpddto	MPREb_Tdjv5ESNNtC	UCh1MOzL21gRG1J3tTLMiVpw
94	Only Love Can Break Your Heart (Masters at Work Mix)	Saint Etienne	Casino Classics (Deluxe Edition)	LIKE	MFoUIrqYXO0	MPREb_mqym8ab5yR9	UCnQyEDSLN1UcIcFiUTUZsPQ
72	Gabriel	Roy Davis JNR & Peven	Believe Compilation 4	LIKE	Y6QzNW8fnzk	MPREb_mEVvMAwr5FY	
40	Hard To Find [HD]	Robot Koch Listen ad-free with YouTube Red		LIKE	WiVD7AMRF08		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIqcm9ib3Qga29jaCBsaXN0ZW4gYWQgZnJlZSB3aXRoIHlvdXR1YmUgcmVk
30	Tie In	Recondite	On Acid	LIKE	6HuRNZ_9zb8	MPREb_B7VoeW98rST	UCsXvY1UIH6CG5-RNAy9kUxw
28	Little By Little (Shed)	Radiohead	TKOL RMX 1234567	LIKE	B7Gh9eyIWG8	MPREb_0lUBE22oiip	UCr_iyUANcn9OX_yy9piYoLw
29	Everything In Its Right Place (Live in France)	Radiohead	I Might Be Wrong	LIKE	zmBvob8hHeM	MPREb_WHT29n5quUP	UCr_iyUANcn9OX_yy9piYoLw
80	The Glass City	Pender Street Steppers	The Glass City	LIKE	aS6kLAnLOu0	MPREb_kZDHO2WEDWN	UCEDxj3bvs2BEHLFKSVnGY_g
