	title	artist	album	likeStatus	videoId	albumId	artistId
14	Not Exactly	deadmau5	Not Exactly/We Fail	LIKE	m1DtsRXCEX8	MPREb_LHcX3g5uJS0	UCL44WZGVf-BU5N0ymCXrpBg
39	Moves Like Ms. Jackson (Outkast remix)	ZHU	(Outkast Cover)	LIKE	qW4iifoA0eA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINb3V0a2FzdCBjb3ZlchoDemh1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
146	1988	Youandewan	Tarifa Groove Collections 13 - Masterpiece	LIKE	D3-YjTTnQ4g	MPREb_o1T4zqSH8OA	UCU6zBxNudv6wTSNC-B4MsTA
45	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	Yade7brMRR4	MPREb_WOjjLzU6gK9	
149	Cocola	Weast	About You E.P.	LIKE	5-O-RN6EPxM	MPREb_xHIUdYNTmcm	
55	20002b	Wax	20002	LIKE	N4m3jGMc8A8	MPREb_FAzn6QgopFG	UCWB27P-B4-ZSwK7IsPa5PfQ
33	Wit(z)	Valentin Stip	Angst	LIKE	FLz6MFxext4	MPREb_pJKqsqqFxvL	UChF_DP3XkNr0PWNUDFpOQDg
50	Jaded	Toyboy & Robin	Jaded	LIKE	eEy9wX-PMxM	MPREb_MMrMXGPO4k6	UCtx84-v5HodFmVnVjiym3Vw
96	Breathe	The Rurals	Sweeter Sounds	LIKE	ZbDy9XSv3cc	MPREb_MvfUn3QafOl	UCvrkQ8mbSjpbZO4ym5X0ZfA
32	Gotham	Ten Walls	Space Ibiza 2013 (Mixed by Mync)	LIKE	uRjntxvHU2U	MPREb_3PSdBSE5TXG	UCr1BboZlAathnEm_ypvpGyQ
83	Learn To Know Yourself	THEOS	Fantasy	LIKE	HGzZ1bdCEFw	MPREb_Xxrxb3IbwI1	UCN219-5l0xcHHU77p2XvyLA
107	Flashing Lights	Subjoi	Flashing Lights	LIKE	EPVUfOcc98k	MPREb_ZXAwLBbB8Ns	UCzdoM3iZY_3PjfgKlAOFamw
105	Sittin' Here (Atjazz Remix)	St Germain	Sittin' Here (Remixes)	LIKE	j3AmfyXHd74	MPREb_wOhVrg7aK9l	UCt6hEfb0FYRuDMJnMff2_-g
111	Thank You Mum	St Germain	Boulevard (The Complete Series)	LIKE	IKCkpgtKjuU	MPREb_KccyHwdrTKh	UCt6hEfb0FYRuDMJnMff2_-g
109	Sunrise	Spooki	Sunrise	LIKE	jHT-LqybGEI	MPREb_CtTIIivIbh5	UC66uABinGtSaxIu4FDcEE1Q
38	Dreams	Soul Clap (Fleetwood Mac)	Soul Clap Pop Edits	LIKE	n79zyNWSxMU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBITc291bCBjbGFwIHBvcCBlZGl0cyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXc291bCBjbGFwIGZsZWV0d29vZCBtYWM
70	Lady Science (NYC Sunrise)	Soul Capsule	Seth Troxler - The Lab 03	LIKE	IA6816DseDQ	MPREb_Q9T1q9dLnPU	
95	Silent Chord	Soichi Terada	Asakusa Light	LIKE	W9BbIBEXOqY	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
31	Waited 4 U	Slow Magic	How To Run Away	LIKE	o-Bg3dI0tJs	MPREb_CV5pZWbLBHD	UCmUORL97OeG5TxWhVAsB40Q
53	23	Shadow Child	23 VIP	LIKE	zwIe6JirjIU	MPREb_90tjYMLICSC	UCRTJPdQcG_RMfMj1mTgrnDA
112	Jazz, Vol. 1	Seb Wildblood	Jazz, Vol. 1	LIKE	7L0a-wtI9lw	MPREb_D9EZyWkZb5r	UCGpqjuAaer-07iFMjHHjBpw
117	You Make Me Feel Good	Satin Jackets	Panorama Pacifico	LIKE	eHUN2QCqeEA	MPREb_rDAnU2axs25	UC38pEVsac-8a3LMSb16qxZA
43	Xpander	Sasha	The Xpander E.P.	LIKE	WRjr0DQMrOU	MPREb_USTZHaR7qxq	UCbRa8bF9_8XqpMwJXUXUsjA
