	title	artist	album	likeStatus	videoId	albumId	artistId
0	Deadly Melody (feat. Masta Killa, U-God, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	170W3TjUrCI	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
1	Wu-Tang Clan Ain't Nuthing Ta F' Wit (feat. RZA, Inspectah Deck & Method Man)	Wu-Tang Clan	Wu: The Story Of The Wu-Tang Clan	LIKE	h_6sPX1IHTU	MPREb_H4dUf8fmQdA	UCdQKMtGgbbahJWE3rkPaGoA
2	Impossible (feat. RZA, U-God, Ghostface Killah & Tekitha)	Wu-Tang Clan	Wu-Tang Forever	LIKE	wiSbQ5ru0uk	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
3	Protect Ya Neck (Radio Edit) (feat. RZA, Method Man, Inspectah Deck & Raekwon)	Wu-Tang Clan	Protect Ya Neck	LIKE	2I2O-72zZiw	MPREb_0gKYcIRRKbj	UCdQKMtGgbbahJWE3rkPaGoA
4	Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
5	Cash Still Rules / Scary Hours (Still Don't Nothing Move but the Money) (feat. Raekwon, Method Man & Ghostface Killah)	Wu-Tang Clan	Wu-Tang Forever	LIKE	C7LN7SZbsdc	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
6	A Better Tomorrow (feat. Inspectah Deck, Masta Killa, U-God & RZA)	Wu-Tang Clan	Wu-Tang Forever	LIKE	b0A8R5ry2vQ	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA
7	Bulls On Parade	Rage Against The Machine	Evil Empire	LIKE	DvdeE6KzrTc	MPREb_DPmt0XDWuF5	UCg4nBubbzhYXjudOxPi9V7w
8	Knowledge God	Raekwon	Only Built 4 Cuban Linx...	LIKE	MzH5_AWqbio	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
9	Criminology (feat. Ghostface Killah)	Raekwon	Only Built 4 Cuban Linx...	LIKE	p497-78aBx0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
10	Guillotine (Swordz) (feat. Ghostface Killah, Inspectah Deck & GZA (Genius))	Raekwon	Only Built 4 Cuban Linx...	LIKE	LB5iikR7aT0	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
11	Glaciers of Ice (feat. Ghostface Killah & Masta Killa)	Raekwon	Only Built 4 Cuban Linx...	LIKE	EwakmiKoGUo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
12	Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)	Raekwon	Only Built 4 Cuban Linx...	LIKE	XzkHQlR4Hzo	MPREb_Z2U9PujcM92	UC5xA-S_yp5X9nRWM8d-Iheg
13	Rosa Parks	Outkast	Aquemini	LIKE	oGT9W_Hqzrk	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
14	SpottieOttieDopaliscious	Outkast	Aquemini	LIKE	dIPJfdjnR_8	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
15	Synthesizer (feat. Outkast)	Outkast	Aquemini	LIKE	jOGE2Ejn8GU	MPREb_7tDaxFl3XwZ	UCpJG35xsNdMgxsXn7kqG4Ew
16	Player's Ball (Reprise)	Outkast	Southernplayalisticadillacmuzik	LIKE	5acfo9_O2xc	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
17	Player's Ball	Outkast	Southernplayalisticadillacmuzik	LIKE	v8vkjU5O6n8	MPREb_YIKXqg3smKn	UCpJG35xsNdMgxsXn7kqG4Ew
