	title	artist	album	likeStatus	duration	videoId	albumId	artistId
82	Goin' Down This Road Feelin' Bad	Woody Guthrie	The Music Never Stopped: Roots Of The Grateful Dead	LIKE	2:49	JSWg-YNsyH8	MPREb_4mzOUdRycmu	UCgbCJIqwRQbo8xuVWvQFqYg
76	You Don't Love Me	Willie Cobbs	The Big Push	LIKE	2:34	RGkN77Qq6OM	MPREb_4QC2sqgnKqi	UCb2eQSBvppEl3spiPkZzXsw
78	You Don't Love Me	Willie Cobbs	Blues Guitar Blasters, Vol. 2	LIKE	2:35	skjFuJEafzU	MPREb_6mcPxdWxXgZ	UCb2eQSBvppEl3spiPkZzXsw
33	You Baby (Mono)	Turtles	You Baby/Let Me Be	LIKE	2:18	PC1ZPbqQuYI	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg
54	Drop Down Mama	Tom Rush	Tom Rush	LIKE	2:31	ENvGqL0gkfE	MPREb_MSbSaV7PdLJ	UCFM797QRF-AQyJKB2Flodfg
26	If I Were A Carpenter	Tim Hardin	Hang On To A Dream: The Verve Recordings	LIKE	2:42	3s7mh_Uda6c	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
80	Simple Song of Freedom	Tim Hardin	Simple Songs Of Freedom: The Tim Hardin Collection	LIKE	3:51	sbRWiWcPnMQ	MPREb_xlcl0VoFU71	UC6nPz4RBo67fOxdQlmb_lFQ
38	I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	6:04	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
45	No Man Can Find the War	Tim Buckley	Goodbye And Hello	LIKE	2:59	b8Y-Kiqz-4g	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
96	Goodbye and Hello	Tim Buckley	Goodbye And Hello	LIKE	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
18	Get Together	The Youngbloods	The Youngbloods	LIKE	4:40	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UC3meSti7--o4rGcYueDQ24g
41	Sunlight	The Youngbloods	Elephant Mountain	LIKE	3:08	8jgttWaKBbQ	MPREb_UXygQwp2zlY	UC3meSti7--o4rGcYueDQ24g
40	It Ain't Me Babe (Mono)	The Turtles	It Ain't Me Babe	LIKE	2:14	GqImgYuRlY0	MPREb_30jNqH3zoiN	UCyaLZJOfKI9L4MQRfy65Psg
66	California Dreamin' (Single Version)	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:43	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
70	Got A Feelin'	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:54	G33-DQT_OVM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
81	Go Where You Wanna Go	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:30	qXO_Eby0ZgQ	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
1	California Dreamin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:38	K59mWngm4jQ	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA
32	Got A Feelin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:49	Wmf5EwnkjDs	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA
17	Do You Believe in Magic?	The Lovin' Spoonful	Do you Believe In Magic	LIKE	2:06	AO0akwvUh_c	MPREb_4IIYsfBMPZK	UCgTe55AB4dqeMMVgVZ-qQnQ
22	Daydream	The Lovin' Spoonful	Daydream	LIKE	2:20	KSZZ5vEkM4o	MPREb_izlcz56t3HV	UCgTe55AB4dqeMMVgVZ-qQnQ
94	The Other Side Of This Life	The Lovin' Spoonful	Do you Believe In Magic	LIKE	2:29	gVJdkm8qY_I	MPREb_4IIYsfBMPZK	UCgTe55AB4dqeMMVgVZ-qQnQ
42	The Very Last Day (2003 Remaster)	The Hollies	Greatest Hits	LIKE	2:59	CS_ZH7EnxgM	MPREb_LuZU33AmM4F	UC4lSAGYiQVrDIqE_cQf6GQQ
91	She Sang Hymns out of Tune	The Dillards	Wheatstraw Suite	LIKE	3:20	2jonPP45j9c	MPREb_qFJJ4xIYNRz	UCFOndiJ90q9Wegzh8FX5bCg
9	Mr. Tambourine Man	The Byrds	Mr. Tambourine Man	LIKE	2:30	ncSl9ljLsYs	MPREb_L9L05TSnMZf	UCWgHSjTVKbR3z-MKow8OydA
25	My Back Pages	The Byrds	Younger Than Yesterday	LIKE	3:09	OADlrLHfYW4	MPREb_TjsnRiFirvO	UCWgHSjTVKbR3z-MKow8OydA
57	Draft Morning	The Byrds	The Byrds	LIKE	2:39	ogOpaSlmHYw	MPREb_QLvPXBgwZvJ	UCWgHSjTVKbR3z-MKow8OydA
56	Sad Little Girl	The Beau Brummels	From The Vaults	LIKE	4:23	SZWb7GbwRjQ	MPREb_dourbPXLB24	UCx5XuXV61li0FsvI8LJ6qaA
58	Just A Little (Original Artist re-recording)	The Beau Brummels	1960s Happy Days	LIKE	2:22	mUl6gm6-mg8	MPREb_9RPNKlCzLT8	UCx5XuXV61li0FsvI8LJ6qaA
0	The Weight	The Band	Music From Big Pink	LIKE	4:35	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
14	The Night They Drove Old Dixie Down	The Band	The Band	LIKE	3:32	X1JGWFcvAwU	MPREb_eJnU3mXGV4H	UCFczEeze7e0Lghy3eXtl38Q
24	I Shall Be Released	The Band	Music From Big Pink	LIKE	3:13	9WJ7ugZZtDo	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
44	Where is This Dream of Your Youth	Strawbs	Of a Time	LIKE	3:04	c4Fv12NDdB8	MPREb_SPgIi5PtmdB	UCFshlKIBn4aXH2qunrA-JtA
84	Where Is This Dream Of Your Youth?	Strawbs	Strawbs	LIKE	3:07	4-o6PiYoUFU	MPREb_4lDtt8XYCNe	UCFshlKIBn4aXH2qunrA-JtA
53	Danger	Steve Goodman	No Big Surprise: The Steve Goodman Anthology	LIKE	2:19	-JZf8Kqluxg	MPREb_pycHXyRw3h9	UCD4r3amHq2x8zx0d3ndoMNA
67	I Got You Babe	Sonny & Cher	Look At Us	LIKE	3:11	r3BWaRkJ58M	MPREb_Gw79ZsXjfrY	UCT9j2t6ZNndL822NSf_fK2w
2	The Sound of Silence (Electric Version)	Simon & Garfunkel	Sounds Of Silence	LIKE	3:06	bjkPQYWNTlg	MPREb_WzySvZJyDsg	UCOovQ5kcvRFGh4ix6Q1SsKA
5	"Mrs. Robinson (From ""The Graduate"" Soundtrack)"	Simon & Garfunkel	Bookends	LIKE	4:05	_C2vqI9FVwg	MPREb_PpcSnnJxOXu	UCOovQ5kcvRFGh4ix6Q1SsKA
11	Scarborough Fair / Canticle	Simon & Garfunkel	Parsley, Sage, Rosemary And Thyme	LIKE	3:10	V1IRDT8TInY	MPREb_TwXBO2e9qC7	UCOovQ5kcvRFGh4ix6Q1SsKA
60	The Sound of Silence (Acoustic Version)	Simon & Garfunkel	Wednesday Morning, 3 A.M.	LIKE	3:06	-eqJGVl0Pr0	MPREb_DVz1MKPfMQl	UCOovQ5kcvRFGh4ix6Q1SsKA
90	Dolphins	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	5:28	bWKigDjffMQ	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg
52	Reno Nevada	Richard & Mimi Fariña	Celebrations For A Grey Day	LIKE	3:12	REQc1Hmi1hw	MPREb_KjBdkZlP0wi	UCxmNiOWHxdR7QKhOJWk_S4Q
74	Flower Lady	Phil Ochs	Pleasures Of The Harbor	LIKE	6:02	YZk4VQZjltg	MPREb_gDm5sGP6L1V	UCTHgiquGC31PdI8czIPtdJg
89	I Ain't Marching Anymore (Alternate Version)	Phil Ochs	I Ain't Marching Anymore	LIKE	2:50	4sDwEBItIz4	MPREb_M2IIP1sfiAi	UCTHgiquGC31PdI8czIPtdJg
93	Outside Of A Small Circle Of Friends	Phil Ochs	Pleasures Of The Harbor	LIKE	3:41	9uUmLVzUQTA	MPREb_gDm5sGP6L1V	UCTHgiquGC31PdI8czIPtdJg
79	The Bells of Rhymney (Live)	Pete Seeger	The World of Pete Seeger	LIKE	5:13	rHfnXiQwN-Q	MPREb_PTLBjxYDjBN	UC6J7zes7i6Fr2GmwkadEq-w
95	Light Flight	Pentangle	Basket of Light	LIKE	3:15	OsMm0wxpaRc	MPREb_1Wz62cP9iNH	UCI1e9vrQfXV2Cz2vnjv2i8g
47	I'm Not Sayin'	Nico	Slip Crop	LIKE	2:50	Y1LkJxJjd-M	MPREb_wkyY2JuM2NC	UCjk87eFr83Lr7ioGcHgx0Cg
7	Northern Sky	Nick Drake	Bryter Layter	LIKE	3:45	BBBkFWXiL9Q	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
20	Hazey Jane II	Nick Drake	Bryter Layter	LIKE	3:47	lCaDp1gb6D4	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
8	Alone Again Or	Love	Forever Changes (2015 Remastered Version)	LIKE	3:18	cPbNpIG8x_s	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
62	Suzanne	Leonard Cohen	Songs Of Leonard Cohen	LIKE	3:48	b1D3tOhXvxw	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
15	Big Yellow Taxi	Joni Mitchell	Ladies Of The Canyon	LIKE	2:15	NhxZ8ok3Z2o	MPREb_2Nrkn2ONL3f	UCvlAqrv-_NlUzyFFhhep7PQ
68	The Circle Game	Joni Mitchell	Ladies Of The Canyon	LIKE	4:53	rCFelQwdk84	MPREb_2Nrkn2ONL3f	UCvlAqrv-_NlUzyFFhhep7PQ
71	Love Is Just A Four-Letter Word	Joan Baez	Any Day Now	LIKE	4:28	aRGogxXGxsM	MPREb_x3NnylrVQdP	UCS1qmMQEO8KBurXzQCjlbrA
39	Come Up the Years	Jefferson Airplane	Jefferson Airplane Takes Off	LIKE	2:31	gRw3iFGN3rA	MPREb_pkYNxKeU52i	UCGRlR1uXGOTqvEy0b06L7jw
73	Today	Jefferson Airplane	Loves You	LIKE	3:02	uFYpm0XLJNI	MPREb_ZFxZK05fYSO	UCGRlR1uXGOTqvEy0b06L7jw
83	We Can Be Together	Jefferson Airplane	Volunteers	LIKE	5:48	RN1yqwU5lvc	MPREb_jTZQ7DQC4uv	UCGRlR1uXGOTqvEy0b06L7jw
30	Society's Child (Baby I've Been Thinking) (Single Version)	Janis Ian	Society's Child: The Verve Recordings	LIKE	3:13	GxAKS4ZEdQI	MPREb_gLoTtcolTnW	UCf1McDQn3hxpbqnGZNPIp6g
72	Society's Child (Baby I've Been Thinking)	Janis Ian	Janis Ian	LIKE	3:13	sQQhTfSK3m8	MPREb_pJzY4JLFgZL	UCf1McDQn3hxpbqnGZNPIp6g
29	Needles And Pins	Jackie DeShannon	What The World Needs Now Is...Jackie DeShannon - The Definitive Collection	LIKE	3:00	WWBcbysY9cw	MPREb_b0u9pfWWpbX	UCdoYpX-2bE6wvqjtuViEMHg
88	Needles And Pins	Jackie DeShannon	Breakin' It Up On The Beatles Tour!	LIKE	2:41	bwjcRKwoyFs	MPREb_P49HBrbjshn	UCdoYpX-2bE6wvqjtuViEMHg
50	Soldier's Joy	Holy Modal Rounders	1 & 2	LIKE	3:11	EyWz1qEvUdc	MPREb_FZKqtIFL2vz	UCOZU_xLoN4Oeq8PKaerQoxA
6	Everybody's Talkin'	Harry Nilsson	Aerial Pandemonium Ballet	LIKE	2:43	jzFM_-1moSo	MPREb_fGQPRxlHNTx	UCVlbbMiyHZiH2hNLd0MOMhA
19	Morning Dew (Live in London, 1972) [2001 Remaster]	Grateful Dead	Europe '72 (Live) [2001 Remaster]	LIKE	11:42	jYR3sBmomgQ	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
31	Black Day In July	Gordon Lightfoot	Did She Mention My Name	LIKE	4:14	vCQmx_wJH6o	MPREb_YidVP7WFSza	UCEx92reYe5I762oF5knkO2w
55	Tried So Hard (Remixed Version)	Gene Clark	Echoes	LIKE	2:20	CJoUIS0hJic	MPREb_Zzy8UOZJZXA	UC11q0Rxb6GhaSRrhs7Mf89w
34	Little Bit of Rain	Fred Neil	Bleecker And McDougal	LIKE	2:23	YMgxiXYW_aA	MPREb_jKsJHKlOwnd	UC4OBklF2LPva8xk42jdkLfg
69	The Dolphins	Fred Neil	Fred Neil	LIKE	4:06	mrg5C9eUhZc	MPREb_DcdL0keJIGx	UC4OBklF2LPva8xk42jdkLfg
98	That's The Bag I'm In	Fred Neil	Fred Neil	LIKE	3:36	cSPeONq8RBM	MPREb_DcdL0keJIGx	UC4OBklF2LPva8xk42jdkLfg
86	Nevertheless	Eclection	Eclection	LIKE	2:53	yZYMViKERoc	MPREb_inqbt0734MF	UCJOwKtomG0V6pJVgXf26noA
12	Sunshine Superman	Donovan	Sunshine Superman	LIKE	3:15	9OGUO3Oc84I	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g
37	Celeste	Donovan	Sunshine Superman	LIKE	4:09	rhi1VOaNr7Q	MPREb_UpcKHR6Em6W	UCWHFP-8DVayYpMtfSyRIh7g
97	To Susan On The West Coast Waiting	Donovan	Barabajagal	LIKE	3:13	xE34WXXAMvc	MPREb_539LPlGfXZW	UCWHFP-8DVayYpMtfSyRIh7g
49	Cocaine Blues	Dave Van Ronk	Inside Dave Van Ronk	LIKE	4:17	iYoqqCLFVAM	MPREb_Q6ExXVJGcuX	UCCg341pNKqwul6fDzBIbhqw
77	Cocaine Blues	Dave Van Ronk	Folksinger	LIKE	4:16	JqanCq5XHSE	MPREb_DgkuPhaxLwF	UCCg341pNKqwul6fDzBIbhqw
4	Wooden Ships (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	5:27	AdiuqQ7xm30	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
13	Long Time Gone (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	4:17	nS3l_TwPNRY	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
36	Suite: Judy Blue Eyes	Crosby, Stills & Nash	Suite: Judy Blue Eyes	LIKE	4:36	gNxdSkLm0pk	MPREb_O6c921HfBSr	UC25j4DwEaTkGHCUpQo2mZPQ
61	Suite: Judy Blue Eyes (Remastered LP Version)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	7:25	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
28	I Feel Like I'm Fixin to Die Rag	Country Joe McDonald	Vietnam Experience	LIKE	2:54	9w_TmB3ggc4	MPREb_les9fLUwhk8	UCuZWV8I1rttB4KdbUCnJwWg
48	Cod'ine	Buffy Sainte-Marie	The Best Of	LIKE	5:08	AeoRl2K3Hhw	MPREb_ZgtmjYriQOn	UCvv3_jNqU2WBssvVkjSA3dQ
75	Cod'ine	Buffy Sainte-Marie	It's My Way	LIKE	5:07	wmvatii7pL0	MPREb_p0BUIjJjtZk	UCvv3_jNqU2WBssvVkjSA3dQ
3	For What It's Worth	Buffalo Springfield	Buffalo Springfield	LIKE	2:34	1eD-8NTwP9I	MPREb_bchHY3x2qsw	UCH-BBvNWh1CONPAjpeocGcw
27	Expecting to Fly	Buffalo Springfield	Buffalo Springfield Again	LIKE	3:45	6_fefHBpo40	MPREb_790RWmzCC1v	UCH-BBvNWh1CONPAjpeocGcw
85	On the Way Home	Buffalo Springfield	Last Time Around	LIKE	2:30	WIdnwwdpKao	MPREb_bHT26ITr35a	UCH-BBvNWh1CONPAjpeocGcw
35	If I Were a Carpenter	Bobby Darin	If I Were a Carpenter	LIKE	2:22	RCzLrT_kPuc	MPREb_Tf4YlhgN6Fo	UCj_otreRPRMynq2_gZj9s3w
46	Simple Song Of Freedom (Alternate Mix)	Bobby Darin	Darin 1936-1973 (Expanded Edition)	LIKE	4:11	UBO0fydIaUA	MPREb_MLfbX915UR8	UCj_otreRPRMynq2_gZj9s3w
10	Mr. Tambourine Man	Bob Dylan	Bringing It All Back Home	LIKE	5:31	m8tN2HgPH6I	MPREb_79FAaLDMirB	UCBqkojCXby4zGkWX86FEY7Q
16	Just Like a Woman	Bob Dylan	Blonde On Blonde	LIKE	4:51	FZ5fdGNVVlQ	MPREb_c2eDFcvffWD	UCBqkojCXby4zGkWX86FEY7Q
21	It Ain't Me Babe	Bob Dylan	Another Side Of Bob Dylan	LIKE	3:35	oXg6kNs0NUo	MPREb_w2U2e98cAjd	UCBqkojCXby4zGkWX86FEY7Q
51	If You Gotta Go, Go Now (Or Else You Got to Stay All Night) (Live at Philharmonic Hall, New York, NY - October 1964)	Bob Dylan	The Bootleg Series, Vol.6: Bob Dylan Live 1964 - Concert At Philharmonic Hall	LIKE	3:23	ucBU30tb87Y	MPREb_oI8YBZzzcBS	UCBqkojCXby4zGkWX86FEY7Q
59	The Times They Are A-Changin'	Bob Dylan	The Times They Are A-Changin'	LIKE	3:13	9ywYohqoM60	MPREb_NZLAuM6dfVL	UCBqkojCXby4zGkWX86FEY7Q
63	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	3:38	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
64	House of the Risin' Sun	Bob Dylan	Bob Dylan	LIKE	5:19	mrYw3nKwwEY	MPREb_hKyBho3xDrD	UCBqkojCXby4zGkWX86FEY7Q
65	Song to Woody	Bob Dylan	Bob Dylan	LIKE	2:40	NEmxshYM6Zk	MPREb_hKyBho3xDrD	UCBqkojCXby4zGkWX86FEY7Q
87	Eve of Destruction ‑ Berry McGuire	Barry McGuire	The Rock Revival, Vol. 2 Remembering the Future	LIKE	3:35	2rFq1zp6CS8	MPREb_nXsZskEODDm	UCgZC0jQPBWmyWewVc3TW7IA
92	Baking	Aztec Two-Step	Aztec Two-Step	LIKE	2:48	GB9Z14islTM	MPREb_YKYT78avg37	UCu6eXWhcNk7VyeG_e0XOprQ
23	Coming into Los Angeles	Arlo Guthrie	Running Down the Road	LIKE	3:06	J1yA1Kq3uvk	MPREb_VZIGh3ZGsP7	UCMuqt4tU70hwj0l12C6g2vQ
43	Splash 1 (Stereo LP Version)	13th Floor Elevators	The Psychedelic Sounds of the 13th Floor Elevators	LIKE	3:54	Odm5xwz2xEs	MPREb_O3RQ39zseFi	UCCxO66yIzeD8pjy-FvmLcLw
