title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Goin' Down This Road Feelin' Bad	Woody Guthrie	The Music Never Stopped: Roots Of The Grateful Dead	LIKE	JSWg-YNsyH8	MPREb_4mzOUdRycmu	UCgbCJIqwRQbo8xuVWvQFqYg	folk 1960s
You Don't Love Me	Willie Cobbs	The Big Push	LIKE	RGkN77Qq6OM	MPREb_4QC2sqgnKqi	UCb2eQSBvppEl3spiPkZzXsw	folk 1960s
You Don't Love Me	Willie Cobbs	Blues Guitar Blasters, Vol. 2	LIKE	skjFuJEafzU	MPREb_6mcPxdWxXgZ	UCb2eQSBvppEl3spiPkZzXsw	folk 1960s
Drop Down Mama	Tom Rush	Tom Rush	LIKE	ENvGqL0gkfE	MPREb_MSbSaV7PdLJ	UCFM797QRF-AQyJKB2Flodfg	folk 1960s
Simple Song of Freedom	Tim Hardin	Simple Songs Of Freedom:  The Tim Hardin Collection	LIKE	sbRWiWcPnMQ	MPREb_xlcl0VoFU71	UC6nPz4RBo67fOxdQlmb_lFQ	folk 1960s
If I Were A Carpenter	Tim Hardin	Hang On To A Dream: The Verve Recordings	LIKE	3s7mh_Uda6c	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ	folk 1960s
No Man Can Find the War	Tim Buckley	Goodbye And Hello	LIKE	b8Y-Kiqz-4g	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	folk 1960s
I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	folk 1960s
Goodbye and Hello	Tim Buckley	Goodbye And Hello	LIKE	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w	folk 1960s
Get Together	The Youngbloods	The Youngbloods	LIKE	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UC3meSti7--o4rGcYueDQ24g	folk 1960s
Sunlight	The Youngbloods	Elephant Mountain	LIKE	8jgttWaKBbQ	MPREb_UXygQwp2zlY	UC3meSti7--o4rGcYueDQ24g	folk 1960s
You Baby (Mono)	The Turtles	You Baby / Let Me Be	LIKE	PC1ZPbqQuYI	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg	folk 1960s
It Ain't Me Babe (Mono)	The Turtles	It Ain't Me Babe	LIKE	GqImgYuRlY0	MPREb_30jNqH3zoiN	UCyaLZJOfKI9L4MQRfy65Psg	folk 1960s
Got A Feelin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	Wmf5EwnkjDs	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA	folk 1960s
California Dreamin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	K59mWngm4jQ	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA	folk 1960s
