	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Goin' Down This Road Feelin' Bad	Woody Guthrie	The Music Never Stopped: Roots Of The Grateful Dead	LIKE	2:49	JSWg-YNsyH8	MPREb_4mzOUdRycmu	UCgbCJIqwRQbo8xuVWvQFqYg
0	You Don't Love Me	Willie Cobbs	The Big Push	LIKE	2:34	RGkN77Qq6OM	MPREb_4QC2sqgnKqi	UCb2eQSBvppEl3spiPkZzXsw
2	You Don't Love Me	Willie Cobbs	Blues Guitar Blasters, Vol. 2	LIKE	2:35	skjFuJEafzU	MPREb_6mcPxdWxXgZ	UCb2eQSBvppEl3spiPkZzXsw
5	Simple Song of Freedom	Tim Hardin	Simple Songs Of Freedom: The Tim Hardin Collection	LIKE	3:51	sbRWiWcPnMQ	MPREb_xlcl0VoFU71	UC6nPz4RBo67fOxdQlmb_lFQ
28	Goodbye and Hello	Tim Buckley	Goodbye And Hello	LIKE	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
11	Where Is This Dream Of Your Youth?	The Strawbs	Strawbs	LIKE	3:06	4-o6PiYoUFU	MPREb_4lDtt8XYCNe	UCFshlKIBn4aXH2qunrA-JtA
6	Go Where You Wanna Go	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:29	qXO_Eby0ZgQ	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
26	The Other Side Of This Life	The Lovin' Spoonful	Do you Believe In Magic	LIKE	2:29	gVJdkm8qY_I	MPREb_4IIYsfBMPZK	UCgTe55AB4dqeMMVgVZ-qQnQ
22	She Sang Hymns out of Tune	The Dillards	Wheatstraw Suite	LIKE	3:20	2jonPP45j9c	MPREb_qFJJ4xIYNRz	UCFOndiJ90q9Wegzh8FX5bCg
21	Dolphins	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	5:28	bWKigDjffMQ	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg
