title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Beyond The Sea	We Five	You Were On My Mind	INDIFFERENT	IfsNHNszgMA	MPREb_nBQBROWXdkc	UCQtvfNiVOpn-gmRVoIMUYDg	folk 1960s radio
Lemon Tree	Trini Lopez	US Hot 100 Hits of 1965	INDIFFERENT	J8CBM5YAZ4Y	MPREb_kuLtH2pBQwT	UC5cjm_srUZbO2J3mg7evRGQ	folk 1960s radio
Child's Song	Tom Rush	Tom Rush	INDIFFERENT	E2lcjmUh-6I	MPREb_MSbSaV7PdLJ	UCFM797QRF-AQyJKB2Flodfg	folk 1960s radio
Bottle of Wine	Tom Paxton	The Best Of Tom Paxton: I Can't Help Wonder Wher I'm Bound: The Elektra Years	INDIFFERENT	RCSQJkCBLZE	MPREb_2qQZRxJy6kT	UCx8WMVnWlEd9Hzid-8QbQ7A	folk 1960s radio
Let Me Be (Mono)	The Turtles	It Ain't Me Babe (Deluxe Version)	INDIFFERENT	-Z6zsHICwD4	MPREb_IkZRV6s7E0V	UCyaLZJOfKI9L4MQRfy65Psg	folk 1960s radio
The Banana Boat Song	The Tarriers	The Tarriers	INDIFFERENT	NXa1O-Zju3g	MPREb_FPCJ9bLDlMW	UCUN4-Uxthc2Ba9QNVdr8q7w	folk 1960s radio
When Will the Good Apples Fall	The Seekers	The Seekers	INDIFFERENT	D1Xa5wGZTV0	MPREb_OUhw48eDy05	UCcj48pxM96D8MyCL0slr8JA	folk 1960s radio
Island of Dreams	The Seekers	The Seekers	INDIFFERENT	4x8CJZR3WwM	MPREb_OUhw48eDy05	UCcj48pxM96D8MyCL0slr8JA	folk 1960s radio
A World of Our Own	The Seekers	The Seekers	INDIFFERENT	joIos-1ETsk	MPREb_OUhw48eDy05	UCcj48pxM96D8MyCL0slr8JA	folk 1960s radio
Guantanamera	The Sandpipers	Guantanamera	INDIFFERENT	raC97ouB_2E	MPREb_HVfMQu3Lfyf	UCs6OMrk1xLz0U7p2yvok7Bw	folk 1960s radio
Time	The Pozo-Seco Singers	Time For...The Pozo-Sego Singers: The Complete 1966 Recordings	INDIFFERENT	3YYQEdcMDAg	MPREb_tFgrPltaehB	UCVSfgs8tsexCoXoAh5Q0E6g	folk 1960s radio
Greenback Dollar	The Kingston Trio	The Capitol Years	INDIFFERENT	CdTEiNzWGwE	MPREb_n0oCIHLZ2V5	UC-hN1E13BXX05U7Z3ReN54g	folk 1960s radio
The Very Last Day	The Hollies	Special Collection	INDIFFERENT	0cl5miIjWhs	MPREb_v6dpS718ikT	UC4lSAGYiQVrDIqE_cQf6GQQ	folk 1960s radio
Hootenanny	The Glencoves	New York Graffiti (1619-1750 Broadway: an Independent American Pop Story 1958-1968)	INDIFFERENT	9qH5Md6iq-U	MPREb_mXTEVWAmLkJ	UCqypO_RP6tx6EDRFV2LtNRQ	folk 1960s radio
The Marvelous Toy	The Chad Mitchell Trio	The Best Of The Chad Mitchell Trio The Mercury Years	INDIFFERENT	NZeUDAoNrvQ	MPREb_CIifJGA7Cic	UCkCACC9h--fhgBTFwLwxU2A	folk 1960s radio
Try to Remember	The Brothers Four	Try to Remember	INDIFFERENT	V1FdV9QgYME	MPREb_6YppfTH65mT	UCUSSzwuHFsfxaTRL6qXXrkA	folk 1960s radio
Dominique	Soeur Sourire	Ses Plus Belles Chansons	INDIFFERENT	rwU8p-h4DgQ	MPREb_4sdsO6ug3eW	UCuZcw_IdwoR-USSvN29trCg	folk 1960s radio
Dominique	Soeur Sourire	Dominique	INDIFFERENT	kwy5CJhwuaw	MPREb_lVfBfct9TAR	UCuZcw_IdwoR-USSvN29trCg	folk 1960s radio
Roling Home	Peter, Paul and Mary	Album 1700	INDIFFERENT	oFgbJvMVFGU	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA	folk 1960s radio
