	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Reason To Believe	Tim Hardin	Tim Hardin 1	LIKE	1:59	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
0	Pink Moon	Nick Drake	Pink Moon	LIKE	2:05	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
24	Goin' Down This Road Feelin' Bad	Woody Guthrie	The Music Never Stopped: Roots Of The Grateful Dead	INDIFFERENT	2:49	JSWg-YNsyH8	MPREb_4mzOUdRycmu	UCgbCJIqwRQbo8xuVWvQFqYg
3	You Don't Love Me	Willie Cobbs	The Big Push	INDIFFERENT	2:34	RGkN77Qq6OM	MPREb_4QC2sqgnKqi	UCb2eQSBvppEl3spiPkZzXsw
42	You Don't Love Me	Willie Cobbs	Blues Guitar Blasters, Vol. 2	INDIFFERENT	2:35	skjFuJEafzU	MPREb_6mcPxdWxXgZ	UCb2eQSBvppEl3spiPkZzXsw
39	Let Me Be (Stereo)	Turtles	You Baby/Let Me Be	INDIFFERENT	2:24	OSQJ74Nz9ws	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg
16	Don't Make Promises	Tim Hardin	Tim Hardin 1	INDIFFERENT	2:26	BLalJpRsrGQ	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
21	If I Were A Carpenter	Tim Hardin	Reason To Believe (The Best Of)	INDIFFERENT	2:40	GRiQ1F0FOTw	MPREb_uHJFu8rPibx	UC6nPz4RBo67fOxdQlmb_lFQ
26	Simple Song of Freedom	Tim Hardin	Simple Songs Of Freedom: The Tim Hardin Collection	INDIFFERENT	3:51	sbRWiWcPnMQ	MPREb_xlcl0VoFU71	UC6nPz4RBo67fOxdQlmb_lFQ
23	Goodbye and Hello	Tim Buckley	Goodbye And Hello	INDIFFERENT	8:40	QYFlij-rD9o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
30	Where Is This Dream Of Your Youth?	The Strawbs	Strawbs	INDIFFERENT	3:06	4-o6PiYoUFU	MPREb_4lDtt8XYCNe	UCFshlKIBn4aXH2qunrA-JtA
6	When You Walk in the Room (Mono Version)	The Searchers	Sounds Like The Searchers	INDIFFERENT	2:23	O8Ym-bnUOK4	MPREb_j5LrJf5VoPM	UCDCnk3Qj_Dgexq8EErav5Sg
4	Go Where You Wanna Go	The Mamas And The Papas	If You Can Believe Your Eyes And Ears	INDIFFERENT	2:29	qXO_Eby0ZgQ	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
25	The Other Side Of This Life	The Lovin' Spoonful	Do you Believe In Magic	INDIFFERENT	2:29	gVJdkm8qY_I	MPREb_4IIYsfBMPZK	UCgTe55AB4dqeMMVgVZ-qQnQ
31	She Sang Hymns out of Tune	The Dillards	Wheatstraw Suite	INDIFFERENT	3:20	2jonPP45j9c	MPREb_qFJJ4xIYNRz	UCFOndiJ90q9Wegzh8FX5bCg
20	I Knew I'd Want You	The Byrds	Preflyte	INDIFFERENT	2:19	e53RogF5uow	MPREb_WmhIR6A2MoE	UCWgHSjTVKbR3z-MKow8OydA
41	Ain't That News	The Broadside Singers	Broadside Ballads, Vol. 3: The Broadside Singers	INDIFFERENT	1:41	c8KcPE0sq4g	MPREb_kIYIpEzAdh6	UC4XEGkyU_Q9ifA6AcdtJLSA
28	Laugh at Me (LP/Single Version)	Sonny and Cher	The Wonderous World Of Sonny & Cher	INDIFFERENT	2:55	S9BAyzufV3Q	MPREb_7RAqola5MvM	UCT9j2t6ZNndL822NSf_fK2w
37	2:10 Train	Rising Sons	Rising Sons Featuring Taj Mahal and Ry Cooder	INDIFFERENT	4:10	pSsgkcaDpZE	MPREb_BWT9e9uFYCp	UCSJDnvXTWS45WPYJQkkHL_A
17	Handsome Johnny	Richie Havens	Mixed Bag	INDIFFERENT	3:55	OzFLK_8MyE8	MPREb_riiESmpSSYR	UC0aezVmCbJ-GF2js8M8JmNg
22	What About Me?	Richie Havens	Bread And Roses: Festival Of Acoustic Music, Vol. 1	INDIFFERENT	6:21	WbbvZrrHx38	MPREb_JCz0qtuqwWD	UC0aezVmCbJ-GF2js8M8JmNg
32	Dolphins	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	INDIFFERENT	5:28	bWKigDjffMQ	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg
38	Hard Lovin' Loser	Richard & Mimi Fariña	Reflections In A Crystal Wind	INDIFFERENT	4:43	NLV6Q3wc0Ck	MPREb_EmGna5Q0bDW	UCxmNiOWHxdR7QKhOJWk_S4Q
12	Outside Of A Small Circle Of Friends	Phil Ochs	Pleasures Of The Harbor	INDIFFERENT	3:40	9uUmLVzUQTA	MPREb_gDm5sGP6L1V	UCTHgiquGC31PdI8czIPtdJg
