	title	artist	album	likeStatus	videoId	albumId	artistId
74	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	LIKE	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
1	The Saint	Orbital	In Sides	LIKE	EDTnXvzMEF8	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
26	Around the World (Radio Edit)	Daft Punk	Around the World	LIKE	ARfJ55bUAw0	MPREb_ePmUY37w4pZ	UCRr1xG_2WIDs18a6cIiCxeA
90	Rule the night (feat. Cyphor-X)	chili sauce critic	Rule the night	INDIFFERENT	siCDL8-hMJo	MPREb_84MJQy4aygk	UCJcowqN2r3RLLdT1W0_a-aw
91	Bliss Zone	chili sauce critic	Bliss Zone	INDIFFERENT	CuiOUEEAGNU	MPREb_JUfZz1pjTG0	UCJcowqN2r3RLLdT1W0_a-aw
95	dance of the wild junkies	chili sauce critic	dance of the wild junkies	INDIFFERENT	X8rgxVTSCzU	MPREb_qur0RXjIdjH	UCJcowqN2r3RLLdT1W0_a-aw
89	let em rock	bad tuner	let em rock	INDIFFERENT	Y3cwxcQziFY	MPREb_fnxo70lkyiC	UCG5RnFV_G2AhBOc0f4xrN7Q
39	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
73	Rez	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	GNdMPHNqqBI	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
65	Ooh La La	The Wiseguys	The Antidote	INDIFFERENT	Dzhh8IHH4wo	MPREb_y8qBYKfkJi4	UCi7Po74NM5tPoZyBItytH-Q
41	Poison (95EQ)	The Prodigy	Poison	INDIFFERENT	bomiK_K7aIc	MPREb_Idtu6cYkqUL	UCOEO40PfRXSKhslXNgS0H8Q
