	title	artist	album	likeStatus	videoId	albumId	artistId
19	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	LIKE	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
41	Busy Child	The Crystal Method	Vegas	LIKE	U2TBfh5I0CE	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
12	Star Guitar	The Chemical Brothers	Come With Us	LIKE	pkkEGSnRvGs	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
53	Bodyrock	Moby	Play & Play: B Sides	LIKE	SmBf69QCtH4	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
2	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
61	Rez	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	GNdMPHNqqBI	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
62	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
44	Ooh La La	The Wiseguys	The Antidote	INDIFFERENT	Dzhh8IHH4wo	MPREb_y8qBYKfkJi4	UCi7Po74NM5tPoZyBItytH-Q
4	Poison (95EQ)	The Prodigy	Poison	INDIFFERENT	bomiK_K7aIc	MPREb_Idtu6cYkqUL	UCOEO40PfRXSKhslXNgS0H8Q
7	Smack My Bitch Up (Edit)	The Prodigy	Smack My Bitch Up	INDIFFERENT	ozZVej6r5a4	MPREb_siEEIaq31bY	UCOEO40PfRXSKhslXNgS0H8Q
13	Breathe (Edit)	The Prodigy	Breathe	INDIFFERENT	Wo7XxlXU3XQ	MPREb_JQfJ4Y6fVTd	UCOEO40PfRXSKhslXNgS0H8Q
15	No Good (Start the Dance) (Edit)	The Prodigy	No Good (Start the Dance)	INDIFFERENT	-NIsoAegqj4	MPREb_yEKdf3h7oU1	UCOEO40PfRXSKhslXNgS0H8Q
42	One Love (Edit)	The Prodigy	Music for the Jilted Generation	INDIFFERENT	qmXFjMlxmXc	MPREb_gJdyQw6oAIc	UCOEO40PfRXSKhslXNgS0H8Q
71	"Asylum (7"" Edit)"	The Orb	U.F. Off : The Best Of The Orb	INDIFFERENT	oupcCiU8KXs	MPREb_Asg0Lmri41W	UCpoyFBLTLfbT2Z1D1AnlvLg
0	Lifeforms	The Future Sound Of London	Lifeforms	INDIFFERENT	IufZgxBX59I	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
23	We Have Explosive (7'' Edit)	The Future Sound Of London	We Have Explosive	INDIFFERENT	n2rR5VVNhrc	MPREb_NnlvO9yT6W9	UCq6Im_cLuw3VM1MGbS3I7_Q
