	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	9:56	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
11	Rez	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	9:58	GNdMPHNqqBI	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
42	Cowgirl	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	8:30	6-78xjN418c	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
60	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	INDIFFERENT	4:25	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
71	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	9:38	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
66	Ooh La La	The Wiseguys	The Antidote	INDIFFERENT	5:53	Dzhh8IHH4wo	MPREb_y8qBYKfkJi4	UCi7Po74NM5tPoZyBItytH-Q
40	Poison (95EQ)	The Prodigy	Poison	INDIFFERENT	4:06	bomiK_K7aIc	MPREb_Idtu6cYkqUL	UCOEO40PfRXSKhslXNgS0H8Q
49	Breathe (Edit)	The Prodigy	Breathe	INDIFFERENT	4:01	Wo7XxlXU3XQ	MPREb_JQfJ4Y6fVTd	UCOEO40PfRXSKhslXNgS0H8Q
52	Smack My Bitch Up (edit)	The Prodigy	Smack My Bitch Up	INDIFFERENT	4:48	ozZVej6r5a4	MPREb_siEEIaq31bY	UCOEO40PfRXSKhslXNgS0H8Q
69	No Good (Start The Dance) [Edit]	The Prodigy	No Good (Start the Dance)	INDIFFERENT	4:02	-NIsoAegqj4	MPREb_yEKdf3h7oU1	UCOEO40PfRXSKhslXNgS0H8Q
79	One Love (Edit)	The Prodigy	Music For The Jilted Generation	INDIFFERENT	3:54	qmXFjMlxmXc	MPREb_gJdyQw6oAIc	UCOEO40PfRXSKhslXNgS0H8Q
7	"Blue Room (7"" Mix)"	The Orb	U.F.Off: The Best Of The Orb	INDIFFERENT	4:02	qHitYtum1aA	MPREb_3DvQjDm7Orf	UCpoyFBLTLfbT2Z1D1AnlvLg
9	Toxygene	The Orb	Orblivion	INDIFFERENT	5:20	RxvbGtoxmw4	MPREb_NZSC3t7CBWE	UCpoyFBLTLfbT2Z1D1AnlvLg
91	"Asylum (7"" Edit)"	The Orb	U.F. Off : The Best Of The Orb	INDIFFERENT	3:57	oupcCiU8KXs	MPREb_Asg0Lmri41W	UCpoyFBLTLfbT2Z1D1AnlvLg
16	We Have Explosive (7'' Edit)	The Future Sound Of London	We Have Explosive (4-Track Maxi-Single)	INDIFFERENT	3:28	n2rR5VVNhrc	MPREb_NnlvO9yT6W9	UCq6Im_cLuw3VM1MGbS3I7_Q
23	My Kingdom	The Future Sound Of London	Dead Cities	INDIFFERENT	5:48	fnuMWRCraCA	MPREb_VNEifePUAo2	UCq6Im_cLuw3VM1MGbS3I7_Q
34	Lifeforms	The Future Sound Of London	Lifeforms	INDIFFERENT	5:19	IufZgxBX59I	MPREb_PArdwXfrWL4	UCq6Im_cLuw3VM1MGbS3I7_Q
43	Name Of The Game	The Crystal Method	Tweekend	INDIFFERENT	4:16	hP8pItthKkg	MPREb_WgvhRfw7I3J	UCvnLTMY2XQzMeD5wTgVGNhw
12	Loops Of Fury	The Chemical Brothers	Loops Of Fury	INDIFFERENT	4:40	N2QE_2q-CUk	MPREb_ExMjGeGLOa4	UCyPCkwR4gcQNybC2XzMNFTA
29	Leave Home (Radio Edit)	The Chemical Brothers	Leave Home	INDIFFERENT	3:47	vFIlKTGXD38	MPREb_XwmbtvJpQ6t	UCyPCkwR4gcQNybC2XzMNFTA
32	Hey Boy Hey Girl	The Chemical Brothers	Surrender	INDIFFERENT	4:51	Aoc2hHVgbcU	MPREb_3VjA74gZgBu	UCyPCkwR4gcQNybC2XzMNFTA
38	Block Rockin' Beats (Single Version)	The Chemical Brothers	Block Rockin’ Beats	INDIFFERENT	5:01	ZguPdN1L7vg	MPREb_mi1rltia29A	UCyPCkwR4gcQNybC2XzMNFTA
45	Let Forever Be	The Chemical Brothers	Surrender	INDIFFERENT	3:57	lJO1qAj7UG4	MPREb_3VjA74gZgBu	UCyPCkwR4gcQNybC2XzMNFTA
46	Star Guitar	The Chemical Brothers	Come With Us	INDIFFERENT	6:28	pkkEGSnRvGs	MPREb_0PzajhD3qz4	UCyPCkwR4gcQNybC2XzMNFTA
50	Setting Sun (Radio Edit)	The Chemical Brothers	Setting Sun	INDIFFERENT	4:01	k_wjwJFlolU	MPREb_z7SnOROwYwP	UCyPCkwR4gcQNybC2XzMNFTA
83	Nine Acre Dust (Chemical Brothers Remix)	The Charlatans	The Charlatans UK v. The Chemical Brothers	INDIFFERENT	6:29	S7mZfPwTenY	MPREb_9NYz06l7I1i	UCv1EGzo_eC85goEL2u4Qf0w
18	Glam Raid	Space Raiders	Glam Raid	INDIFFERENT	5:11	HcOUfjnqG3I	MPREb_Gs0GzgJjrzJ	UCiLuV_TfkwmgS_nHS-8qV3g
85	(I Need the) Disko Doktor	Space Raiders	(I Need the) Disko Doctor	INDIFFERENT	5:40	6dZsIPo3PL4	MPREb_BNDqv4BtOXy	UCiLuV_TfkwmgS_nHS-8qV3g
47	Spin Spin Sugar (Armands Dark Garage Mix)	Sneaker Pimps	Spin Spin Sugar	INDIFFERENT	9:05	lYzOrpWL6U8	MPREb_1KbIGvME0Mh	UCJyWGubOprIC7wq4VA7mk5Q
64	History Repeating (Knee Length Mix) (feat. Shirley Bassey)	Propellerheads	History Repeating	INDIFFERENT	4:04	ITXNAjzTlgI	MPREb_RBOYAa3B9HO	UC6NPvPTkNO8cviS6-_m6EeA
68	On Her Majesty's Secret Service	Propellerheads	Decksandrumsandrockandroll 20th anniversary	INDIFFERENT	9:20	bgSJafoisoM	MPREb_MhWIW4POHW8	UC6NPvPTkNO8cviS6-_m6EeA
70	Spybreak! (Short One)	Propellerheads	Spybreak! (Blue)	INDIFFERENT	4:04	Agbn4NzOj04	MPREb_oPTETXWKrmb	UC6NPvPTkNO8cviS6-_m6EeA
41	Firestarter	Prodigy	The Fat Of The Land	INDIFFERENT	4:40	DO02QXn-n5M	MPREb_6da7ZbVMNh5	UCOEO40PfRXSKhslXNgS0H8Q
22	Burning Wheel	Primal Scream	Vanishing Point	INDIFFERENT	7:06	b9a92aMa0fY	MPREb_kmnXuQY6piT	UCxhWp1a-q00fDipFUQ22yBg
4	The Saint	Orbital	In Sides	INDIFFERENT	4:33	EDTnXvzMEF8	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
21	Satan (Industry Standard)	Orbital	Orbital 20	INDIFFERENT	3:42	qMMtnjC3YsQ	MPREb_oj0jnoBO05h	UCAObJYwBDFQWmIcT57UAptQ
31	Are We Here ? (Who Are They ?)	Orbital	Orbital 20	INDIFFERENT	7:34	ovvpqvrDuY4	MPREb_oj0jnoBO05h	UCAObJYwBDFQWmIcT57UAptQ
72	The Box (Part 2)	Orbital	In Sides	INDIFFERENT	6:00	cMl2CmsZ2JY	MPREb_MFbXN8PR9RS	UCAObJYwBDFQWmIcT57UAptQ
1	"Feeling So Real (7"" Edit)"	Moby	Feeling So Real	INDIFFERENT	3:24	GgTCv3gIWj4	MPREb_nZ5sEQQVtd1	UC35GdXKfexT9GAZv3SJq0uA
3	South Side	Moby	Play & Play: B Sides	INDIFFERENT	3:50	3WwbnYWcLLw	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
5	Bodyrock	Moby	Play & Play: B Sides	INDIFFERENT	3:37	SmBf69QCtH4	MPREb_FCtGx1wteYN	UC35GdXKfexT9GAZv3SJq0uA
13	Don't Falter	Mint Royale & Lauren Laverne	On the Ropes	INDIFFERENT	4:13	JgbBGXlvhW4	MPREb_TsbDCrk2Xty	UCJ2yQuSyf7wcWDILwiJnoIg
82	Sexiest Man in Jamaica	Mint Royale	Dancehall Places	INDIFFERENT	4:05	H1rS31NPntI	MPREb_sV8neHxKCMi	UCJ2yQuSyf7wcWDILwiJnoIg
95	Devil in Sports Casual (Edit)	Midfield General	Devil in Sports Casual	INDIFFERENT	3:38	Wpy-yrAcz0s	MPREb_oqDnOIfNsfn	UClUZmV5VqNeXPNPu6skYRUQ
90	Vision Incision (Edit)	Lo Fidelity Allstars	Vision Incision	INDIFFERENT	5:35	8SPouX7-x2I	MPREb_h66ro0J5kqB	UCwg8Ic2Kfz6W3Ox_D2D6Wrg
94	Kool Roc Bass (Radio Edit)	Lo Fidelity Allstars	Kool Roc Bass	INDIFFERENT	4:32	BAThvn8TXyQ	MPREb_Pfd4lv3UxiX	UCwg8Ic2Kfz6W3Ox_D2D6Wrg
10	Fire Up The Shoesaw	Lionrock	GO Music From The Motion Picture	INDIFFERENT	5:44	9TQ1qTAw_os	MPREb_RzTS1zlHdak	UCn51IM9PKOe0TOz5EUuuiUA
17	Hey you what's that sound ?	Les Rythmes Digitales	Darkdancer	INDIFFERENT	4:12	d4rLPFia3q4	MPREb_Cn7oD9HdXXA	UCfQzFItfjDwMXXY4zEaDoEQ
20	Music makes you lose control	Les Rythmes Digitales	Darkdancer	INDIFFERENT	3:47	keKcvdfEK-Q	MPREb_Cn7oD9HdXXA	UCfQzFItfjDwMXXY4zEaDoEQ
57	Jacques Your Body Makes Me Sweat	Les Rythmes Digitales	Darkdancer	INDIFFERENT	3:31	B4b4GjFc71I	MPREb_Cn7oD9HdXXA	UCfQzFItfjDwMXXY4zEaDoEQ
2	Open Up	Leftfield	Leftism (Remastered)	INDIFFERENT	6:54	ygsLpOwufoM	MPREb_9Okuv9Q0oeu	UCOrpszBwWhM6a1a67ezZhTQ
19	Shallow Grave	Leftfield	A Final Hit - The Best Of Leftfield	INDIFFERENT	4:28	cUlPX7vOcto	MPREb_IG9z1Eq0zC0	UCOrpszBwWhM6a1a67ezZhTQ
33	Afrika Shox	Leftfield	Rhythm and Stealth	INDIFFERENT	5:37	23ViourbxrE	MPREb_IKM3lDA9UAz	UCOrpszBwWhM6a1a67ezZhTQ
54	Phat Planet	Leftfield	Rhythm and Stealth	INDIFFERENT	5:24	yst_-HXWIm0	MPREb_IKM3lDA9UAz	UCOrpszBwWhM6a1a67ezZhTQ
75	Tied Up	LFO	Advance	INDIFFERENT	5:22	rK3lMcgVwIU	MPREb_5b21oUS5Jrf	UCKcZ1lDiG-91sMD92L7etZQ
63	Higher State of Consciousness (Tweekin Acid Funk)	Josh Wink	Higher State Of Consciousness	INDIFFERENT	6:18	JIsFx54hf2s	MPREb_vxBiIthqVTq	UC1JJ1hqOsMMJyM5Ir7Mb2GQ
55	Fire Like This	Hardknox	Hardknox	INDIFFERENT	4:39	o_oAh1n8Als	MPREb_QU6YbvYxgZn	UCivYfrWQ2sSGFHdupjceGiQ
87	Who's Money	Hardknox	Hardknox	INDIFFERENT	5:53	58YPfYYjSjI	MPREb_QU6YbvYxgZn	UCivYfrWQ2sSGFHdupjceGiQ
86	Starlovers (Edit)	GusGus	Starlovers	INDIFFERENT	3:54	zjDuFxfDOps	MPREb_mX0gA0zXaoS	UCmS8BSmDZk4t-6MO59Rcw1w
26	Believe (edit)	Gus Gus	Believe	INDIFFERENT	4:33	rwPPWeOswNc	MPREb_3Y5tEIv7Rp2	UCmS8BSmDZk4t-6MO59Rcw1w
73	Polyesterday	Gus Gus	Polydistortion	INDIFFERENT	4:53	oHmzDLuYrLM	MPREb_gicSYKbPLmA	UCmS8BSmDZk4t-6MO59Rcw1w
96	Ladyshave	Gus Gus	Ladyshave	INDIFFERENT	3:59	T0FriuHV7JI	MPREb_9BQqvyWwu4G	UCmS8BSmDZk4t-6MO59Rcw1w
39	Superstylin'	Groove Armada	Goodbye Country (Hello Nightclub)	INDIFFERENT	6:01	fT7zAXuA4Us	MPREb_iXPzDwqniru	UCWt6pVRI7yUZyxTwFVBjsdA
48	If Everybody Looked the Same	Groove Armada	Vertigo	INDIFFERENT	3:39	RRWznpMnUpA	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
53	I See You Baby (Fatboy Slim Remix)	Groove Armada	Vertigo	INDIFFERENT	5:44	nGXKvS1_foo	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
92	Ruffneck (Radio Edit) (feat. Navigator)	Freestylers	Ruffneck	INDIFFERENT	4:09	2yJv16wYMwc	MPREb_0vXwHgT2Dgd	UC5HN6T-xjhoam4nOkPaTAYw
89	Badder Badder Schwing feat. Fatboy Slim (feat. Fatboy Slim)	Freddy Fresh	Badder Badder Schwing	INDIFFERENT	3:26	RwPboIcKOks	MPREb_KHB4y1RRQrJ	UCDRgIYlElqZNp3d_NBFdUmg
25	Atom Bomb (Atomix 6)	Fluke	Atom Bomb	INDIFFERENT	5:34	bVgjE961qvw	MPREb_bXG3Rz5yHds	UCrwsrOWNsQnQz-1j8b5RaBA
88	Absurd	Fluke	Absurd	INDIFFERENT	6:57	tw7V0V32lY4	MPREb_x3JuPFYeVdF	UCrwsrOWNsQnQz-1j8b5RaBA
14	Everybody Needs A 303	Fatboy Slim	Better Living Through Chemistry	INDIFFERENT	5:50	A4IcFED-10c	MPREb_HGrs9QE8ib7	UCNekatqy_ys1SX8NfjpwixA
