	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Dirty Epic	Underworld	Dubnobasswithmyheadman (20th Anniversary Remaster)	INDIFFERENT	9:55	qxkrgDoRW0o	MPREb_fFeZTuMOL20	UCahiOREGlmLx7vi-35NbdBg
12	Rez	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	9:57	GNdMPHNqqBI	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
44	Cowgirl	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	8:29	6-78xjN418c	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
64	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	INDIFFERENT	4:24	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
75	Pearl’s Girl	Underworld	Second Toughest In The Infants	INDIFFERENT	9:37	MSXsCTU2h-E	MPREb_fXrInljhKwn	UCahiOREGlmLx7vi-35NbdBg
70	Ooh La La	The Wiseguys	The Antidote	INDIFFERENT	5:53	Dzhh8IHH4wo	MPREb_y8qBYKfkJi4	UCi7Po74NM5tPoZyBItytH-Q
42	Poison (95EQ)	The Prodigy	Poison	INDIFFERENT	4:06	bomiK_K7aIc	MPREb_Idtu6cYkqUL	UCOEO40PfRXSKhslXNgS0H8Q
53	Breathe (Edit)	The Prodigy	Breathe	INDIFFERENT	4:01	Wo7XxlXU3XQ	MPREb_JQfJ4Y6fVTd	UCOEO40PfRXSKhslXNgS0H8Q
56	Smack My Bitch Up (edit)	The Prodigy	Smack My Bitch Up	INDIFFERENT	4:48	ozZVej6r5a4	MPREb_siEEIaq31bY	UCOEO40PfRXSKhslXNgS0H8Q
73	No Good (Start The Dance) [Edit]	The Prodigy	No Good (Start the Dance)	INDIFFERENT	4:02	-NIsoAegqj4	MPREb_yEKdf3h7oU1	UCOEO40PfRXSKhslXNgS0H8Q
83	One Love (Edit)	The Prodigy	Music For The Jilted Generation	INDIFFERENT	3:54	qmXFjMlxmXc	MPREb_gJdyQw6oAIc	UCOEO40PfRXSKhslXNgS0H8Q
8	"Blue Room (7"" Mix)"	The Orb	U.F.Off: The Best Of The Orb	INDIFFERENT	4:01	qHitYtum1aA	MPREb_3DvQjDm7Orf	UCpoyFBLTLfbT2Z1D1AnlvLg
10	Toxygene	The Orb	Orblivion	INDIFFERENT	5:19	RxvbGtoxmw4	MPREb_NZSC3t7CBWE	UCpoyFBLTLfbT2Z1D1AnlvLg
95	"Asylum (7"" Edit)"	The Orb	U.F. Off : The Best Of The Orb	INDIFFERENT	3:56	oupcCiU8KXs	MPREb_Asg0Lmri41W	UCpoyFBLTLfbT2Z1D1AnlvLg
