	title	artist	album	likeStatus	duration	videoId	albumId	artistId
158	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	13:44	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
27	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	5:20	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
19	The Headless Man	pg.lost	Oscillate	INDIFFERENT	8:35	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
20	Shelter	pg.lost	Shelter	INDIFFERENT	6:56	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
125	Eraser	pg.lost	Oscillate	INDIFFERENT	8:31	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
153	E22	pg.lost	E22	INDIFFERENT	6:59	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
235	HUM	newmath	Kudzu	INDIFFERENT	5:39	-TOQFnocK4A	MPREb_LyIJLiAniJ8	
11	Beyond Styx, Pt. 1	hubris.	Apocryphal Gravity	INDIFFERENT	4:27	oeyEL11tvJE	MPREb_Q3oZCJYKGZP	UC6AnVk499ipWaVpWAiyD3JQ
182	Doom Mons	hubris.	Apocryphal Gravity	INDIFFERENT	10:20	kESGQiaFAuw	MPREb_Q3oZCJYKGZP	UC6AnVk499ipWaVpWAiyD3JQ
236	Apollo	hubris.	Emersion	INDIFFERENT	9:36	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
128	Ascending Forth	black midi	Cavalcade	INDIFFERENT	9:54	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
100	RAOK	Yndian Mynah	RAOK	INDIFFERENT	5:04	gu2BrSNDohA	MPREb_LGd77CrwBZU	UC9d9NsChAsmkirKlLAJXN4w
166	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	17:31	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
269	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	16:51	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
139	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	12:46	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
147	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	7:40	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
48	Eternity (feat. Aseul)	Wings of the ISANG	The Borderline between Hope and Despair	INDIFFERENT	13:59	y1ogUwGKIUQ	MPREb_xatXz3JVSVi	UCEnAfdzH2fcyKV-KHX9rftw
13	Mother's Hymn	We Lost The Sea	Triumph & Disaster	INDIFFERENT	5:42	t1afFCmlU4s	MPREb_FrDVokIdYOn	UCtxEaw2sCRO_SR_uwJyoSYQ
129	A Beautiful Collapse	We Lost The Sea	A Beautiful Collapse	INDIFFERENT	7:34	pH3_JeBi2IA	MPREb_uW7iB090oAi	UCtxEaw2sCRO_SR_uwJyoSYQ
216	A Gallant Gentleman	We Lost The Sea	Departure Songs	INDIFFERENT	6:05	9pSRogfkL6Y	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
267	Bogatyri	We Lost The Sea	Departure Songs	INDIFFERENT	11:41	k6Ae0GGrtr8	MPREb_ty6UDxInFK9	UCtxEaw2sCRO_SR_uwJyoSYQ
276	Towers	We Lost The Sea	Towers	INDIFFERENT	15:03	INm1t2izyPo	MPREb_LFSIY4cdSnp	UCtxEaw2sCRO_SR_uwJyoSYQ
124	Contact	Violet Cold	Kosmik	INDIFFERENT	3:35	Cs39Qp75qtM	MPREb_oirZ4XYzmLc	UC0HK-XmRc9EvUZoBpAgmDug
171	Abstraktions	Unwound	New Plastic Ideas	INDIFFERENT	7:11	hAswT2vA46M	MPREb_FPGMMINRhob	UCA5wN2YffR8vZwrrr5RmDGA
258	Montana	Tycho	Montana	INDIFFERENT	5:26	xDo-PGDbba0	MPREb_6SNCP8r3ckc	UC6M6DgivBo3VHTYDa9BblqQ
210	Shining (feat. Gaerea)	Trna	Shining	INDIFFERENT	12:43	azECTpa_ZFM	MPREb_kf8H7hu5yU8	UC2mtIKivJ6DbXEYM47vhnfg
206	Nostalgia II	Treebeard	Nostalgia	INDIFFERENT	7:21	drVTEYtIwW4	MPREb_kS17vmWfIML	UCMsFI2IqVzgMl_R-03l51pQ
223	Still No Sign	Transmission Zero	Still No Sign	INDIFFERENT	7:32	X4s6l05XB_s	MPREb_a0ZhFXTORTi	UCkdCk4ZZ6w4J0aNy500hYdg
123	El Odio. Parte II	Toundra	El Odio. Parte II	INDIFFERENT	6:45	1VQbE0q_DHA	MPREb_6EsK3so4t6W	UCNQlLbYfHPfgTHzQ-YbZbxg
47	No Big Crime	Torment & Glory	No Big Crime	INDIFFERENT	4:59	SPJJJZvhBRc	MPREb_B3d6jDov08N	UCUN5wBayHl6mPK_KlhBj3yg
145	Harmonicraft	Torche	Harmonicraft	INDIFFERENT	3:15	cr-5g4QUf7k	MPREb_CUFIICXRLkk	UCXI9NVxMvAhqPvPQDy80YQg
163	Tremolo And Delay	Toe	The Book About My Idle Plot On A Vague Anxiety	INDIFFERENT	3:04	9dI_k09YjSo	MPREb_DLMlOfJEPc7	UC1q2xuKBvqXXheDXD39peJg
271	Goodbye	Toe	For Long Tomorrow	INDIFFERENT	7:06	97omRE2flPU	MPREb_fTX6NHNqju7	UC1q2xuKBvqXXheDXD39peJg
214	Ghost Horses	Tides From Nebula	Ghost Horses	INDIFFERENT	5:53	iTLM0OVnSQQ	MPREb_5a2jvfTTWug	UC5fYEJSWv_IQ8AHA-0mRYQg
162	Burial At Sea	Throwdown	Deathless	INDIFFERENT	5:32	l7XBwz-HJN8	MPREb_CdGuf3WXq8q	UCRsImDWuHG3fjs84wyK69yg
150	The Cleansing Gene	Thought Trials	The Cleansing Gene	INDIFFERENT	7:21	-nqpcZvP6R0	MPREb_lCDqo0EWF82	UCa8KmOArn5x6dXJ85AJThKQ
231	Salting of the Earth	Thought Trials	The Hiding Gene	INDIFFERENT	3:16	3ZkMfdEKtHU	MPREb_42tEGT56ghx	UCa8KmOArn5x6dXJ85AJThKQ
23	They Move on Tracks of Never-Ending Light	This Will Destroy You	S/T	INDIFFERENT	6:56	roMdzHqq-js	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
70	There Are Some Remedies Worse Than the Disease	This Will Destroy You	Young Mountain	INDIFFERENT	6:18	mVC5Q_I9IWc	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
77	Little Smoke	This Will Destroy You	Tunnel Blanket	INDIFFERENT	12:05	YPRvqdTcuio	MPREb_KqkJ9nTBwMA	UCkQijoKtzS4B9IsXJUCcQow
101	Burial on the Presidio Banks	This Will Destroy You	S/T	INDIFFERENT	7:43	jCbQ95D44ZA	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
112	Threads	This Will Destroy You	S/T	INDIFFERENT	5:39	2qo1lAIEpBI	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
213	The World Is Our ___	This Will Destroy You	Young Mountain	INDIFFERENT	7:12	yEZGZ7LpCuk	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
251	A Three-Legged Workhorse	This Will Destroy You	S/T	INDIFFERENT	9:10	a8E-cLMiBWM	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
255	Happiness: We're All in It Together	This Will Destroy You	Young Mountain	INDIFFERENT	8:34	tBxXiJu6jmE	MPREb_j48YxzcCJQs	UCkQijoKtzS4B9IsXJUCcQow
257	The Mighty Rio Grande	This Will Destroy You	S/T	INDIFFERENT	11:16	OVScQyuuu6A	MPREb_9on8zw4f7N1	UCkQijoKtzS4B9IsXJUCcQow
29	Bella Muerte	This Patch of Sky	These Small Spaces	INDIFFERENT	6:18	UTJa9Otv7GQ	MPREb_7m8yIzQaJ5V	UCVeA1Csi7Gce5RMWnDAAo1g
30	Elpis	There's A Light	For What May I Hope? For What Must We Hope?	INDIFFERENT	6:01	-jz4QO-lpOA	MPREb_u0aueVBuJpw	UCoOLa1ithDm4IWuU7ToeOiw
