	title	artist	album	likeStatus	duration	videoId	albumId	artistId
288	Rutti	Slowdive	Pygmalion	LIKE	10:03	X3UmjDqF0lc	MPREb_O2Ls1o7TBff	UC2o9vA6xBUQE6Tmk86oYQig
343	Golden Hair	Slowdive	Just For A Day	LIKE	4:05	mzWuok7EyjA	MPREb_eX8Qy5DNIhd	UC2o9vA6xBUQE6Tmk86oYQig
367	Set The Controls For The Heart Of The Sun	Pink Floyd	A Saucerful of Secrets	LIKE	5:28	ZnIxWznakz8	MPREb_nFilxkztvZG	UCO6LS_5W7vqG9mALDNzSFug
289	Your Hand In Mine	Explosions In The Sky	The Earth Is Not a Cold Dead Place	LIKE	8:18	1aMQ8db4Y4c	MPREb_25HVIZXEcRU	UCIVIcUSH-dwFSEn9fNC6n1g
215	100 Years of Choke 百年の窒息	world's end girlfriend	Hurtbreak Wonderland	INDIFFERENT	13:44	IEFsBYlXI3A	MPREb_RFzxhW8DOhK	UCyJhOCoMalsFK8vnNnPGuiA
136	We Sing The Body Electric	sleepmakeswaves	sleepmakeswaves (USA)	INDIFFERENT	5:20	UnUlrfntYxY	MPREb_bC0JDHB8J3s	UCLKzxq_8siAwIdMua_MXwoQ
53	Shelter	pg.lost	Shelter	INDIFFERENT	6:56	4TIvs5qe0rM	MPREb_5M5gXoGuCRV	UCUSCX4h_63onUaqUiM7RVZA
132	The Headless Man	pg.lost	Oscillate	INDIFFERENT	8:35	96_XLbkxH8o	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
193	Eraser	pg.lost	Oscillate	INDIFFERENT	8:31	cdZBtwcfkBg	MPREb_P6Z7urgsU2B	UCUSCX4h_63onUaqUiM7RVZA
212	E22	pg.lost	E22	INDIFFERENT	6:59	YVR_cBBKmi8	MPREb_BmuoaaYBI9H	UCUSCX4h_63onUaqUiM7RVZA
262	HUM	newmath	Kudzu	INDIFFERENT	5:39	-TOQFnocK4A	MPREb_LyIJLiAniJ8	UCWN_qjBppRtWHq9tr0pfwiw
329	spectres de mouse	mouse on the keys	an anxious object	INDIFFERENT	3:21	9ZUAxlIrMX0	MPREb_HIa3m8PoVtY	UCkDrSQNFAGbEWhqGm5cXOVw
126	Beyond Styx, Pt. 1	hubris.	Apocryphal Gravity	INDIFFERENT	4:27	oeyEL11tvJE	MPREb_Q3oZCJYKGZP	UC6AnVk499ipWaVpWAiyD3JQ
229	Doom Mons	hubris.	Apocryphal Gravity	INDIFFERENT	10:20	kESGQiaFAuw	MPREb_Q3oZCJYKGZP	UC6AnVk499ipWaVpWAiyD3JQ
263	Apollo	hubris.	Emersion	INDIFFERENT	9:36	apVHZDZrsiI	MPREb_jvZgqbpCrQn	UC6AnVk499ipWaVpWAiyD3JQ
195	Ascending Forth	black midi	Cavalcade	INDIFFERENT	9:54	FA3IJOodbWc	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
93	Raok	Yndian Mynah	Raok	INDIFFERENT	5:04	tiisWA-Xw8o	MPREb_1RK4IyCjvmx	UC9d9NsChAsmkirKlLAJXN4w
219	Illuminate My Heart, My Darling!	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	17:31	rvADa4TJEPY	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
272	Dash And Blast	Yndi Halda	Enjoy Eternal Bliss	INDIFFERENT	16:51	wKBLIxMWpIM	MPREb_Yv79XTCI2ei	UCibAAMT_DA5V-hwZm5kQesQ
201	Réalgar	Year Of No Light	Consolamentum	INDIFFERENT	12:46	3BWbJ8UB_9I	MPREb_rBq76zLAgRT	UCyyR47vivEdHwCwUUTLRoLg
208	Alètheia	Year Of No Light	Alètheia	INDIFFERENT	7:40	_tbKgcUh8UA	MPREb_cCnDtJBniKJ	UCyyR47vivEdHwCwUUTLRoLg
153	Eternity (feat. Aseul)	Wings of the ISANG	The Borderline between Hope and Despair	INDIFFERENT	13:59	y1ogUwGKIUQ	MPREb_xatXz3JVSVi	UCEnAfdzH2fcyKV-KHX9rftw
