	title	artist	album	likeStatus	videoId	albumId	artistId
45	Death's Not Your Friend	Wooden Shjips	Vol. 1	LIKE	jv9x5JNS7lM	MPREb_OAH77lDJWms	UCYSZSxnAwfjJcDAjcE3Y4sQ
11	Dancing with Tears in My Eyes (Special Re-Mix 2018 Remaster)	Ultravox	Extended	LIKE	A1QX1lPMIdw	MPREb_CrFDRw6LJ2M	UCSIg6FvJsNtFJVuOY0cjc5A
13	Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
28	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
34	I Can't Stand It	The Velvet Underground	VU	LIKE	pFIEqCecMgM	MPREb_IdAggkrnnJp	UCXNWrugB_J3sRBYR9idQWzg
6	Down on the Street	The Stooges	Funhouse	LIKE	xEcLZ5x4WDs	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g
15	Modern World	The Modern Lovers	The Modern Lovers (Expanded Version)	LIKE	23SYApqudTw	MPREb_f8oIO6KVTs5	UCCAA_uQg_Qe-M6O17CBy4KA
10	Seconds (Remaster 2002)	The Human League	Dare!	LIKE	cpEUvGnypbg	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
14	Sea Within a Sea	The Horrors	Primary Colours	LIKE	pgwZ95QeXC4	MPREb_TadgeCl9w8C	UCDwDPWxlTisVB5HeS11EeVw
16	The Boy With The Perpetual Nervousness	The Feelies	Crazy Rhythms	LIKE	zwc9OY8q1vQ	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
40	Moscow Nights	The Feelies	Crazy Rhythms	LIKE	-1RLFGF-Z84	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
38	Touch Sensitive	The Fall	50,000 Fall Fans Can't Be Wrong (39 Golden Greats)	LIKE	dzSD_Cu4D5Q	MPREb_KH1L7i2WK3a	UCHSNmcs_mt5htCbduPBrZhw
27	L.A. Woman	The Doors	L.A. Woman	LIKE	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
29	My Best Friend's Girl	The Cars	The Cars (Deluxe Edition)	LIKE	TfbfqjGfaxU	MPREb_TLU9BJquvPt	UCu_gFD6YgmN85WjTSIotYcA
47	Lugengeschichte	Telstar Ponies	In the Space of a Few Minutes	LIKE	SrrEgcyfcaw	MPREb_5N3RZz5qBcm	UC4jd8hqRbZvqKDyEqGUEeWg
2	Sugar Kane	Sonic Youth	Dirty	LIKE	osPFNs9xkU8	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ
37	Nowhere Again	Secret Machines	Now Here Is Nowhere	LIKE	fOzsHiv0prI	MPREb_U0dFxPnL2hP	UCOfBob1IhrdltMWumwwLayQ
23	Shoot Speed/Kill Light	Primal Scream	XTRMNTR	LIKE	9qadMfEJRoA	MPREb_VYT61TWIlKn	UCxhWp1a-q00fDipFUQ22yBg
42	Be Sure To Loop	OOIOO	Feather Float	LIKE	akyOdVk8Jfo	MPREb_WNBZTDGD19T	UCQPRRfOmZbnAM4cABfMwtfw
9	Hallogallo	NEU!	NEU!	LIKE	zCblJ19-bTY	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
21	E-Musik	NEU!	NEU! 75	LIKE	ixvrMp1KNEI	MPREb_DSLZ2tSqJG2	UCCEWpecbsl1360IuTF0w1bw
1	When You Sleep	My Bloody Valentine	Loveless	LIKE	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
35	Honey Power	My Bloody Valentine	Tremolo	LIKE	bpdsjEd-ZOc	MPREb_88np36RgTQR	UCuoGeza7Dl9Ni_hmeLTPdkg
24	Feuerland	Michael Rother	Flammende Herzen	LIKE	5LSsHAI2lPw	MPREb_BYkYXrDrhZC	UCP-_4sYV34tNj3YmIg_O7rQ
43	Senses On Fire	Mercury Rev	Snowflake Midnight	LIKE	FYBXmyMYOn8	MPREb_ZVpMC0n6smO	UCcyPNbtPjAU99Q0wjfzhrCA
46	Marlon J.D. (For U.S release)	Manic Street Preachers	Journal For Plague Lovers	LIKE	98qZ8aVt0is	MPREb_97UC9myoTcx	UCEZZSrWEalYfps7ald2v18w
7	Watch the Tapes	LCD Soundsystem	Sound of Silver	LIKE	0OSulJRG3oQ	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
18	No Love Lost	LCD Soundsystem	All My Friends	LIKE	mO7Ko6RCF-0	MPREb_2Nx5lcGOeGQ	UCdsmJG8eFcr6Lxgau8E7afg
0	Autobahn (2009 Remaster)	Kraftwerk	Autobahn (2009 Remaster)	LIKE	vkOZNJYAZ7c	MPREb_nTBhdvHWGVh	UCNUkEFnPvPsWtzftcd45t1A
30	No Love Lost	Joy Division	Substance	LIKE	5v8Frk_37-Y	MPREb_szZKkk01vFy	UCj9bYSgqVuUxqd3x9myLWKA
44	Fat Children	Jarvis Cocker	Fat Children	LIKE	5CYfh3SYU7A	MPREb_ofKd1bsqUuV	UCboA_lieEhJ-EoLJMZn3cTA
3	PDA	Interpol	Turn On The Bright Lights	LIKE	cK0fDxeQmVg	MPREb_kiXhfjvZldv	UCTz1LbApOPI1byhP61ktXdw
31	Funtime	Iggy Pop	The Idiot	LIKE	DDYatCwJvCA	MPREb_YVNKGrWRqfJ	UCN2OwEXNYJFzgHvR7912Btg
22	Casio Bossa Nova	Holy Fuck	Holy Fuck	LIKE	mhvfsFPjZYw	MPREb_V9l5c5vFI18	UC-L5Oyxd0aCk27RU1gGouWg
4	Jump Into The Fire	Harry Nilsson	Nilsson Schmilsson	LIKE	A_r7j_NKFCM	MPREb_WKrMXqLaIOY	UCVlbbMiyHZiH2hNLd0MOMhA
26	Monza (Rauf und runter)	Harmonia	Deluxe	LIKE	mIi4gnk-Wz0	MPREb_l2ung7v6I7Q	UCvkCsZPKyO-r0QlVQrhvDlw
41	She Dances	Gravenhurst	The Western Lands	LIKE	x8URj9X0YIk	MPREb_Gt6El3uh63d	UChi3R2xmhzav87b_kwT5uuQ
33	Ankle Injuries	Fujiya & Miyagi	Transparent Things	LIKE	lpRNSUxsvm4	MPREb_SWOQGRaiypT	UC9QNfSXYnDwPEdBWBOQXdZQ
39	To the East	Electrelane	No Shouts, No Calls	LIKE	R5LZ3vNzAsk	MPREb_jTeoy2uYiAe	UCtHVgdgKqbmDlw58TUCmVww
20	Cryptograms	Deerhunter	Cryptograms	LIKE	LCnBjPRfnD8	MPREb_AXchU05AlwE	UCYvqcYNDW5Ebw6nnq-mYN4Q
25	Death Kit Train	Cul De Sac	ECIM	LIKE	Nu3V9mIP7kQ	MPREb_nAmT4VizErm	UC-K9HZCxcTYGyBpHC-FiCNw
12	Bees	Caribou	The Milk of Human Kindness	LIKE	X1Ph5kNZXWY	MPREb_kUNrz3bjfXk	UCec42nujWCAHuGcNrekNdbg
19	A Final Warning	Caribou	The Milk of Human Kindness	LIKE	WCCiuhuQzVg	MPREb_kUNrz3bjfXk	UCec42nujWCAHuGcNrekNdbg
17	Mother Sky (from Deep End)	Can	Soundtracks (Remastered Version)	LIKE	Sy_YBxZtHgI	MPREb_uUX1GBn1ZQX	UC6jcXPWtn2rb2GftstqZdqA
32	Pendulum	Broadcast	Haha Sound	LIKE	YR5IB9V63RI	MPREb_ZIT3iGJCDr5	UCDggJrcSehoG8n7qepc9LCA
8	Luno	Bloc Party	Silent Alarm	LIKE	iD-tnsOEcXY	MPREb_iUKPNsVzICW	UC8WZEmES6UN3w_J2XQQVm-w
36	Crest	Stereolab	Serene Velocity - A Stereolab Anthology	INDIFFERENT	UIMymnSD364	MPREb_Es8p2V1YbpS	UCRUe8cfECb_SNa-Y15Z4EZw
5	Roadrunner	Jonathan Richman	Roadrunner: The Beserkley Collection	INDIFFERENT	kwHgGJgEKjY	MPREb_1ANwNqZRAL4	UCe1wtZi7EpCcc7tkzlK2-wQ
