	title	artist	album	likeStatus	duration	videoId	albumId	artistId
45	Death's Not Your Friend	Wooden Shjips	Vol. 1	LIKE	2:16	jv9x5JNS7lM	MPREb_OAH77lDJWms	UCYSZSxnAwfjJcDAjcE3Y4sQ
13	Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	3:29	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
28	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	4:40	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
34	I Can't Stand It	The Velvet Underground	VU	LIKE	3:22	pFIEqCecMgM	MPREb_IdAggkrnnJp	UCXNWrugB_J3sRBYR9idQWzg
6	Down on the Street	The Stooges	Funhouse	LIKE	3:43	xEcLZ5x4WDs	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g
5	Roadrunner	The Modern Lovers	Rock Generation, Vol.6	LIKE	4:04	0YITZvcSHjk	MPREb_5Zy5LIJgHpN	UCCAA_uQg_Qe-M6O17CBy4KA
15	Modern World	The Modern Lovers	The Modern Lovers (Expanded Version)	LIKE	3:45	23SYApqudTw	MPREb_f8oIO6KVTs5	UCCAA_uQg_Qe-M6O17CBy4KA
10	Seconds (Remaster 2002)	The Human League	Dare!	LIKE	4:59	cpEUvGnypbg	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
14	Sea Within a Sea	The Horrors	Primary Colours	LIKE	7:59	pgwZ95QeXC4	MPREb_TadgeCl9w8C	UCDwDPWxlTisVB5HeS11EeVw
16	The Boy With The Perpetual Nervousness	The Feelies	Crazy Rhythms	LIKE	5:11	zwc9OY8q1vQ	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
40	Moscow Nights	The Feelies	Crazy Rhythms	LIKE	4:25	-1RLFGF-Z84	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
38	Touch Sensitive	The Fall	50,000 Fall Fans Can't Be Wrong (39 Golden Greats)	LIKE	3:16	dzSD_Cu4D5Q	MPREb_KH1L7i2WK3a	UCHSNmcs_mt5htCbduPBrZhw
27	L.A. Woman	The Doors	L.A. Woman	LIKE	7:52	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
29	My Best Friend's Girl	The Cars	The Cars (Deluxe Edition)	LIKE	3:44	TfbfqjGfaxU	MPREb_TLU9BJquvPt	UCu_gFD6YgmN85WjTSIotYcA
47	Lugengeschichte	Telstar Ponies	In the Space of a Few Minutes	LIKE	4:11	SrrEgcyfcaw	MPREb_5N3RZz5qBcm	UC4jd8hqRbZvqKDyEqGUEeWg
2	Sugar Kane	Sonic Youth	Dirty	LIKE	5:58	osPFNs9xkU8	MPREb_fmbFB9fOdd3	UC7Ot1CZwD2fBUgP7YncvpLQ
37	Nowhere Again	Secret Machines	Now Here Is Nowhere	LIKE	4:14	fOzsHiv0prI	MPREb_U0dFxPnL2hP	UCOfBob1IhrdltMWumwwLayQ
23	Shoot Speed/Kill Light	Primal Scream	XTRMNTR	LIKE	5:17	9qadMfEJRoA	MPREb_VYT61TWIlKn	UCxhWp1a-q00fDipFUQ22yBg
42	Be Sure To Loop	OOIOO	Feather Float	LIKE	7:46	akyOdVk8Jfo	MPREb_WNBZTDGD19T	UCQPRRfOmZbnAM4cABfMwtfw
9	Hallogallo	NEU!	NEU!	LIKE	10:08	zCblJ19-bTY	MPREb_sWxM5lf3Zdm	UCCEWpecbsl1360IuTF0w1bw
1	When You Sleep	My Bloody Valentine	Loveless	LIKE	4:12	I-Ig71fhUc8	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
