	title	artist	album	likeStatus	duration	videoId	albumId	artistId
45	Death's Not Your Friend	Wooden Shjips	Vol. 1	LIKE	2:15	jv9x5JNS7lM	MPREb_OAH77lDJWms	UCQuG3da7z_2Q7UsoBKlOLPw
11	Dancing with Tears in My Eyes (Special Remix / 2009 Remaster)	Ultravox	Dancing with Tears in My Eyes (2009 Remaster)	LIKE	10:03	1QxekeWM-uU	MPREb_OAix9iRNOY5	UCSIg6FvJsNtFJVuOY0cjc5A
13	Lupine Dominus	Thee Oh Sees	Putrifiers II	LIKE	3:28	rt5bybIbgjI	MPREb_RZUpmbe0VRu	UCy-Gzb-aCE1vWkbwQZaoIXQ
28	I'm Waiting For The Man	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	4:40	YbigVkiAe0s	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
34	I Can't Stand It	The Velvet Underground	V.U.	LIKE	3:22	pFIEqCecMgM	MPREb_IdAggkrnnJp	UCXNWrugB_J3sRBYR9idQWzg
6	Down on the Street	The Stooges	Funhouse	LIKE	3:43	xEcLZ5x4WDs	MPREb_leYXfaA1EG3	UCCT8KMU8ReissgaPl7pvo9g
5	Roadrunner	The Modern Lovers	Rock Generation, Vol.6	LIKE	4:04	0YITZvcSHjk	MPREb_5Zy5LIJgHpN	UCCAA_uQg_Qe-M6O17CBy4KA
15	Modern World	The Modern Lovers	The Modern Lovers	LIKE	3:45	23SYApqudTw	MPREb_f8oIO6KVTs5	UCCAA_uQg_Qe-M6O17CBy4KA
10	Seconds (Remaster 2002)	The Human League	Dare!	LIKE	4:59	cpEUvGnypbg	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
14	Sea Within A Sea	The Horrors	Primary Colours	LIKE	7:59	pgwZ95QeXC4	MPREb_TadgeCl9w8C	UCDwDPWxlTisVB5HeS11EeVw
16	The Boy With The Perpetual Nervousness	The Feelies	Crazy Rhythms	LIKE	5:11	zwc9OY8q1vQ	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
40	Moscow Nights	The Feelies	Crazy Rhythms	LIKE	4:24	-1RLFGF-Z84	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
38	Touch Sensitive	The Fall	A Past Gone Mad	LIKE	3:17	Yxmpf3XnbmE	MPREb_oCWTq4CwyHw	UCHSNmcs_mt5htCbduPBrZhw
27	L.A. Woman	The Doors	L.A. Woman	LIKE	7:52	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
29	My Best Friend's Girl	The Cars	The Cars (Deluxe Edition)	LIKE	3:44	TfbfqjGfaxU	MPREb_TLU9BJquvPt	UCu_gFD6YgmN85WjTSIotYcA
