	title	artist	album	likeStatus	duration	videoId	albumId	artistId
158	Hasty Boom Alert	μ-ziq	Lunatic Harness	INDIFFERENT	5:16	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
303	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	INDIFFERENT	5:30	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
19	Sleep Is For Lunch	proem	Socially Inept	INDIFFERENT	5:47	3fuKdwT_a5M	MPREb_XKVnLYoLiWB	UCDNEl2teKYpC2PMov1fwRPg
279	Pinching Point	proem	Socially Inept	INDIFFERENT	3:46	WjgloVIAtVo	MPREb_XKVnLYoLiWB	UCDNEl2teKYpC2PMov1fwRPg
28	punkt	phelte	designated spaces	INDIFFERENT	4:00	P-Jkh5x_2a0	MPREb_A4PTHmQKvRo	UCr87QyDbXgGsGZFkRFPimjg
89	Metamorfos	ishi vu	Metamorfos	INDIFFERENT	8:40	43X_kbvdwwk	MPREb_N1LDS7sdgL0	UCtJRjWxkxD3TqJ9K-ZcAfag
22	Plasticine Shore	drainabyte	From Within	INDIFFERENT	4:06	3fI3AYFItIM	MPREb_OB4fsyh3X08	UCZywzTWHFgPCRNSMXtafznA
265	Daisy Takes Two	dgoHn	Undesignated Proximate	INDIFFERENT	5:19	dMpy9anZwPg	MPREb_NxozNQUOjEf	UCI9g7dvBZscKYcLrz6cnuxQ
292	Puppet	dgoHn	Undesignated Proximate	INDIFFERENT	6:10	MZ6WRAu_YZM	MPREb_NxozNQUOjEf	UCI9g7dvBZscKYcLrz6cnuxQ
327	Summit	dgoHn	Pinecone Moonshine	INDIFFERENT	5:37	LAnmWC6WBzw	MPREb_JZNf1opzRX2	UCI9g7dvBZscKYcLrz6cnuxQ
272	i see chrome in the future	chromedealer	chromedealer	INDIFFERENT	4:28	Vlh9YPcozdo	MPREb_eRQf6b9wkDQ	UCNwJHnhXHpDvX4eVm663h4Q
164	Iambic 9 Poetry	[re:jazz]	Kaleidoscope	INDIFFERENT	6:38	FP21HAM2ASE	MPREb_TqaxYxa3fUs	UCDMQP8h6BsoejDG2p_ueo5Q
101	Ataraxis	Zero Theorem	Ataraxis	INDIFFERENT	3:51	btmJZLVVL4Y	MPREb_cOXSXce0Mbx	UC1HKsKhpE3KFYZUc6241mTQ
55	Penicillin Duck	ZULI	All Caps	INDIFFERENT	4:14	xWwbE9DkT8I	MPREb_3zw3pwhKyN3	UCc4bcogXamOCI7u0S52enww
41	The Cave in Proper	Xploding Plastix	The Donca Matic Singalongs Revisited	INDIFFERENT	4:45	xGgeAg4-Hio	MPREb_EZ9pSaRriSK	UCrTcRltTzPnv4A515e3ClRw
267	Identities Are Fluid	Xingu Hill	Alterity	INDIFFERENT	11:53	6dGzxtggJlo	MPREb_t2Nb7MhgZgr	UCclo38KxaXjoTFbRQN8GLyQ
63	Japanese Whispers	Xela	For Frosty Mornings And Summer Nights	INDIFFERENT	6:10	TWV_Ywhihvs	MPREb_0uLQZuIxBpE	UC0JE5PA5iwornuXXMuT8enA
