	title	artist	album	likeStatus	videoId	albumId	artistId
15	Seven Spanish Angels	Willie Nelson and Ray Charles	Country's Greatest Hits	INDIFFERENT	pVY1Im39nD0	MPREb_e5v3eYaAyhg	UCPmpbAuktEPbIVpwGrY_c4g
21	Bloody Mary Morning	Willie Nelson	Phases And Stages	INDIFFERENT	NbrB4B5FoBQ	MPREb_DnvPSeOnjCC	UCPmpbAuktEPbIVpwGrY_c4g
24	Whiskey River	Willie Nelson	Shotgun Willie	INDIFFERENT	Yhbe3ueCLPw	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
35	Milk Cow Blues [Live] (feat. Shelby Lynne)	Willie Nelson	Live From Austin, TX	INDIFFERENT	vokLtFcjb0g	MPREb_pP1iqxh2rQh	UCPmpbAuktEPbIVpwGrY_c4g
60	It's All Going to Pot	Willie Nelson	Django and Jimmie	INDIFFERENT	S-sBlrClJc0	MPREb_xHWyy9aFtw0	UCPmpbAuktEPbIVpwGrY_c4g
14	I Ain't Drunk	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	UgI3IQ6G8rQ	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
22	Just Got Paid	Whitey Morgan and the 78's	Just Got Paid	INDIFFERENT	L0W0dAS2T1g	MPREb_l5S8mtoRwzE	UC1EIThZPzP4TdIfRReDQHCA
34	Where Do Ya Want It?	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	sJAb9bvuEko	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
49	Honky Tonk Hell	Whitey Morgan and the 78's	Honky Tonk Hell	INDIFFERENT	M9ecjihb3CY	MPREb_XUdrOmjYoim	UC1EIThZPzP4TdIfRReDQHCA
5	Are You Sure Hank Done It This Way	Waylon Jennings	Greatest Hits	INDIFFERENT	6PLPmmfeNd4	MPREb_fj9Y0LFuf8j	UCOayq7etITYmC6TlZReZSrw
8	If You Could Touch Her at All	Waylon Jennings	This Time	INDIFFERENT	JbocjnkvNCc	MPREb_ekn3o6sJFmt	UCOayq7etITYmC6TlZReZSrw
13	I Ain't Living Long Like This	Waylon Jennings	What Goes Around Comes Around (USSM10904119)	INDIFFERENT	-ZtjKTw2eZE	MPREb_JrOcN8zoZ8m	UCOayq7etITYmC6TlZReZSrw
25	I Can't Keep My Hands Off You	Waylon Jennings	The Ramblin' Man	INDIFFERENT	xemn1fhbd0k	MPREb_EDZBp033nb5	UCOayq7etITYmC6TlZReZSrw
29	Willy the Wandering Gypsy and Me	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	yNppnNYQM3I	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
55	One Of My Bad Habits	Waylon Jennings	Good Hearted Woman	INDIFFERENT	QgO_rSTlnzg	MPREb_fD8pU7RMdHZ	UCOayq7etITYmC6TlZReZSrw
56	Waymore's Blues	Waylon Jennings	Dreaming My Dreams	INDIFFERENT	-8CnfFbHoPA	MPREb_6Hef6ZrW3FC	UCOayq7etITYmC6TlZReZSrw
59	Slow Rollin' Low	Waylon Jennings	Nashville Rebel	INDIFFERENT	YLjhODX6Wm8	MPREb_GicADWDa21g	UCOayq7etITYmC6TlZReZSrw
64	Lonesome, On'ry And Mean (Live in Texas - September 1974)	Waylon Jennings	Waylon Live (Expanded Edition)	INDIFFERENT	fs2vcz9yQ0E	MPREb_p3vzOmye0wV	UCOayq7etITYmC6TlZReZSrw
9	Creeker	Tyler Childers	Country Squire	INDIFFERENT	RdyJKq8Fxro	MPREb_HkphBbsBwg0	UC0LVj2FAfHF_HyVRlXPU8Qg
30	Country Squire	Tyler Childers	Country Squire	INDIFFERENT	KYIav77fPsA	MPREb_HkphBbsBwg0	UC0LVj2FAfHF_HyVRlXPU8Qg
