	title	artist	album	likeStatus	videoId	albumId	artistId
21	Whiskey River	Willie Nelson	Shotgun Willie	LIKE	Yhbe3ueCLPw	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
139	McAlpine's Fusiliers	Young Dubliners	With All Due Respect: The Irish Sessions	INDIFFERENT	_DtAq00eil8	MPREb_EEe8Kmt2XWt	UCHrn9iJK5tEcg_rTNScjAWw
231	Bloody Mary Morning	Yonder Mountain String Band	Mountain Tracks, Vol. 3	INDIFFERENT	-SzjQZPDeOE	MPREb_WoMJupGDI7d	UC1lThjQ_2mG3cvUridGy_jw
195	Lovin' Machine	Wynonie Harris	Greatest Hits	INDIFFERENT	r1elZo-8DFA	MPREb_HWZqW11JD4Z	UCOvqTAdam4RvQyHhJ1d3gnw
237	Mexico (Live)	Wood & Wire	Live at the Historic Scoot Inn	INDIFFERENT	PQQbBdeCIzE	MPREb_PZEuClVGS68	UCl58lfbTEo2PFAFnnebm7ZQ
241	Eliza	Wood & Wire	North of Despair	INDIFFERENT	H-KguQzMyfc	MPREb_VHIMVTwuMWo	UCl58lfbTEo2PFAFnnebm7ZQ
12	Seven Spanish Angels	Willie Nelson and Ray Charles	Country's Greatest Hits	INDIFFERENT	pVY1Im39nD0	MPREb_e5v3eYaAyhg	UCPmpbAuktEPbIVpwGrY_c4g
18	Bloody Mary Morning	Willie Nelson	Phases And Stages	INDIFFERENT	NbrB4B5FoBQ	MPREb_DnvPSeOnjCC	UCPmpbAuktEPbIVpwGrY_c4g
32	Milk Cow Blues [Live] (feat. Shelby Lynne)	Willie Nelson	Live From Austin, TX	INDIFFERENT	vokLtFcjb0g	MPREb_pP1iqxh2rQh	UCPmpbAuktEPbIVpwGrY_c4g
57	It's All Going to Pot	Willie Nelson	Django and Jimmie	INDIFFERENT	S-sBlrClJc0	MPREb_xHWyy9aFtw0	UCPmpbAuktEPbIVpwGrY_c4g
78	Down Yonder (Live from Austin City Limits)	Willie Nelson	Red Headed Stranger (Live From Austin City Limits, 1976)	INDIFFERENT	8k2phiOXIuU	MPREb_MUBZZjVgzgK	UCPmpbAuktEPbIVpwGrY_c4g
105	Red Headed Stranger	Willie Nelson	Red Headed Stranger	INDIFFERENT	Rh-V6n6AU0Q	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g
119	Pretend I Never Happened	Willie Nelson	Phases And Stages	INDIFFERENT	CiIFN6KorKI	MPREb_DnvPSeOnjCC	UCPmpbAuktEPbIVpwGrY_c4g
120	Just Breathe	Willie Nelson	Heroes	INDIFFERENT	sFb5Z4Ukzyk	MPREb_yRWjmeL0PFp	UCPmpbAuktEPbIVpwGrY_c4g
143	On the Road Again	Willie Nelson	Forrest Gump - The Soundtrack	INDIFFERENT	2xCU-KpbyEc	MPREb_cPVUghTSdE1	UCPmpbAuktEPbIVpwGrY_c4g
11	I Ain't Drunk	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	UgI3IQ6G8rQ	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
19	Just Got Paid	Whitey Morgan and the 78's	Just Got Paid	INDIFFERENT	L0W0dAS2T1g	MPREb_l5S8mtoRwzE	UC1EIThZPzP4TdIfRReDQHCA
31	Where Do Ya Want It?	Whitey Morgan and the 78's	Whitey Morgan and the 78's	INDIFFERENT	sJAb9bvuEko	MPREb_HvLjpl0WkTO	UC1EIThZPzP4TdIfRReDQHCA
46	Honky Tonk Hell	Whitey Morgan and the 78's	Honky Tonk Hell	INDIFFERENT	M9ecjihb3CY	MPREb_XUdrOmjYoim	UC1EIThZPzP4TdIfRReDQHCA
91	Small Town Saturday Night	Wheeler Walker Jr	Ol' Wheeler	INDIFFERENT	giWp-Vc7gGI	MPREb_2zzTpBhxoZa	UCyqvbi8EzNApkY-GCZl8Glw
4	Are You Sure Hank Done It This Way	Waylon Jennings	Greatest Hits	INDIFFERENT	6PLPmmfeNd4	MPREb_fj9Y0LFuf8j	UCOayq7etITYmC6TlZReZSrw
6	If You Could Touch Her at All	Waylon Jennings	This Time	INDIFFERENT	JbocjnkvNCc	MPREb_ekn3o6sJFmt	UCOayq7etITYmC6TlZReZSrw
10	I Ain't Living Long Like This	Waylon Jennings	What Goes Around Comes Around (USSM10904119)	INDIFFERENT	-ZtjKTw2eZE	MPREb_JrOcN8zoZ8m	UCOayq7etITYmC6TlZReZSrw
22	I Can't Keep My Hands Off You	Waylon Jennings	The Ramblin' Man	INDIFFERENT	xemn1fhbd0k	MPREb_EDZBp033nb5	UCOayq7etITYmC6TlZReZSrw
26	Willy the Wandering Gypsy and Me	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	yNppnNYQM3I	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
52	One Of My Bad Habits	Waylon Jennings	Good Hearted Woman	INDIFFERENT	QgO_rSTlnzg	MPREb_fD8pU7RMdHZ	UCOayq7etITYmC6TlZReZSrw
53	Waymore's Blues	Waylon Jennings	Dreaming My Dreams	INDIFFERENT	-8CnfFbHoPA	MPREb_6Hef6ZrW3FC	UCOayq7etITYmC6TlZReZSrw
56	Slow Rollin' Low	Waylon Jennings	Nashville Rebel	INDIFFERENT	YLjhODX6Wm8	MPREb_GicADWDa21g	UCOayq7etITYmC6TlZReZSrw
61	Lonesome, On'ry And Mean (Live in Texas - September 1974)	Waylon Jennings	Waylon Live (Expanded Edition)	INDIFFERENT	fs2vcz9yQ0E	MPREb_p3vzOmye0wV	UCOayq7etITYmC6TlZReZSrw
82	Honky Tonk Heroes	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	SRJhsYf-jok	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
83	Ain't No God In Mexico	Waylon Jennings	Honky Tonk Heroes	INDIFFERENT	OETmFf_9Zjk	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
88	A Couple More Years	Waylon Jennings	Are You Ready For The Country	INDIFFERENT	IhzTojRG-tE	MPREb_KS4qTQKfKBX	UCOayq7etITYmC6TlZReZSrw
95	I'm a Ramblin' Man	Waylon Jennings	The Ramblin' Man	INDIFFERENT	_WO1PGuN6bE	MPREb_EDZBp033nb5	UCOayq7etITYmC6TlZReZSrw
103	Good Hearted Woman	Waylon Jennings	Ultimate Waylon Jennings	INDIFFERENT	DNI74-_cWeE	MPREb_QU2Sqhzbdkv	UCOayq7etITYmC6TlZReZSrw
106	(Sittin' On) The Dock of the Bay	Waylon Jennings	WWII	INDIFFERENT	6SJgv3neAKc	MPREb_UnTgN3HGzDG	UCOayq7etITYmC6TlZReZSrw
108	This Time	Waylon Jennings	This Time	INDIFFERENT	bRer5-7tBHU	MPREb_ekn3o6sJFmt	UCOayq7etITYmC6TlZReZSrw
128	Are You Sure Hank Done It This Way	Waylon Jennings	Dreaming My Dreams	INDIFFERENT	ax3D70GXjzI	MPREb_6Hef6ZrW3FC	UCOayq7etITYmC6TlZReZSrw
173	You Can Have Her	Waylon Jennings	Lonesome, On'ry & Mean (Expanded Edition)	INDIFFERENT	l8hJvVkDuGo	MPREb_9dPKzhzyLsK	UCOayq7etITYmC6TlZReZSrw
172	Lawyers, Guns and Money	Warren Zevon	Excitable Boy	INDIFFERENT	F2HH7J-Sx80	MPREb_TNptpDKdduK	UChDuOKD_xJJqrHcwGtfch8g
163	Keep The Wolves Away	Uncle Lucius	And You Are Me	INDIFFERENT	-bATjVI0gNM	MPREb_8FHbq0W7Ezw	UCzgbSht6J7KCVXg8689CI2g
7	Creeker	Tyler Childers	Country Squire	INDIFFERENT	RdyJKq8Fxro	MPREb_HkphBbsBwg0	UC0LVj2FAfHF_HyVRlXPU8Qg
27	Country Squire	Tyler Childers	Country Squire	INDIFFERENT	KYIav77fPsA	MPREb_HkphBbsBwg0	UC0LVj2FAfHF_HyVRlXPU8Qg
38	Whitehouse Road	Tyler Childers	Whitehouse Road	INDIFFERENT	bJJxVI0_D4w	MPREb_0iOhTMwsTqD	UC0LVj2FAfHF_HyVRlXPU8Qg
256	Rock Salt and Nails (Live)	Tyler Childers	Live on Red Barn Radio I & II	INDIFFERENT	XJP1zBdjePY	MPREb_6583aWmgEI8	UC0LVj2FAfHF_HyVRlXPU8Qg
270	Burlesque Desert Window	Trampled By Turtles	Burlesque Desert Window	INDIFFERENT	qXnlTbH3fwk	MPREb_NtKjVZvrxYy	UCTawkKEDqVN4Ef2lye8ohqA
122	If I Needed You	Townes Van Zandt	Crazy Heart: Original Motion Picture Soundtrack	INDIFFERENT	YbpX1wDOuT8	MPREb_cfbd6wM1nxU	UC0nXgIL3q7dp3-QRNDYkdFg
223	John Wilkes Booth	Tony Rice	Native American	INDIFFERENT	w1q5J_jHFBY	MPREb_X6f8PvIxKW6	UCEkbN8kSWpXuC1bfVYUDTlg
134	Faster Horses (The Cowboy And The Poet)	Tom T. Hall	Tom T. Hall - Storyteller, Poet, Philosopher	INDIFFERENT	UD8ytadaNI8	MPREb_4epYIp3pTQw	UCQwYkUUDM-BggDazuXZE5uA
205	He's Got The Whole World In His Hands	The Tennessee Gospel Society	Gospel Highlights - Glory Halleluia !	INDIFFERENT	YZ0crxOVEEQ	MPREb_RfPkuXvLaTm	UCB-zU-PTa5Of182qCLtZ_kg
244	Standing In the Need of Prayer	The Tennessee Gospel Society	Gospel Highlights - Amazing Grace !	INDIFFERENT	u72gLOGr_Jk	MPREb_bqj23vjmwuD	UCB-zU-PTa5Of182qCLtZ_kg
184	Beep Beep	The Playmates	Right Said Fred: A Barrel Of Laughs	INDIFFERENT	9pz52y6N4cE	MPREb_AiBqGaQ9zPt	UCytLGZz9evpY8mJTzZpaJVA
249	The Baptism Of Jesse Taylor (Live)	The Oak Ridge Boys	A Gospel Journey	INDIFFERENT	SQCHd1bAQ3s	MPREb_VXWKXm7ZApU	UCQBV-J8x1rhe7WQLL_dt57Q
