	title	artist	album	likeStatus	videoId	albumId	artistId
21	Whiskey River	Willie Nelson	Shotgun Willie	LIKE	Yhbe3ueCLPw	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
82	Honky Tonk Heroes	Waylon Jennings	Honky Tonk Heroes	LIKE	SRJhsYf-jok	MPREb_65qubIW323u	UCOayq7etITYmC6TlZReZSrw
504	Take This Heart of Gold	Watchhouse	Blindfaller	LIKE	cr3VlL0uBPU	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
495	tokyo sounds	Vern Matz	tokyo sounds	LIKE	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
1257	King of the Surf	The Trashmen	Surfin' Bird	LIKE	M86w63_q7pM	MPREb_js9OYo0l8Eu	UCKA351cmhCe3QBKk73X1xMw
500	Trouble	The Satellite Station	Trouble	LIKE	roevQpRAfGw	MPREb_xkukxoTlEM6	UCmcpSHqEdhu0utUETvDRaMQ
30	Long White Line	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	qrZ0E0B7vd0	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
400	The Dance of Maya	Mahavishnu Orchestra	The Inner Mounting Flame	LIKE	QidptMVgO6k	MPREb_o7GuhMt2c3Q	UCSY3q7GsOWCjwlHB0CFs9Kw
499	Standing on the Moon	Lera Lynn	The Avenues	LIKE	v4tkWuJQ7vU	MPREb_vLdotgvZA5O	UCAZ8ZCGxG4LDqYmjfZWiS9Q
709	Fou (Poolside Remix)	L'Impératrice	Fou (Poolside Remix)	LIKE	rA-0rIgtR2k	MPREb_sqpLsaeUV5n	UCOsADrywlh1KRCU3IPAXk_g
987	Risin' to the Top	Keni Burke	Changes (Expanded Edition)	LIKE	euysGPy2t0M	MPREb_bcElsm8uPET	UCe-mjHn7VJxR3wTzgXk-BNg
153	Come Back to Us Barbara Lewis Hare Krishna Beauregard	John Prine	Common Sense	LIKE	Z_tyLo95lzc	MPREb_WBevJY5YCOs	UClIcMOmbAI3puJ0jb37UbHw
160	Crazy As a Loon	John Prine	Fair and Square	LIKE	MTV5i9W9Doo	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw
699	Narkopop 5	GAS	Narkopop	LIKE	gJmOG9wI1IY	MPREb_rK8yPLZYQpq	UCFTdPOWyX3YC0nb2qFeWLOA
147	For What It's Worth	Buffalo Springfield	Buffalo Springfield	LIKE	kL3KuEQaQVw	MPREb_YgTQY7VMN83	UCH-BBvNWh1CONPAjpeocGcw
1157	Parchment Farm	Blue Cheer	Vincebus Eruptum	LIKE	SF9BgdjdFQo	MPREb_Mo2zREmxRCo	UCHBeIRt8sloSpymrm5AzG4Q
1472	Ringo Oiwake	Arthur Lyman	Taboo	LIKE	cg3qrPM0pFM	MPREb_KqwG1HLDZ9X	UCaqVRybxkSOU0gfhaSewQMA
489	Aç Kapıyı Gir İçeri (1974)	Özdemir Erdoğan	Tekne Kazıntıları	INDIFFERENT	AJVMnXwccdo	MPREb_Iil0JypPTEo	UC0tPLBDiaJ5nZFXrPasaURQ
1432	TREE	Ólafur Arnalds	TREE	INDIFFERENT	OukOTKdk5mo	MPREb_gXkNId7DFVc	UCDQlvsMEM5j0k5cqmfHBzVA
1437	nyepi	Ólafur Arnalds	re:member	INDIFFERENT	aeAqSpROpUw	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
684	コーヒーカップでランデヴーって最高よ	yes,mama ok?	コーヒーカップでランデヴーって最高よ	INDIFFERENT	K02sKGRxO0Y	MPREb_aTLB9KXznQS	UClgsowy1AbGCAWdn1-rT0Yw
319	untitled	whoaisaghost	Simulation	INDIFFERENT	UCCO3KLXmys	MPREb_kshXfGgZoGG	UCbL7x0_MeYCuMcH4Pm0jluQ
277	30 seconds	vistared	30 seconds	INDIFFERENT	fWx6rjij5T0	MPREb_cgAvOFMV6yk	UCt5K1-tPUDx0W4NqFaUOw_w
266	saved + can i hit the blunt?	stupidbrain	saved + can i hit the blunt?	INDIFFERENT	slK-oLq2tIw	MPREb_bD3RBItmZcG	UC0OIS68-R0FtiIhHv_7_9TQ
664	Believe (feat. Fredwave & Jeshi)	p-rallel	Believe	INDIFFERENT	sdgJVH_GEuI	MPREb_blOzCeYox63	UCn15e8DCB5uJNs2bRBUNDOw
316	Sing	kvrskpx	LCD&LUV	INDIFFERENT	9CxxuKeD9bg	MPREb_GtIrePVj410	UC05EnWsd3xn5V69x1SIvBfg
723	Nibiru (Instrumental)	iLL Audio	Know No Boundaries (Instrumental)	INDIFFERENT	Vc69DoOvuL8	MPREb_geeULM2cilc	UCmCsRndzZTn-nYjn_2zLUDA
