	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Goodnight Tonight	Wings	Wingspan: Hits And History	LIKE	4:20	7oIbzry0ggw	MPREb_ioTLddsOMBg	UCyyYmEud7d9iGVOYNMG9sAA
20	Inspector Norse	Todd Terje	It's Album Time	LIKE	7:00	nNpEYZDujhI	MPREb_QqRpSu8t1EE	UC0IiRfiEDA0GLLMufhUUOng
26	And the Beat Goes On	The Whispers	And the Beat Goes On	LIKE	7:31	qRYnbd2tW78	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
7	Get Ready	The Temptations	Gettin' Ready (Expanded Edition)	LIKE	2:44	yzI7Y3xTXV0	MPREb_wu1JDjPJcJV	UCwWtKZD4xNVpEHndNxYu51g
32	Miss You	The Rolling Stones	Some Girls (2009 Re-Mastered)	LIKE	4:48	PKVXSo9ROpg	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ
24	Love's Theme	The Love Unlimited Orchestra	Number Ones	LIKE	3:39	C_zL0EraakQ	MPREb_FBZzbSwzYEj	UCOqdLazYZLshp8DO5rzQfuQ
33	What a Fool Believes	The Doobie Brothers	Best Of The Doobies (Volume II)	LIKE	3:39	exnHAdopRxA	MPREb_mlFFYtAU5N0	UCu_glVzsM9pvbSyXi2zzuVA
9	Thank You (Falettinme Be Mice Elf Agin) (Single Version)	Sly & The Family Stone	Greatest Hits	LIKE	4:52	09bSoxFgaRI	MPREb_DcRn38TJyVi	UCgwJnBJfprQYGX3OPQrTvqw
17	Do You Love What You Feel	Rufus & Chaka Khan	Masterjam	LIKE	4:29	XK0TiqUTcZY	MPREb_IiDf8O4TS9V	UCV-ePMa7s-AqUtVYysArFug
6	Tieduprightnow	Parcels	Tieduprightnow	LIKE	4:10	JYHH0ogYN8M	MPREb_n83YKlRlKdZ	UC_B1BK2QxBgrEu4o4H6i-PQ
5	There But for the Grace of God Go I (Remix)	Machine	There But for the Grace of God Go I	LIKE	5:17	nKEpw2s-lW8	MPREb_mBW1oN1Ev0I	UCkFdJteosnbu_pXeV_PxnFw
28	You Make Me Feel Like Dancing	Leo Sayer	Endless Flight	LIKE	3:40	bJ0f2hIiysU	MPREb_XuPAIomwXaP	UCEwAHw7tulj_lKSccmFApbQ
