	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Rock and Roll, Hoochie Koo	Johnny Winter	A Rock N' Roll Collection	LIKE	3:32	ieSShLoVyfk	MPREb_jRJUa84kpIg	UCdGP0Bisu7WfRtZdfuCqQdQ
89	Angel of the Highway	Zior	Before My Eyes Go Blind: The Complete Recordings	INDIFFERENT	6:26	FFZFtLx25sk	MPREb_opuxUElNkez	UC2l9Fy_zGg91gn-K5MJkK6Q
57	Aries	Writing on the Wall	Power of the Picts	INDIFFERENT	8:09	5gfztFGb3ZY	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
83	Queen Of Torture	Wishbone Ash	First Light	INDIFFERENT	3:09	DAinV50bi54	MPREb_aLrN0rT0JoV	UC8xwMolGNH6dREF2qfUlNoQ
85	Dear Little Friend	Wind	Kraut Rock Essentials	INDIFFERENT	4:18	OblucV8K1k8	MPREb_w1hc69wdKeT	UCL98qi7XUHn6-H8lIYq8rAA
47	Aunti Christy / Harlow	White Witch	A Spiritual Greeting	INDIFFERENT	5:16	9BaYexPBx4k	MPREb_RApHo8hzo6d	UCsB0DmqgF58ZSIH26PHIvzw
91	Ritual	Warhorse	Outbreak Of Hostilities	INDIFFERENT	4:56	EAdo2nVBuTQ	MPREb_7jJ7xJRy4pu	UCjB92ZcOjT7NTt3Ujxtv8wA
17	You Keep Me Hangin' On	Vanilla Fudge	Then and Now	INDIFFERENT	6:46	qLoI0Yos6Gk	MPREb_nDnmPY3bEsV	UCs-4rjvj8nig39RXMZ_cQ5w
73	Shotgun (Alternative Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	INDIFFERENT	2:34	MvCySzUySrk	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w
97	Ain't Talkin' 'Bout Love	Van Halen	Van Halen	INDIFFERENT	3:48	qtwBFz6lfrY	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
67	I Just Want to Make Love to You	Utopia	Utopia	INDIFFERENT	4:07	X-uIIGNzKNY	MPREb_q24z6k2FKM4	UCe1WLwS_ubGWW-8-2SoW4gw
19	Sympathy	Uriah Heep	Firefly	INDIFFERENT	4:44	tZ-0PwWhGMs	MPREb_rCzEmpzLAYp	UCfDhdXuH4VE6cjtPLX-dhKA
52	Traveller in Time	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	3:24	3bCnUC_lOfI	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
69	Easy Livin'	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	2:35	jIdmWA8hxo4	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
71	Sweet Lorraine (2017 Remastered)	Uriah Heep	The Magician's Birthday (Expanded Version)	INDIFFERENT	4:16	5UP4cyQKD5k	MPREb_YRNVOMrsXtp	UCfDhdXuH4VE6cjtPLX-dhKA
13	Evil	UFO	UFO 1	INDIFFERENT	3:27	jkYGoAeErDQ	MPREb_wOsaFcLwhHo	UCo9zj2fOXyQJO0mAhyGMOkw
16	Natural	Troyka	Troyka	INDIFFERENT	2:47	uZYVR7_2G9U	MPREb_xf8pTZJ80Fq	UCoMT2BBYbZIlc4nN3Evn4ig
34	King Dick II	Tractor	A Candle For Judith	INDIFFERENT	3:16	MXkvqx1D6wI	MPREb_9MmxMcSlUDy	UCeuVM0lbPtr0atZHPg8fx6Q
59	All Ends Up	Tractor	Tractor	INDIFFERENT	6:42	elkp83l-zHQ	MPREb_6riKpsIejGh	UCeuVM0lbPtr0atZHPg8fx6Q
43	Open Up Your Eyes	Thunder and Roses	King of The Black Sunrise	INDIFFERENT	7:24	YW6iMpXl68s	MPREb_V9g9dHXqP3Y	UC6b7oTpGnhU5QfpuWMcBdSw
81	Devil Woman	The Yellow Payges	Psychedelic Essentials	INDIFFERENT	3:00	HG6vImR-Siw	MPREb_ELphhe4qGlH	UCGys66UdrYovcC_mJLUs4Fw
48	Think About It (Top Gear)	The Yardbirds	Little Games	INDIFFERENT	3:04	Y3yiyeWJZtM	MPREb_m4FSt8Ajnql	UC--CUY9RbIaFjKM3wZkIEOA
64	Undecided	The Master's Apprentices	The Master's Apprentices	INDIFFERENT	2:27	EMSQ6DZJTKI	MPREb_yfiobQgjuKN	
22	Action Woman	The Litter	Distortions	INDIFFERENT	2:34	ft2NHLvaK38	MPREb_NmjTNyLv73O	UCq_J5AhYN1eO2YecNW-WKxQ
92	Did You See Her Eyes	The Illusion	Psychedelic Essentials	INDIFFERENT	6:59	TRd4lUj0Olo	MPREb_sqQfydNNyCp	UCzI5n82Ppk_MGWxoRDCXp7w
14	Bury My Body	The Animals	Animal Tracks	INDIFFERENT	2:52	plAXS23eRyE	MPREb_JahRqDazeay	UCcFlzgDVSL9dMUo66cEyWJQ
7	Hey Baby	Ted Nugent	Ted Nugent	INDIFFERENT	4:01	_njskNMpoQE	MPREb_VtqVG351xTf	UCNF_aW6W36lVoVV_hRdjq2g
70	Pony Express	Ted Nugent	Call Of The Wild	INDIFFERENT	5:21	_13tw3NNuM0	MPREb_4Gt2U3kDkMQ	UCNF_aW6W36lVoVV_hRdjq2g
78	Same Old Story	Taste	Taste	INDIFFERENT	3:32	UMUQkoVs-cw	MPREb_T35iPxv2N6i	UCurnJxJ_WoaO8iJF4uGf06A
61	Taken All the Good Things	Stray	Stray (Expanded Edition)	INDIFFERENT	5:31	TYDea2Gf6Rg	MPREb_rOMzo5AVGDj	UCznxg2OUhbF2voQG6v6IfqQ
31	Caroline	Status Quo	Ten Best	INDIFFERENT	3:44	KhFn9Ys2qBA	MPREb_zRGlaIbRior	UC2oCil_CLZt9xh3FE73H8rg
9	I Am The Walrus (feat. Mike Harrison)	Spooky Tooth	The Last Puff	INDIFFERENT	6:26	uDc0A-VFCdE	MPREb_43fOAZLs5hD	UCAG6vunjAwzuUXCk008nd_w
1	"Go, I'm Never Gonna Let You (Part 1) Including (""Go, I'm Never Gonna Let You"" / Pt. 2)"	Skid Row	Skid Row / 34 Hours	INDIFFERENT	8:50	5YL8PeKO4CM	MPREb_pwmsxgCHCyw	UCFbSu928gFlcM0xapCmFCYQ
28	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	6:35	5mAEH7yo5ak	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
32	Lady Of Fire	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	2:52	v-QNKQYcQ0M	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
98	Woman Tamer	Sir Lord Baltimore	Sir Lord Baltimore	INDIFFERENT	5:11	zFva5Txpx2M	MPREb_5ECbWbK4cPj	UCb-IttEuYEqiuH2rn0k8Tbw
87	Anthem	Rush	Fly By Night	INDIFFERENT	4:22	xBdUSueSh9s	MPREb_LIkIXP2ytT6	UCDCgtKZG6r7C9n87FMxR5ow
18	Nice Boys	Rose Tattoo	Rose Tattoo	INDIFFERENT	2:53	3WSqVYrGEM4	MPREb_KuyCE65blqe	UC2ysUa3j142whGLoN2dkPiQ
77	Bridge of Sighs (2007 Remaster)	Robin Trower	Bridge of Sighs (2007 Remaster)	INDIFFERENT	5:02	gZ3eJxaRZXU	MPREb_dGTqws7nHSC	UCISGGSdSHof-yfZvOvHzUZA
49	The Electronic Insides of Dr. Krieg	Riders Of The Mark	100 '60s Garage Rock Hits	INDIFFERENT	2:13	NtUkou2PTWM	MPREb_zwM8smzPShp	UCR4fd38nioQDP3QUO4wVXEg
20	Ask Brother Ask	Ramatam	Ramatam	INDIFFERENT	5:07	bHuxhb-ZKjw	MPREb_ww9RkvowyjZ	UCJT343J8LLMGOysvxUoDnxQ
