	title	artist	album	likeStatus	videoId	albumId	artistId
97	Ain't Talkin' 'Bout Love	Van Halen	Van Halen	LIKE	qtwBFz6lfrY	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
12	Rock and Roll, Hoochie Koo	Johnny Winter	Johnny Winter: A Rock N' Roll Collection	LIKE	ieSShLoVyfk	MPREb_jRJUa84kpIg	UCdGP0Bisu7WfRtZdfuCqQdQ
89	Angel of the Highway	Zior	Before My Eyes Go Blind: The Complete Recordings	INDIFFERENT	FFZFtLx25sk	MPREb_opuxUElNkez	UC2l9Fy_zGg91gn-K5MJkK6Q
57	Aries	Writing on the Wall	Power of the Picts	INDIFFERENT	5gfztFGb3ZY	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
83	Queen Of Torture	Wishbone Ash	First Light	INDIFFERENT	DAinV50bi54	MPREb_aLrN0rT0JoV	UC8xwMolGNH6dREF2qfUlNoQ
85	Dear Little Friend	Wind	Kraut Rock Essentials	INDIFFERENT	OblucV8K1k8	MPREb_w1hc69wdKeT	UCL98qi7XUHn6-H8lIYq8rAA
47	Aunti Christy / Harlow	White Witch	A Spiritual Greeting	INDIFFERENT	9BaYexPBx4k	MPREb_RApHo8hzo6d	UCsB0DmqgF58ZSIH26PHIvzw
91	Ritual	Warhorse	Outbreak Of Hostilities	INDIFFERENT	EAdo2nVBuTQ	MPREb_7jJ7xJRy4pu	UCjB92ZcOjT7NTt3Ujxtv8wA
17	You Keep Me Hangin' On	Vanilla Fudge	Then and Now	INDIFFERENT	qLoI0Yos6Gk	MPREb_nDnmPY3bEsV	UCs-4rjvj8nig39RXMZ_cQ5w
73	Shotgun (Alternative Version)	Vanilla Fudge	Psychedelic Sundae: The Best Of Vanilla Fudge	INDIFFERENT	MvCySzUySrk	MPREb_aLOMEAbkkNG	UCs-4rjvj8nig39RXMZ_cQ5w
67	I Just Want to Make Love to You	Utopia	Utopia	INDIFFERENT	X-uIIGNzKNY	MPREb_q24z6k2FKM4	UCe1WLwS_ubGWW-8-2SoW4gw
19	Sympathy	Uriah Heep	Firefly	INDIFFERENT	tZ-0PwWhGMs	MPREb_rCzEmpzLAYp	UCfDhdXuH4VE6cjtPLX-dhKA
52	Traveller in Time	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	3bCnUC_lOfI	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
69	Easy Livin'	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	jIdmWA8hxo4	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
71	Sweet Lorraine (2017 - Remaster)	Uriah Heep	The Magician's Birthday (Expanded Version)	INDIFFERENT	5UP4cyQKD5k	MPREb_YRNVOMrsXtp	UCfDhdXuH4VE6cjtPLX-dhKA
13	Evil	UFO	UFO 1	INDIFFERENT	jkYGoAeErDQ	MPREb_wOsaFcLwhHo	UCo9zj2fOXyQJO0mAhyGMOkw
16	Natural	Troyka	Troyka	INDIFFERENT	uZYVR7_2G9U	MPREb_xf8pTZJ80Fq	UCoMT2BBYbZIlc4nN3Evn4ig
34	King Dick II	Tractor	A Candle For Judith	INDIFFERENT	MXkvqx1D6wI	MPREb_9MmxMcSlUDy	UCeuVM0lbPtr0atZHPg8fx6Q
59	All Ends Up	Tractor	Tractor	INDIFFERENT	elkp83l-zHQ	MPREb_6riKpsIejGh	UCeuVM0lbPtr0atZHPg8fx6Q
43	Open Up Your Eyes	Thunder and Roses	King of The Black Sunrise	INDIFFERENT	YW6iMpXl68s	MPREb_V9g9dHXqP3Y	UC6b7oTpGnhU5QfpuWMcBdSw
81	Devil Woman	The Yellow Payges	Psychedelic Essentials	INDIFFERENT	HG6vImR-Siw	MPREb_ELphhe4qGlH	UCGys66UdrYovcC_mJLUs4Fw
48	Think About It (Top Gear)	The Yardbirds	Little Games	INDIFFERENT	Y3yiyeWJZtM	MPREb_m4FSt8Ajnql	UC--CUY9RbIaFjKM3wZkIEOA
64	Undecided	The Master's Apprentices	The Master's Apprentices	INDIFFERENT	EMSQ6DZJTKI	MPREb_yfiobQgjuKN	
22	Action Woman	The Litter	Distortions	INDIFFERENT	ft2NHLvaK38	MPREb_NmjTNyLv73O	UCq_J5AhYN1eO2YecNW-WKxQ
92	Did You See Her Eyes	The Illusion	Psychedelic Essentials	INDIFFERENT	TRd4lUj0Olo	MPREb_sqQfydNNyCp	UCzI5n82Ppk_MGWxoRDCXp7w
14	Bury My Body	The Animals	Animal Tracks	INDIFFERENT	plAXS23eRyE	MPREb_JahRqDazeay	UCcFlzgDVSL9dMUo66cEyWJQ
70	Pony Express	Ted Nugent And The Amboy Dukes	Call Of The Wild	INDIFFERENT	_13tw3NNuM0	MPREb_4Gt2U3kDkMQ	UCNF_aW6W36lVoVV_hRdjq2g
7	Hey Baby	Ted Nugent	Ted Nugent	INDIFFERENT	_njskNMpoQE	MPREb_VtqVG351xTf	UCNF_aW6W36lVoVV_hRdjq2g
78	Same Old Story	Taste	Taste	INDIFFERENT	UMUQkoVs-cw	MPREb_T35iPxv2N6i	UCurnJxJ_WoaO8iJF4uGf06A
61	Taken All the Good Things	Stray	Stray (Expanded Edition)	INDIFFERENT	TYDea2Gf6Rg	MPREb_rOMzo5AVGDj	UCO6IaTYiWhBCecr9WgU8Diw
31	Caroline	Status Quo	Ten Best	INDIFFERENT	KhFn9Ys2qBA	MPREb_zRGlaIbRior	UC2oCil_CLZt9xh3FE73H8rg
9	I Am The Walrus (feat. Mike Harrison)	Spooky Tooth	The Last Puff	INDIFFERENT	uDc0A-VFCdE	MPREb_43fOAZLs5hD	UCAG6vunjAwzuUXCk008nd_w
1	"Go, I'm Never Gonna Let You (Part 1) Including (""Go, I'm Never Gonna Let You"" / Pt. 2)"	Skid Row	Skid Row / 34 Hours	INDIFFERENT	5YL8PeKO4CM	MPREb_pwmsxgCHCyw	UCFbSu928gFlcM0xapCmFCYQ
28	Kingdom Come	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	5mAEH7yo5ak	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
32	Lady Of Fire	Sir Lord Baltimore	Kingdom Come	INDIFFERENT	v-QNKQYcQ0M	MPREb_LR6NAJGhtSI	UCb-IttEuYEqiuH2rn0k8Tbw
98	Woman Tamer	Sir Lord Baltimore	Sir Lord Baltimore	INDIFFERENT	zFva5Txpx2M	MPREb_5ECbWbK4cPj	UCb-IttEuYEqiuH2rn0k8Tbw
87	Anthem	Rush	Fly By Night	INDIFFERENT	xBdUSueSh9s	MPREb_LIkIXP2ytT6	UCDCgtKZG6r7C9n87FMxR5ow
18	Nice Boys	Rose Tattoo	Rose Tattoo	INDIFFERENT	3WSqVYrGEM4	MPREb_KuyCE65blqe	UC2ysUa3j142whGLoN2dkPiQ
77	Bridge of Sighs (2007 Remaster)	Robin Trower	Bridge Of Sighs (2007 Remaster)	INDIFFERENT	gZ3eJxaRZXU	MPREb_dGTqws7nHSC	UCISGGSdSHof-yfZvOvHzUZA
49	The Electronic Insides of Dr. Krieg	Riders Of The Mark	100 '60s Garage Rock Hits	INDIFFERENT	NtUkou2PTWM	MPREb_zwM8smzPShp	UCR4fd38nioQDP3QUO4wVXEg
20	Ask Brother Ask	Ramatam	Ramatam	INDIFFERENT	bHuxhb-ZKjw	MPREb_ww9RkvowyjZ	UCJT343J8LLMGOysvxUoDnxQ
53	Especies	Pappo's Blues	Pappo's Blues, Vol. 1	INDIFFERENT	PDbvPTroXDc	MPREb_9z6P4Q1n5sl	UCN_J3-k2aHG9E8-hOYtbT5w
35	Slave Driver	Painter	Painter	INDIFFERENT	cHA9vXaHWCM	MPREb_YvMAePtFn1e	UCJG3R_R9dlrDA0WMz1e8xgQ
58	Nightjar	Necromandus	Orexis of Death & Live	INDIFFERENT	KgXT6Y2mvGM	MPREb_X9T9PEKQgWq	UC6GHimQwwuwgBypYx1Q-TYg
0	White Line Fever	Motörhead	Motorhead	INDIFFERENT	C5Hiz2QtAvE	MPREb_2fyQMRQVcLu	UC29TwdZt2GUC-AqbhFs_uSA
95	Overkill	Motörhead	Overkill (Expanded Edition)	INDIFFERENT	e-Fd1Cg5Nx4	MPREb_XpzlMCD3aTz	UC29TwdZt2GUC-AqbhFs_uSA
45	I Want You Right Now	MC5	Kick Out The Jams (Live)	INDIFFERENT	eYBWMxqDvlM	MPREb_DvpMtLsX1lP	UCys4Uqf53x_6zI0Jgyvq1BA
55	Kick Out The Jams (Original Uncensored Version)	MC5	The Very Best Of	INDIFFERENT	CwxUlZHvPhY	MPREb_FaqdSwNAVFl	UCys4Uqf53x_6zI0Jgyvq1BA
62	Ride the Sky	Lucifer's Friend	Gone Gonzo: A Tribute to Hunter S. Thompson	INDIFFERENT	l78KNwZR-yE	MPREb_IEjkpi0EKAU	UCU2vk7B8b2iN4bozXH9gLzA
