	title	artist	album	likeStatus	duration	videoId	albumId	artistId
88	Frankenstein	The Edgar Winter Group	They Only Come Out At Night	LIKE	4:45	juVZ1dbn_t0	MPREb_5sAJrDSc2Sr	UCf5VXJ2XyuleNqpknFXd9iw
44	Angel of the Highway	Zior	Before My Eyes Go Blind: The Complete Recordings	INDIFFERENT	6:25	DnvQ79TBNnw	MPREb_opuxUElNkez	UC2l9Fy_zGg91gn-K5MJkK6Q
57	Evil Woman	Yesterday's Children	Yesterday's Children	INDIFFERENT	3:19	nwmgCCKsLzQ	MPREb_AK7Kt5laHPX	UCwwU7gUYARHn0KOWvlcKuRg
50	Aries	Writing on the Wall	Power of the Picts	INDIFFERENT	8:09	5gfztFGb3ZY	MPREb_dSLvrUBt2A3	UCmXL7neJaoFK0dahJpAJq8A
119	Queen Of Torture	Wishbone Ash	First Light	INDIFFERENT	3:09	DAinV50bi54	MPREb_aLrN0rT0JoV	UC8xwMolGNH6dREF2qfUlNoQ
67	Dear Little Friend	Wind	Kraut Rock Essentials	INDIFFERENT	4:18	OblucV8K1k8	MPREb_w1hc69wdKeT	UCL98qi7XUHn6-H8lIYq8rAA
29	Aunti Christy / Harlow	White Witch	A Spiritual Greeting	INDIFFERENT	5:15	9BaYexPBx4k	MPREb_RApHo8hzo6d	UCsB0DmqgF58ZSIH26PHIvzw
55	Ritual	Warhorse	Outbreak Of Hostilities	INDIFFERENT	4:56	EAdo2nVBuTQ	MPREb_7jJ7xJRy4pu	UCjB92ZcOjT7NTt3Ujxtv8wA
54	You Keep Me Hangin' On	Vanilla Fudge	Then and Now	INDIFFERENT	6:46	qLoI0Yos6Gk	MPREb_nDnmPY3bEsV	UCMoK9_Vlvo5gX3s_mbtZ6rQ
121	Shotgun (Alternative Version)	Vanilla Fudge	Psychedelic Sundae (The Best Of Vanilla Fudge)	INDIFFERENT	2:34	MvCySzUySrk	MPREb_aLOMEAbkkNG	UCMoK9_Vlvo5gX3s_mbtZ6rQ
77	Ain't Talkin' 'Bout Love	Van Halen	Van Halen	INDIFFERENT	3:48	qtwBFz6lfrY	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
49	I Just Want to Make Love to You	Utopia	Utopia	INDIFFERENT	4:06	X-uIIGNzKNY	MPREb_q24z6k2FKM4	UClQ5_0jrE-dOfOno5LPOq4g
2	Sympathy	Uriah Heep	Firefly	INDIFFERENT	4:44	tZ-0PwWhGMs	MPREb_rCzEmpzLAYp	UCfDhdXuH4VE6cjtPLX-dhKA
6	Easy Livin'	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	2:35	jIdmWA8hxo4	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
14	Traveller in Time	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	3:24	3bCnUC_lOfI	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
89	The Wizard	Uriah Heep	Demons and Wizards (Deluxe Edition)	INDIFFERENT	3:00	8zrlh9VGBZc	MPREb_DRLZGKwdXUd	UCfDhdXuH4VE6cjtPLX-dhKA
96	Sweet Lorraine (2017 Remastered)	Uriah Heep	The Magician's Birthday (Expanded Version)	INDIFFERENT	4:16	5UP4cyQKD5k	MPREb_YRNVOMrsXtp	UCfDhdXuH4VE6cjtPLX-dhKA
109	Evil	UFO	UFO 1	INDIFFERENT	3:27	jkYGoAeErDQ	MPREb_wOsaFcLwhHo	UCo9zj2fOXyQJO0mAhyGMOkw
66	Natural	Troyka	Troyka	INDIFFERENT	2:47	uZYVR7_2G9U	MPREb_xf8pTZJ80Fq	UCoMT2BBYbZIlc4nN3Evn4ig
39	All Ends Up	Tractor	Tractor	INDIFFERENT	6:42	elkp83l-zHQ	MPREb_6riKpsIejGh	UCeuVM0lbPtr0atZHPg8fx6Q
56	King Dick II	Tractor	A Candle For Judith	INDIFFERENT	3:16	MXkvqx1D6wI	MPREb_9MmxMcSlUDy	UCeuVM0lbPtr0atZHPg8fx6Q
35	Open Up Your Eyes	Thunder and Roses	King of the Black Sunrise	INDIFFERENT	7:27	Ujup7QphVg8	MPREb_G1kWMYYGN8d	UC6b7oTpGnhU5QfpuWMcBdSw
99	The Boys Are Back In Town	Thin Lizzy	The Boys Are Back In Town / Jailbreak	INDIFFERENT	4:23	DGSfAuxtkGA	MPREb_cfKDxMGYz6y	UCc1aNHzU9wXhKyhJy0PJgQQ
115	Jailbreak	Thin Lizzy	The Boys Are Back In Town / Jailbreak	INDIFFERENT	4:01	xLWhgLraMts	MPREb_cfKDxMGYz6y	UCc1aNHzU9wXhKyhJy0PJgQQ
60	Devil Woman	The Yellow Payges	Psychedelic Essentials	INDIFFERENT	3:00	HG6vImR-Siw	MPREb_ELphhe4qGlH	UCGys66UdrYovcC_mJLUs4Fw
122	Think About It (Top Gear)	The Yardbirds	Little Games	INDIFFERENT	3:03	Y3yiyeWJZtM	MPREb_m4FSt8Ajnql	UC--CUY9RbIaFjKM3wZkIEOA
120	Undecided	The Master's Apprentices	The Master's Apprentices	INDIFFERENT	2:28	a5cQnkGh_xE	MPREb_vFGCP2bBcWl	UCNcIPUbMHv07-NDUX0zx7PA
123	Action Woman	The Litter	Distortions	INDIFFERENT	2:34	ft2NHLvaK38	MPREb_NmjTNyLv73O	UCq_J5AhYN1eO2YecNW-WKxQ
42	Did You See Her Eyes	The Illusion	Psychedelic Essentials	INDIFFERENT	6:59	TRd4lUj0Olo	MPREb_sqQfydNNyCp	UCzI5n82Ppk_MGWxoRDCXp7w
