	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	3:39	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
24	'Round Midnight	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	4:54	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
9	A Day In The Life	Wes Montgomery	A Day In The Life	LIKE	5:50	psvs4axQ10A	MPREb_V5BjZ0IR6IQ	UCYs8ep9Xe3RQc3Oy4BWKNAw
23	Greensleeves	Wes Montgomery	Road Song	LIKE	2:03	OT7ctovBtJI	MPREb_Z5W6Q9jntoR	UCYs8ep9Xe3RQc3Oy4BWKNAw
53	While We're Young	Wes Montgomery	So Much Guitar!	LIKE	2:16	_ajWF-8XTCw	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
66	I Wish I Knew	Wes Montgomery	So Much Guitar!	LIKE	5:28	OEqNewy3VVc	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
78	The Thumb	Wes Montgomery	Tequila (Expanded Edition)	LIKE	4:49	zFCVV-dFAe8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw
54	Body And Soul	Tuck Andress	Reckless Precision	LIKE	4:55	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
63	Over The Rainbow / If I Only Had A Brain	Tuck Andress	Reckless Precision	LIKE	4:42	6gVRJcq083g	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
20	Just Friends	Ted Greene	Solo Guitar	LIKE	4:19	npMJu7RUHB0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
