	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	3:39	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
9	A Day In The Life	Wes Montgomery	A Day In The Life	LIKE	5:50	psvs4axQ10A	MPREb_V5BjZ0IR6IQ	UCYs8ep9Xe3RQc3Oy4BWKNAw
23	Greensleeves	Wes Montgomery	Road Song	LIKE	2:03	OT7ctovBtJI	MPREb_Z5W6Q9jntoR	UCYs8ep9Xe3RQc3Oy4BWKNAw
24	'Round Midnight	The Wes Montgomery Trio	The Wes Montgomery Trio	LIKE	4:53	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
20	Just Friends	Ted Greene	Solo Guitar	LIKE	4:18	npMJu7RUHB0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
28	Watch What Happens	Ted Greene	Solo Guitar	LIKE	2:30	l9v3nmRT8uM	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
0	A Child Is Born	Stanley Jordan	Magic Touch	LIKE	3:32	5Q1ioNjQnMk	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
30	Mr. Montgomery	Royce Campbell	Solo Wes: a Solo Guitar Tribute to Wes Montgomery	LIKE	4:13	hmmLepxhnxQ	MPREb_hvSiYbK3b9j	UClRM7tmIPNhGymr6GFTqm_g
26	"Solo from ""More Travels"" (Live Version)"	Pat Metheny	The Road to You	LIKE	3:40	e9C7NDWv3VY	MPREb_u8JY5KUlv6N	UCFFpzGzXK2Zw8fPher2JObA
21	Donna Lee	Mimi Fox	Standards	LIKE	4:31	Dzb3IfHN1uI	MPREb_oOzV8ys4ViQ	UCM0sn1NB5NtRvB_ieQb3uAg
16	Embraceable You	Martin Taylor	Love Songs	LIKE	5:50	4Nw-sdBp5p8	MPREb_z9taLCjD6pG	UCbvzd0uZh7HGSLdfdsgkCQw
27	Night and Day	Luiz Bonfá	Solo In Rio	LIKE	2:10	6LWwqe3d2E4	MPREb_VQlyIM6pv5L	UCkQvoiWH10p2znjXFVXeJFQ
5	Cantaloupe Island	Lionel Loueke	Cantaloupe Island	LIKE	4:04	H7KO89K5A3I	MPREb_NMVEeFv1HK7	UCEGPK2cyFPYumMfgRYlt7cA
14	If I Had You	Kenny Burrell	A Generation Ago Today	LIKE	2:41	JQIk6CcgkDI	MPREb_OBTJ7auxS8e	UCxIGOyqgyrj2pKCPKZmDRYg
17	40's	Julian Lage	World's Fair	LIKE	3:50	c_sKqUysqt4	MPREb_XiKWyCZhLSm	UCyLOcAaj_zgWQH99Y2aELVw
2	I'm Old Fashioned	Johnny Smith	Legends: Solo Guitar Performances	LIKE	2:20	bsWI3L233TE	MPREb_bBvniW4XXFe	UCOQ5iX2y8S1mVAM-oVDvc8Q
15	I Could Have Told You	Johnny Smith	Johnny Smith Plays Jimmy Van Heusen	LIKE	2:54	Ie-0-RiaVWY	MPREb_G849Ym1nbjr	UCOQ5iX2y8S1mVAM-oVDvc8Q
