	title	artist	album	likeStatus	videoId	albumId	artistId
12	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
24	'Round Midnight	Wes Montgomery Trio	The Wes Montgomery Trio (Expanded Edition)	LIKE	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
9	A Day In The Life	Wes Montgomery	A Day In The Life	LIKE	psvs4axQ10A	MPREb_V5BjZ0IR6IQ	UCYs8ep9Xe3RQc3Oy4BWKNAw
23	Greensleeves	Wes Montgomery	Road Song	LIKE	OT7ctovBtJI	MPREb_Z5W6Q9jntoR	UCYs8ep9Xe3RQc3Oy4BWKNAw
53	While We're Young	Wes Montgomery	So Much Guitar!	LIKE	_ajWF-8XTCw	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
66	I Wish I Knew	Wes Montgomery	So Much Guitar!	LIKE	OEqNewy3VVc	MPREb_MmqwfqnChK9	UCYs8ep9Xe3RQc3Oy4BWKNAw
78	The Thumb	Wes Montgomery	Tequila (Expanded Edition)	LIKE	zFCVV-dFAe8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw
54	Body And Soul	Tuck Andress	Reckless Precision	LIKE	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
63	Over The Rainbow / If I Only Had A Brain	Tuck Andress	Reckless Precision	LIKE	6gVRJcq083g	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
20	Just Friends	Ted Greene	Solo Guitar	LIKE	npMJu7RUHB0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
28	Watch What Happens	Ted Greene	Solo Guitar	LIKE	l9v3nmRT8uM	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
52	Summertime / It Ain't Necessarily So (Medley)	Ted Greene	Solo Guitar	LIKE	HBNp-3XQPM0	MPREb_cj9S2USTWV2	UCNFZCktSLIUREr6iHwEtN1g
91	Autumn Leaves	Tal Farlow	The Interpretations Of Tal Farlow	LIKE	dBMg111K1us	MPREb_7B3LD5M9VAy	UC5-rxXBIg9AAuGe094HT3cg
33	Blue In Green (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	LIKE	aYBeOl_jmBI	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
69	The Two Lonely People (feat. Stephen D. Anderson)	Stephen D. Anderson	Remembering the Rain: The Music of Bill Evans	LIKE	UKpmpU97HFg	MPREb_b97IjUCwTdj	UCvZbluR5L70kKrVY1OhgP2g
0	A Child Is Born	Stanley Jordan	Magic Touch	LIKE	5Q1ioNjQnMk	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
30	Mr. Montgomery	Royce Campbell	Solo Wes: a Solo Guitar Tribute to Wes Montgomery	LIKE	hmmLepxhnxQ	MPREb_hvSiYbK3b9j	UClRM7tmIPNhGymr6GFTqm_g
56	Mr. Montgomery	Royce Campbell	Solo Wes: A Solo Guitar Tribute To Wes Mongtomery	LIKE	lOW8vP3oBMI	MPREb_nu8TJKUOrMh	UClRM7tmIPNhGymr6GFTqm_g
64	Fried Bananas	Philip Catherine & Martin Wind	New Folks	LIKE	uRsi4BrzeRg	MPREb_kjGNgFWH4bg	UCj5NzqFnOQdGrUwvdx4hhog
26	"Solo from ""More Travels"" (Live Version)"	Pat Metheny Group	The Road to You (Live)	LIKE	FW2X856mpNg	MPREb_3CLeEMuCEWQ	UCFFpzGzXK2Zw8fPher2JObA
76	In Your Own Sweet Way	Pat Martino	Formidable	LIKE	QVrS0r4wvMw	MPREb_KsOtfjIEpzw	UCUB31jF3RaFkHG-Ty55vaIQ
35	Parisian Thoroughfare	Pasquale Grasso	Solo Bud Powell	LIKE	AjMGjz1MCMw	MPREb_b2PmCbC3tjX	UCZ8DiSzuQ-e1RRRUV4-LfNA
43	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	LIKE	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
46	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
58	Yardbird Suite	Pasquale Grasso	Solo Bird	LIKE	gPT0tu6jBqI	MPREb_353m4VkyDJg	UCZ8DiSzuQ-e1RRRUV4-LfNA
70	'Round Midnight	Pasquale Grasso	Solo Monk	LIKE	yARVN-hVi7k	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
