	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	3:39	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
21	A Child Is Born	Stanley Jordan	Magic Touch	LIKE	3:32	5Q1ioNjQnMk	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
43	Embraceable You	Martin Taylor	Love Songs	LIKE	5:50	4Nw-sdBp5p8	MPREb_z9taLCjD6pG	UCbvzd0uZh7HGSLdfdsgkCQw
49	Cantaloupe Island	Lionel Loueke	Cantaloupe Island	LIKE	4:04	H7KO89K5A3I	MPREb_NMVEeFv1HK7	UCEGPK2cyFPYumMfgRYlt7cA
39	If I Had You	Kenny Burrell	A Generation Ago Today	LIKE	2:41	JQIk6CcgkDI	MPREb_OBTJ7auxS8e	UCxIGOyqgyrj2pKCPKZmDRYg
44	40's	Julian Lage	World's Fair	LIKE	3:50	c_sKqUysqt4	MPREb_XiKWyCZhLSm	UCyLOcAaj_zgWQH99Y2aELVw
28	I'm Old Fashioned	Johnny Smith	Legends: Solo Guitar Performances	LIKE	2:20	bsWI3L233TE	MPREb_bBvniW4XXFe	UCOQ5iX2y8S1mVAM-oVDvc8Q
42	I Could Have Told You	Johnny Smith	Johnny Smith Plays Jimmy Van Heusen	LIKE	2:54	Ie-0-RiaVWY	MPREb_G849Ym1nbjr	UCOQ5iX2y8S1mVAM-oVDvc8Q
31	My Old Flame	Joe Pass	Virtuoso	LIKE	5:15	4Z0gG8Qr0jA	MPREb_0k5S8AEC1jQ	UCUfeynRCKYDZookRWnEPfIQ
37	How High The Moon	Joe Pass	Virtuoso (OJC Remaster)	LIKE	5:00	8vzHC6neACk	MPREb_GckerSOMNRy	UCUfeynRCKYDZookRWnEPfIQ
13	Moonlight In Vermont	Jimmy Bruno	Burnin'	LIKE	8:12	bpzXhMQ-Fjg	MPREb_tPorJoudPAi	UC9MTkLzrUKHrwbocHquM2QQ
32	Nuages (Solo Guitar)	Django Reinhardt	Classics & Rarities	LIKE	4:50	OPm2AR3ek8w	MPREb_YvMA8rlauYo	UCDvzmvEF-ReWkWb8B_jL-qQ
33	Parfum	Django Reinhardt	Jazz Guitar Classics	LIKE	3:01	oNxGuI4oBvg	MPREb_c98CQuGMESs	UCDvzmvEF-ReWkWb8B_jL-qQ
45	Django	Bill Harris	Down In the Alley (Philadelphia 1972) [The Definitive Black & Blue Sessions]	LIKE	4:50	kjad_zXTZUg	MPREb_e12FWyywOw4	UCsHpGjOzECW_uazsf2W0axQ
7	West Coast Blues (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	7:23	Lvf2e6hm9lU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
24	Body And Soul	Tuck Andress	Reckless Precision	INDIFFERENT	4:55	-jqGrMA_XMA	MPREb_kYfesX8yS6V	UCO1SxGpSxHAtP0fcz8YHCvA
14	Autumn Leaves	Tal Farlow	The Interpretations Of Tal Farlow	INDIFFERENT	1:42	dBMg111K1us	MPREb_7B3LD5M9VAy	UC5-rxXBIg9AAuGe094HT3cg
