	title	artist	album	likeStatus	duration	videoId	albumId	artistId
230	How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	1:52	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ
224	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	INDIFFERENT	3:00	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
34	Crush (feat. Usher)	Yuna	Chapters (Deluxe)	INDIFFERENT	4:04	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
233	Kapustin: Eight Concert Studies for Piano, Op. 40 - 3. Toccatina	Yuja Wang	The Berlin Recital – Encores	INDIFFERENT	2:07	sAhH5X5doLI	MPREb_CwYhURK5KrB	UCRFHKMw2TBesUcnYhOdZs_w
205	The Big Chill (feat. Roytivation)	Wissam Saliba	The Big Chill	INDIFFERENT	3:22	8QOprN_3HvA	MPREb_ZqrOZQpHZwD	UCyHPabUy8GaYNlQnMp8aHMw
81	Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	6:16	9PD2Q7TXmvU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
37	Black Market	Weather Report	Black Market	INDIFFERENT	6:29	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
59	Havona	Weather Report	Heavy Weather	INDIFFERENT	6:02	HEU-m_KVuYI	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
68	Speak No Evil (Remastered 1998 / Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	INDIFFERENT	8:24	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
222	Hindewhu (Whistle) Solo	Unknown Artist	Anthology Of World Music: Africa - The Ba-Benzele Pygmies	INDIFFERENT	2:04	f0xOuCjXSvQ	MPREb_k4H1OsDzDps	
14	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	3:21	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
52	Love For Sale	Tony Bennett	Love For Sale (Deluxe)	INDIFFERENT	3:41	JRtCAtntp7A	MPREb_EyRHAzaERSv	UCQgu2j5deAy_cJfByew18qg
136	The Lady is a Tramp	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	3:17	Dme4Ll9QsJo	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
176	Oriente	Tito Puente	The King and I / El Rey Y Yo	INDIFFERENT	4:06	17B1UhKomGs	MPREb_ZVoPYFyw8jf	UCXsmbH-Rt-ME375T57ZmeKw
114	Uh Uh	Thundercat	Drunk	INDIFFERENT	2:17	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
25	Bass	Theremin	Wicked World	INDIFFERENT	3:33	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw
134	Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	7:11	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg
150	Moving Pictures	The Stepkids	Troubadour	INDIFFERENT	4:51	WPUJTdw4FuE	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
151	The Lottery	The Stepkids	Troubadour	INDIFFERENT	3:51	4ZDfXe6Rxxw	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
6	Crazy Race	The RH Factor	Distractions	INDIFFERENT	2:24	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
203	Juicy (feat. Renee Neufville & Karl Denson)	The RH Factor	Hard Groove	INDIFFERENT	6:35	xQR-bDbrz3c	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
26	C Jam Blues	The Oscar Peterson Trio	Night Train (Expanded Edition)	INDIFFERENT	3:24	PrEcT2Q51lw	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw
8	Caravan (Live At The Apollo/2001) (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II (Deluxe Edition)	INDIFFERENT	3:20	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw
84	Take Five (Live)	The Dave Brubeck Quartet	At Carnegie Hall	INDIFFERENT	7:17	sy77iur-4_s	MPREb_oqvNo5GeVi7	UCMBevFAp40kVlvIcOvzv5Bw
234	I Fall In Love Too Easily	The Bill Evans Trio	Moon Beams [Original Jazz Classics Remasters]	INDIFFERENT	2:43	tbsnHs5-Ufk	MPREb_Jq8DBte6TKL	UCriB97bZopXsBHVYOQEIIZg
214	"The Imperial March (Darth Vader's Theme) [From ""The Empire Strikes Back""]"	The Andrew Allen Trio	Live! from the Cantina: A Star Wars Jazz Tribute	INDIFFERENT	3:03	ihIfomgYZCE	MPREb_dkR8wK5hIA9	UCCbpLl0C4vJnSWnTXbS0y6g
200	Crayola (feat. Esperanza Spalding)	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	4:30	ex_wo9DelUE	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
215	Unconditional Love	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	5:57	RncPYbAjBms	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
69	Breakdown	Tantric	Tantric (U.S. Version-Enh'd)	INDIFFERENT	3:11	J7suVuEjSzI	MPREb_mubFcWJv2iW	UCVC7QUGeMCuqaFmGyDRYqpQ
65	Drunk	Sungazer	Sungazer, Vol. 2	INDIFFERENT	3:27	Q2oqTJEq9pM	MPREb_JESGdWqmzxU	UCwQh90bYdyCyyEPpqFESd6Q
32	As	Stevie Wonder	At The Close Of A Century	INDIFFERENT	7:09	VCgsmUNNOKM	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg
148	Don't You Worry 'Bout A Thing	Stevie Wonder	Innervisions	INDIFFERENT	4:45	RxsBc5p-dPU	MPREb_HQxE96d4Cve	UCR83RRXHzXrEQbu_ZQmPMSg
196	Superwoman (Where Were You When I Needed You)	Stevie Wonder	Music of My Mind	INDIFFERENT	8:08	oYpcCMxQXaE	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg
17	Eleanor Rigby	Stanley Jordan	Magic Touch	INDIFFERENT	7:03	QLCjVvjXo0Y	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
54	Yesterday Princess	Stanley Clarke	Stanley Clarke	INDIFFERENT	1:42	bWpsEh0xF_k	MPREb_GmqIMnqDgKV	UC2ntgl2ezcuYLtIy85MxJhA
198	One Note Samba	Stacey Kent	The Changing Lights (Deluxe)	INDIFFERENT	3:04	iot25xhS_i8	MPREb_YCSHXpapLY7	UC_OKJKnEWIFKkttFR7H26og
74	I Asked (feat. Becca Stevens & Väsen)	Snarky Puppy	Family Dinner, Vol. 2 (Deluxe)	INDIFFERENT	6:55	95mHGHi2jJ0	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA
138	Sing to the Moon (feat. Laura Mvula & Michelle Willis)	Snarky Puppy	Family Dinner, Vol. 2 (Deluxe)	INDIFFERENT	5:52	cx1E-EuL_bs	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA
139	I'm Not the One (feat. Malika Tirolien)	Snarky Puppy	Family Dinner Vol. 1	INDIFFERENT	5:17	usejRoaKiq4	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
141	Free Your Dreams (feat. Chantae Cann)	Snarky Puppy	Family Dinner Vol. 1	INDIFFERENT	4:47	vsoAasFzvbU	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
143	Something (feat. Lalah Hathaway)	Snarky Puppy	Family Dinner Vol. 1	INDIFFERENT	7:36	hNbpJ5vh4Hg	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
197	What About Me?	Snarky Puppy	We Like It Here	INDIFFERENT	6:43	ppHtulRNNxo	MPREb_3wPwB6R7RyX	UCC5bpnLxD4Wf8a1DUCtvLaA
199	Shofukan	Snarky Puppy	We Like It Here	INDIFFERENT	6:34	zlvW64WUOK0	MPREb_3wPwB6R7RyX	UCC5bpnLxD4Wf8a1DUCtvLaA
63	Rush	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	3:35	XtxsYF4e3uM	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
129	Misty	Sarah Vaughan	Vaughan And Violins	INDIFFERENT	3:03	3U7eONfHQcI	MPREb_utVtGJ4PJOf	UCVIvDAZP_e1e3bKzKFaPfig
137	Once in a while	Sarah Vaughan	Sarah Vaughan, The Great Songbook	INDIFFERENT	3:06	Fj_t5WkxaeE	MPREb_uhs5I4G3eqM	UCVIvDAZP_e1e3bKzKFaPfig
221	Dreaming Of (feat. Jared Griffin)	Sammy Haig	Cucumber	INDIFFERENT	3:30	Gz655TsSIEo	MPREb_js0BOSIrTFY	
12	Is It a Crime	Sade	Promise	INDIFFERENT	6:22	uScPm9AQYjw	MPREb_TUbd1UJ765x	UCgxBu-PnULL4WRG7HcNpRvg
108	By Your Side	Sade	Lovers Rock	INDIFFERENT	4:35	eplGg6JgvPM	MPREb_Qk2kfR8ty2x	UCgxBu-PnULL4WRG7HcNpRvg
111	The Sweetest Taboo	Sade	The Best of Sade	INDIFFERENT	4:37	7s9VY9kqgfE	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
128	Nothing Can Come Between Us	Sade	The Best of Sade	INDIFFERENT	3:55	MDw6zODvxFI	MPREb_6mgYXAVHMgn	UCgxBu-PnULL4WRG7HcNpRvg
41	Strasbourg / St. Denis	Roy Hargrove	Earfood	INDIFFERENT	4:39	XM83V4BD1Bw	MPREb_iZqPNYT9uSB	UC0twFFwo7-ZajQ7SxgcY6bQ
105	Calls (feat. Jill Scott)	Robert Glasper Experiment	Black Radio 2	INDIFFERENT	5:43	-aBJv8hKqts	MPREb_mNsOtK1PDly	UCLFHVgbSwvTgM1PcsOCvHjw
107	Let It Ride (feat. Norah Jones)	Robert Glasper Experiment	Black Radio 2	INDIFFERENT	7:08	93jS3bTBOW0	MPREb_mNsOtK1PDly	UCLFHVgbSwvTgM1PcsOCvHjw
106	Gonna Be Alright (F.T.B.) (feat. Ledisi)	Robert Glasper	Black Radio	INDIFFERENT	6:11	e6Bz5HVbbgg	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
159	Why Do We Try (feat. Stokley)	Robert Glasper	Black Radio	INDIFFERENT	6:32	PfUwankH1D4	MPREb_5vdrZmHfN3d	UCLFHVgbSwvTgM1PcsOCvHjw
225	Fly Me to the Moon / Lucky (Mash-Up) [feat. Breea Guttery]	Rick Hale	Fly Me to the Moon / Lucky (Mash-Up) [feat. Breea Guttery]	INDIFFERENT	3:15	1w5kYuUlqL4	MPREb_oLt6ZxSTilI	UChbiNGnSd5KXrB5q2yCJnEg
236	The Romantic Warrior (Instrumental)	Return To Forever	Romantic Warrior	INDIFFERENT	10:52	U-8fTjnQwEc	MPREb_BPrnaPVgzzs	UCD1_subih3HJqSKq_NWB0fg
211	Sunshine (I Can Fly)	Raul Midón	State Of Mind	INDIFFERENT	4:34	P4W0_KvrA_w	MPREb_JrBJPbGdnYB	UC6fiZqn3cC7nZoSYmc8ARog
218	Everything Must Change (Live) (feat. Mick Hucknall, James Morrison & Chaka Khan)	Quincy Jones	50 Years In Music: Quincy Jones & Friends (Live At Montreux Jazz Festival, Switzerland/1996)	INDIFFERENT	6:38	hxDAQTmiNLs	MPREb_TFN3dhXVS4Z	UCaBIjouEo87YhSGmPjuXDoA
117	The Land Of Freedom	Quasimode	The Land Of Freedom	INDIFFERENT	6:10	WZP6jUmN8_8	MPREb_avqFBSAihbi	UCbIXU8qBIgBRc5ExZT05-MA
144	Foreign	Playboi Carti	Die Lit	INDIFFERENT	2:23	cDSUwhqmUGw	MPREb_6Hlu7bz5KzT	UCRB-a6u9flpg0xuBqCf9QlQ
135	Are You Going with Me?	Pat Metheny	Upojenie	INDIFFERENT	8:35	5_OJdz1gOwk	MPREb_e25yRY9q0Vg	UCFFpzGzXK2Zw8fPher2JObA
219	America Undefined	Pat Metheny	From This Place	INDIFFERENT	13:23	_7Dd6TReRF4	MPREb_meF3zgGTzYZ	UCFFpzGzXK2Zw8fPher2JObA
184	He venido a decirte	Omara Portuondo	Flor de Amor	INDIFFERENT	3:49	VmX2B-CkFBY	MPREb_GUwP59mGKKq	UCEu_xOkYMsl0v9Ei-wHaNtQ
7	Stars (Live at Montreux)	Nina Simone	BoJack Horseman (Music from the Netflix Original Series)	INDIFFERENT	6:37	bEhrdU3euM8	MPREb_6SeADoIyu5Z	UCqj1HtTq76Bo6rBXNwrF5Uw
66	When the Knife	Nai Palm	Needle Paw	INDIFFERENT	4:16	IYf3CVAEhvE	MPREb_1EHq2TVjHTa	UC2qLwPv7-pVfHYhorXMuo6A
235	Viking	Moondog	In Europe	INDIFFERENT	3:01	wRtFOcUeRBM	MPREb_gRuAym1s3nr	UC1kNrcslGoeFhBKpwSxCbHQ
183	Baby, This Love I Have	Minnie Riperton	Adventures In Paradise	INDIFFERENT	4:11	3vuYaozki_Q	MPREb_rzoT7CJJqjq	UCv1yAQtnxc8apPge7vRJiqw
13	Visite Du Vigile	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	2:07	V1o7f32GteQ	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
16	Diner Au Motel	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	3:59	gYHkm03DKM8	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
22	Motel (Diner Au Motel)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	4:02	dVF89n3QIBc	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
30	Le Petit Bal (Au Bar Du Petit Bac)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	2:58	UOU2ws153uE	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
57	Sur L'Autoroute	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	2:21	EFPxWe11pTc	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
60	Sequence Voiture (Sur L'Autoroute)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	2:23	cOzrzP2doWM	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
61	Assassinat (Take 1) (Visite Du Vigile)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	INDIFFERENT	2:08	GAeavzhfKz8	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
73	Miles Ahead	Miles Davis	Miles Ahead (Expanded Edition)	INDIFFERENT	3:30	_GXE_XXty_c	MPREb_ROX8t0aVBCZ	UCIev2PktTH5mI-QlGmbUkiw
90	On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	INDIFFERENT	9:50	DR_SnnWhlrM	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
104	Popsicle Toes	Michael Franks	The Best Of Michael Franks: A Backward Glance	INDIFFERENT	4:35	982_dWnwsIg	MPREb_SllEjx8uAoY	UCe1H6pPq_H79ZldTBHl2dFA
33	Ain't No Sunshine	Maysa	Feel The Fire	INDIFFERENT	5:10	ypx0m1leQBg	MPREb_KWESao42UsG	UC9qyTCOlAM4WEm1W62GQJ9Q
182	Inside My Dream	Maysa	Blue Velvet Soul	INDIFFERENT	4:20	_FgrrevyMpw	MPREb_Ov907lbIfO0	UC3B52EMK6QH0zDBMLqwPojA
189	Pretty Wings (uncut)	Maxwell	BLACKsummers'night	INDIFFERENT	5:11	YtBovYHx0vw	MPREb_yCAtae36LKK	UCJi2SPlLeotVfx_p60TMBRw
208	Feel Like Making Love	Marlena Shaw	Who Is This Bitch, Anyway?	INDIFFERENT	5:03	wG_cPXVA3ts	MPREb_mkjhmFt7cYf	UCeqbGfZMGFL-qg8_QSxnr_g
181	Shake Everything You´ve Got	Maceo Parker	Life on Planet Groove	INDIFFERENT	16:39	AyCAl0LbwRY	MPREb_hjvsIDxtLiO	UCNhCHiC4V4d7ry98iDhPyJg
216	Dream A Little Dream Of Me	Louis Armstrong	Sings - Back Through The Years/A Centennial Celebration	INDIFFERENT	3:05	cnnmLtP-wtM	MPREb_zSnSHqCnwxa	UCCDaSui4C9VFMpeRlKEOHDA
103	Unstoppable	Lianne La Havas	Blood	INDIFFERENT	5:29	zfqe3COLDY8	MPREb_RcqIPmMXTDX	UCvps3soFaHEZy5Yx0aatUlA
149	Say a Little Prayer (Live)	Lianne La Havas	Say a Little Prayer (Live)	INDIFFERENT	3:24	acyoBqlDrK8	MPREb_txBllJHTt7v	UCvps3soFaHEZy5Yx0aatUlA
152	Lost & Found	Lianne La Havas	Is Your Love Big Enough?	INDIFFERENT	4:27	zQAkR7epTcM	MPREb_qStCZuqPqFX	UCvps3soFaHEZy5Yx0aatUlA
19	Ex-Factor	Lauryn Hill	The Miseducation of Lauryn Hill	INDIFFERENT	5:26	r3p3G0tZunE	MPREb_qYhF5ZzV2ws	UC3j9UpJkGNY9GDm3EdbEiVA
27	Besito Pa Tí	La Lupe	One Of A Kind	INDIFFERENT	5:18	KrQ18mojc8o	MPREb_V932lzL3bzq	UCxONd5Ykmbwwl_VjcOM1YxA
43	Yo Soy Como Soy	La Lupe	Dance With The Queen	INDIFFERENT	2:28	KBoL3vCq4tg	MPREb_wwi3oGDzKtj	UCxONd5Ykmbwwl_VjcOM1YxA
170	Como Acostumbro	La Lupe	That Genius Called The Queen	INDIFFERENT	3:22	dAoHQH6Et3M	MPREb_tZCzOIZIEAI	UCxONd5Ykmbwwl_VjcOM1YxA
171	Fever	La Lupe	Reina De La Cancion Latina	INDIFFERENT	2:46	cWpvek57P_I	MPREb_3MzFTHTi2s5	UCxONd5Ykmbwwl_VjcOM1YxA
172	La Reina	La Lupe	La Lupe Es La Reina (The Queen)	INDIFFERENT	2:21	BMaOFLEBOKw	MPREb_Pb85JPt4g13	UCxONd5Ykmbwwl_VjcOM1YxA
