	title	artist	album	likeStatus	duration	videoId	albumId	artistId
129	Ain't Got No - I Got Life	Nina Simone	'Nuff Said	LIKE	2:57	1eUKC3xcj8Q	MPREb_VvSRLiAWTRv	UCqj1HtTq76Bo6rBXNwrF5Uw
39	Julien Dans L'Ascenseur	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:09	b644T5CSLtQ	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
87	Chez Le Photographe Du Motel	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	3:54	yKHBMe0y63Y	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
7	Spanish Key (feat. Wayne Shorter, Bennie Maupin, Chick Corea & John McLaughlin)	Miles Davis	The Complete Bitches Brew Sessions	LIKE	17:33	e3GLh5XQ0S4	MPREb_Ap9mq8pSocK	UCIev2PktTH5mI-QlGmbUkiw
50	Cherokee	Kamasi Washington	The Epic	LIKE	8:14	VaFbI_XYadQ	MPREb_BZTtO2ccc3M	UC0G-IaG6Q0eawu8N_6OAZxw
261	Water No Get Enemy	Fela Kuti	Expensive Shit	LIKE	11:00	Ea6vZJ9BEKs	MPREb_sImtCgnpIgw	UCoFUl09hePTptc4UOSISC9Q
2	Peace Piece	Bill Evans Trio	Everybody Digs Bill Evans	LIKE	6:40	ocAf1rK3fxE	MPREb_ZAhAFnwqdQg	UCriB97bZopXsBHVYOQEIIZg
260	Moanin' (Remastered 1998/Rudy Van Gelder Edition)	Art Blakey	Moanin' (Expanded Edition)	LIKE	9:31	fsJ3JjpZyoA	MPREb_QiZzoIEz3ab	UCMki-b0zfAQiMQ0nbsrIuBQ
251	How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	1:52	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ
245	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	INDIFFERENT	3:00	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
40	Crush (feat. Usher)	Yuna	Chapters (Deluxe)	INDIFFERENT	4:03	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
254	Kapustin: Eight Concert Studies for Piano, Op. 40 - 3. Toccatina	Yuja Wang	The Berlin Recital – Encores	INDIFFERENT	2:07	sAhH5X5doLI	MPREb_CwYhURK5KrB	UCRFHKMw2TBesUcnYhOdZs_w
226	The Big Chill (feat. Roytivation)	Wissam Saliba	The Big Chill	INDIFFERENT	3:22	8QOprN_3HvA	MPREb_ZqrOZQpHZwD	UCyHPabUy8GaYNlQnMp8aHMw
97	Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	6:15	9PD2Q7TXmvU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
43	Black Market	Weather Report	Black Market	INDIFFERENT	6:29	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
70	Havona	Weather Report	Heavy Weather	INDIFFERENT	6:02	HEU-m_KVuYI	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
79	Speak No Evil (Remastered 1998 / Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	INDIFFERENT	8:24	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
243	Hindewhu (Whistle) Solo	Unknown Artist	Anthology Of World Music: Africa - The Ba-Benzele Pygmies	INDIFFERENT	2:04	f0xOuCjXSvQ	MPREb_k4H1OsDzDps	
18	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	3:21	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
62	Love For Sale	Tony Bennett	Love For Sale (Deluxe)	INDIFFERENT	3:41	JRtCAtntp7A	MPREb_EyRHAzaERSv	UCQgu2j5deAy_cJfByew18qg
154	The Lady is a Tramp	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	3:17	Dme4Ll9QsJo	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
197	Oriente	Tito Puente	The King and I / El Rey Y Yo	INDIFFERENT	4:06	17B1UhKomGs	MPREb_ZVoPYFyw8jf	UCXsmbH-Rt-ME375T57ZmeKw
132	Uh Uh	Thundercat	Drunk	INDIFFERENT	2:16	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
29	Bass	Theremin	Wicked World	INDIFFERENT	3:33	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw
152	Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	7:11	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg
170	Moving Pictures	The Stepkids	Troubadour	INDIFFERENT	4:50	WPUJTdw4FuE	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
171	The Lottery	The Stepkids	Troubadour	INDIFFERENT	3:50	4ZDfXe6Rxxw	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
9	Crazy Race	The RH Factor	Distractions	INDIFFERENT	2:23	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
224	Juicy (feat. Renee Neufville & Karl Denson)	The RH Factor	Hard Groove	INDIFFERENT	6:34	xQR-bDbrz3c	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
30	C Jam Blues	The Oscar Peterson Trio	Night Train (Expanded Edition)	INDIFFERENT	3:23	PrEcT2Q51lw	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw
12	Caravan (Live At The Apollo/2001) (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II (Deluxe Edition)	INDIFFERENT	3:20	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw
100	Take Five (Live)	The Dave Brubeck Quartet	At Carnegie Hall	INDIFFERENT	7:17	sy77iur-4_s	MPREb_oqvNo5GeVi7	UCMBevFAp40kVlvIcOvzv5Bw
255	I Fall In Love Too Easily	The Bill Evans Trio	Moon Beams [Original Jazz Classics Remasters]	INDIFFERENT	2:43	tbsnHs5-Ufk	MPREb_Jq8DBte6TKL	UCriB97bZopXsBHVYOQEIIZg
235	"The Imperial March (Darth Vader's Theme) [From ""The Empire Strikes Back""]"	The Andrew Allen Trio	Live! from the Cantina: A Star Wars Jazz Tribute	INDIFFERENT	3:03	ihIfomgYZCE	MPREb_dkR8wK5hIA9	UCCbpLl0C4vJnSWnTXbS0y6g
221	Crayola (feat. Esperanza Spalding)	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	4:29	ex_wo9DelUE	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
236	Unconditional Love	Terri Lyne Carrington	The Mosaic Project	INDIFFERENT	5:56	RncPYbAjBms	MPREb_7L0G25XsBne	UC4mC0JTLeV66VrmOhghc7dQ
81	Breakdown	Tantric	Tantric (U.S. Version-Enh'd)	INDIFFERENT	3:11	J7suVuEjSzI	MPREb_mubFcWJv2iW	UCVC7QUGeMCuqaFmGyDRYqpQ
76	Drunk	Sungazer	Sungazer, Vol. 2	INDIFFERENT	3:27	Q2oqTJEq9pM	MPREb_JESGdWqmzxU	UCwQh90bYdyCyyEPpqFESd6Q
37	As	Stevie Wonder	At The Close Of A Century	INDIFFERENT	7:09	VCgsmUNNOKM	MPREb_R98zKGMqVVE	UCR83RRXHzXrEQbu_ZQmPMSg
168	Don't You Worry 'Bout A Thing	Stevie Wonder	Innervisions	INDIFFERENT	4:44	RxsBc5p-dPU	MPREb_HQxE96d4Cve	UCR83RRXHzXrEQbu_ZQmPMSg
217	Superwoman (Where Were You When I Needed You)	Stevie Wonder	Music of My Mind	INDIFFERENT	8:07	oYpcCMxQXaE	MPREb_qtroOYKt1vq	UCR83RRXHzXrEQbu_ZQmPMSg
21	Eleanor Rigby	Stanley Jordan	Magic Touch	INDIFFERENT	7:03	QLCjVvjXo0Y	MPREb_m7A32M5aJBK	UCM7zEKsOsfBKsFGuAajqmRA
64	Yesterday Princess	Stanley Clarke	Stanley Clarke	INDIFFERENT	1:42	bWpsEh0xF_k	MPREb_GmqIMnqDgKV	UC2ntgl2ezcuYLtIy85MxJhA
219	One Note Samba	Stacey Kent	The Changing Lights (Deluxe)	INDIFFERENT	3:04	iot25xhS_i8	MPREb_YCSHXpapLY7	UC_OKJKnEWIFKkttFR7H26og
49	Bad Kids To The Back	Snarky Puppy	Immigrance	INDIFFERENT	5:46	hTbqu-8NTwI	MPREb_WlkvUtDzwrg	UCC5bpnLxD4Wf8a1DUCtvLaA
86	I Asked (feat. Becca Stevens & Väsen)	Snarky Puppy	Family Dinner, Vol. 2 (Deluxe)	INDIFFERENT	6:54	95mHGHi2jJ0	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA
156	Sing to the Moon (feat. Laura Mvula & Michelle Willis)	Snarky Puppy	Family Dinner, Vol. 2 (Deluxe)	INDIFFERENT	5:51	cx1E-EuL_bs	MPREb_fF0zfjEuqVR	UCC5bpnLxD4Wf8a1DUCtvLaA
157	I'm Not the One (feat. Malika Tirolien)	Snarky Puppy	Family Dinner Vol. 1	INDIFFERENT	5:17	usejRoaKiq4	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
159	Free Your Dreams (feat. Chantae Cann)	Snarky Puppy	Family Dinner Vol. 1	INDIFFERENT	4:47	vsoAasFzvbU	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
161	Something (feat. Lalah Hathaway)	Snarky Puppy	Family Dinner Vol. 1	INDIFFERENT	7:36	hNbpJ5vh4Hg	MPREb_KqBdsnqbl9S	UCC5bpnLxD4Wf8a1DUCtvLaA
218	What About Me?	Snarky Puppy	We Like It Here	INDIFFERENT	6:43	ppHtulRNNxo	MPREb_3wPwB6R7RyX	UCC5bpnLxD4Wf8a1DUCtvLaA
220	Shofukan	Snarky Puppy	We Like It Here	INDIFFERENT	6:34	zlvW64WUOK0	MPREb_3wPwB6R7RyX	UCC5bpnLxD4Wf8a1DUCtvLaA
74	Rush	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	3:35	XtxsYF4e3uM	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
