	title	artist	album	likeStatus	duration	videoId	albumId	artistId
259	Nuit Sur Les Champs-ELysees (Generique)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:55	nG9NwZ_9cLA	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
260	Florence Sur Les Champs-Elysees	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:52	HmUA_23uWdk	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
261	L'Assassinat De Carala	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:11	unya2Scp6qA	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
267	Evasion De Julien	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	0:54	oYCJU6NGnOQ	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
270	Assassinat (Take 3) (L'assassinat De Carala)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:13	Ol7UGAAUw0A	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
32	Give Me the Night	George Benson	Give Me the Night	LIKE	5:02	Omnpu8mzX4c	MPREb_ogfys6Wto3D	UC16DzwxorG8xZCoaqzaUQSQ
229	Chan Chan	Buena Vista Social Club	Buena Vista Social Club	LIKE	4:19	V0FoYUcq9FQ	MPREb_k1b1fqv47ir	UChUeUKui2gkL6vqhuKBeCMA
31	It Could Happen To You	福居良	シーナリィ	INDIFFERENT	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
306	How To Jazz And Kill (feat. Jvnxxr)	ryuuku	C.A.U.S, Vol. 1	INDIFFERENT	1:52	QMIXBrisk6U	MPREb_QWUO8ct3Ss0	UCj9kOio0lTc9PmePTg2fxuQ
285	Lotus 72 D (Fast Version)	Zé Roberto	Lotus 72 D	INDIFFERENT	3:00	8XCAGBc7X2Y	MPREb_lSfUfGpQ3IS	UCF9F0lWMK-N9RaGepstMlGA
115	Crush (feat. Usher)	Yuna	Chapters (Deluxe)	INDIFFERENT	4:03	zEN5ssnldUw	MPREb_Hg5VQbs8glT	UCG5bt-tMFnUv3IzooTE9Rqg
194	The Big Chill (feat. Roytivation)	Wissam Saliba	The Big Chill	INDIFFERENT	3:22	8QOprN_3HvA	MPREb_ZqrOZQpHZwD	
279	Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	INDIFFERENT	6:15	9PD2Q7TXmvU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
8	Birdland	Weather Report	Heavy Weather	INDIFFERENT	5:57	SvhmaNlLgRM	MPREb_Abm9HUJNq1Q	UCIarlYUBEI7vNYAyrt4vRlQ
228	Black Market	Weather Report	Black Market	INDIFFERENT	6:28	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
186	Speak No Evil	Wayne Shorter	Speak No Evil	INDIFFERENT	8:24	Vdc3KJVopU4	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
13	O Tannenbaum	Vince Guaraldi Trio	A Charlie Brown Christmas	INDIFFERENT	5:05	otc3W56ns1M	MPREb_ANI0kgwk4xM	UC_DRP-u7c3iOwytg4-ddifw
273	Hindewhu (Whistle) Solo	Unknown Artist	Anthology Of World Music: Africa - The Ba-Benzele Pygmies	INDIFFERENT	2:04	f0xOuCjXSvQ	MPREb_k4H1OsDzDps	
150	The Lady is a Tramp	Tony Bennett	60 Years: The Artistry of Tony Bennett	INDIFFERENT	3:17	Dme4Ll9QsJo	MPREb_qBHAvBnXDu2	UCQgu2j5deAy_cJfByew18qg
164	Body and Soul	Tony Bennett	Duets II	INDIFFERENT	3:21	cQ0b7UV7GOQ	MPREb_vRuxz4wlhOE	UCQgu2j5deAy_cJfByew18qg
305	Love For Sale	Tony Bennett	Love For Sale	INDIFFERENT	3:41	JRtCAtntp7A	MPREb_EyRHAzaERSv	UCQgu2j5deAy_cJfByew18qg
88	Oriente	Tito Puente	El Rey Y Yo	INDIFFERENT	4:06	17B1UhKomGs	MPREb_ZVoPYFyw8jf	UCXsmbH-Rt-ME375T57ZmeKw
17	Uh Uh	Thundercat	Drunk	INDIFFERENT	2:16	wawFGZQSqYk	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
192	Bass	Theremin	Wicked World	INDIFFERENT	3:33	WLTGQ9s5LTU	MPREb_UCIdviSv2mC	UCoHgPKzqkT946kTJJq9wHYw
147	Don't Blame Me (Retake 1)	Thelonious Monk	Criss-Cross	INDIFFERENT	7:10	s2Qhal86M8M	MPREb_zkV6LeL3HKt	UCyCL_gVNVoWZTjkw-KnuIDg
148	'Round Midnight	The Wes Montgomery Trio	The Wes Montgomery Trio	INDIFFERENT	4:53	nA___-b3Fn4	MPREb_5vZA13y0CQ3	UCYs8ep9Xe3RQc3Oy4BWKNAw
113	Moving Pictures	The Stepkids	Troubadour	INDIFFERENT	4:50	RKq8M1y9ltA	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
114	The Lottery	The Stepkids	Troubadour	INDIFFERENT	3:50	le14YqLXL0g	MPREb_fOaRhIHTIvG	UCOeRXkLfwpOdzmDCjrhj90g
121	Crazy Race	The RH Factor	Distractions	INDIFFERENT	2:23	v201PxvQ4qM	MPREb_uApi00L2RGH	UCN0WzCspjoK3LT7dM7hnHBQ
190	Juicy (feat. Renee Neufville & Karl Denson)	The RH Factor	Hard Groove	INDIFFERENT	6:34	xQR-bDbrz3c	MPREb_QhsQzV3ZhTi	UCN0WzCspjoK3LT7dM7hnHBQ
151	C Jam Blues	The Oscar Peterson Trio	Night Train (Expanded Edition)	INDIFFERENT	3:23	PrEcT2Q51lw	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw
7	It Never Entered My Mind	The Miles Davis Quintet	Workin' With The Miles Davis Quintet	INDIFFERENT	5:20	AJOVf0DH4x4	MPREb_Nm64m8m4vR8	UCIev2PktTH5mI-QlGmbUkiw
224	Caravan (feat. The J.B. Dancers)	The James Brown Band	Live At The Apollo, Vol. II	INDIFFERENT	3:20	satd-w9X9HA	MPREb_2mMAD1aFKZw	UCLSKiNGc_qBWJJ-m5y3jDEw
231	Kathy's Waltz	The Dave Brubeck Quartet	Time Out	INDIFFERENT	4:48	z8GLQycLjDg	MPREb_3wnWlcId2hc	UCMBevFAp40kVlvIcOvzv5Bw
