	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Blind	boerd	Blind	LIKE	5:15	ilDnGUMYrFg	MPREb_GQeUDudRoLN	UCd9CTR9vv_zaawcXQtJTJvQ
18	Boketto	WMD	WMD	LIKE	2:59	ELWDCMALjIM	MPREb_6dAwMH6sA0G	UCKq9OIz8tgXwYk54p2jfEUw
27	Duophonie (Jazz Mix)	Tour-Maubourg	Duophonie	LIKE	5:37	UFEAC5xTlcg	MPREb_z719OCPSGdC	UCYec8Abi36nMs-QYqkvHq8g
28	Embrace (feat. Rahel)	Little People	Embrace	LIKE	5:13	pHCN7tdteJg	MPREb_wqdSLWqIRPM	UCSVFlw9bvaNxyUtLWPyE8EQ
10	Drawing of a Lake	Express Rising	Fixed Rope (II)	LIKE	2:57	ppxsG75BTwk	MPREb_2HqP6W9Fxlw	UCnyR4Trb9HuEeFZ06MPLG5g
9	Even If I Know (Edit)	Drinker	Even If I Know	LIKE	4:20	rOmA3gPEJfI	MPREb_9IiUNyTP5tW	UCA3FXp4r1GbjJN-S8aC9PCQ
8	(I Wanna) Feel It All (Kaitlyn Aurelia Smith Remix) (feat. Dear Nora)	Dirty Projectors	(I Wanna) Feel It All	LIKE	4:25	aiaaRpOWaFs	MPREb_sew7Q6xmhjd	UCoYNVqkIo-nPXQB9sgEIafQ
14	Sleepwalkers	Brimstone	Sleepwalkers	LIKE	4:39	Vy2kgigyhTE	MPREb_DUFsWRbzPQv	UCBS_DsEls3BVLNQrSsjInIQ
26	Everything I Need	Biomes	Everything I Need	LIKE	4:53	jMgdrnFdfkE	MPREb_syoGsLPtNmw	UCXKrvms3uF-mg5Qy7wGKg7A
0	VOI_DO	Apparat	LP5	LIKE	4:52	C1JrYlJekpc	MPREb_lTrvzeeqsMB	UCCcw3knHXYtjMLrJ0V_KHKA
82	ɵੂ≢࿃ूੂ೧ູఠీੂ؞ؙؖ⁽⁾ا҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	1:43	gxCMYlenw9c	MPREb_qYZK9qC5YL3	UCZodBaXQzlbtIIh2D4Nc4XQ
76	partial (Max Cooper's '99 Remix)	Ólafur Arnalds	partial + ypsilon (Max Cooper remixes)	INDIFFERENT	8:20	QoPU4W06XEQ	MPREb_pbenTEFWoHr	UCDQlvsMEM5j0k5cqmfHBzVA
79	Infinite	ginla	Codex	INDIFFERENT	4:09	_z5z5VBgOlE	MPREb_NZNnSlYk4jC	UC7pfW3mdz1yAsOd_8YsdS7w
85	Sukhe Phool (Max Cooper Firefly Remix (Edit))	Yorkston/Thorne/Khan	Sukhe Phool (Max Cooper Firefly Remix)	INDIFFERENT	4:44	uPgV_lywo6I	MPREb_MlUSvpOva4F	UC02CTtIRKPTp1VQALdvZ2_g
57	The Weight (Lake Turner Remix)	Weval	The Weight - Lake Turner Remix	INDIFFERENT	4:12	T3iKBD90H2Q	MPREb_GBAzQjLY9ZY	UCJscGoudXZmNmADZX2Uk0hw
46	Home	Vimala	Home	INDIFFERENT	3:52	CF1jzW06s18	MPREb_Swk9x72OWOi	UCm9jliaNUDsMMCsTWzVGW4g
39	Kin (Anthony Naples Remix)	Tourist	Kin (Anthony Naples Remix)	INDIFFERENT	5:33	Vfs3lKrNvY8	MPREb_Hnjdu8zrNFB	UCP-mlMKCt28XuYwWvECgtAw
50	Bunny (Meitei Remix)	Tourist	Wild (Reworks)	INDIFFERENT	4:27	I2O_JOG4Ql0	MPREb_lWiz40xdSCC	UCP-mlMKCt28XuYwWvECgtAw
81	"Energy Fantasy (Baltra ""Vocal"" Remix)"	Totally Enormous Extinct Dinosaurs	Energy Fantasy (Remixes)	INDIFFERENT	5:57	cY66mOnMRrI	MPREb_NhYuDg73XP8	UCIzUuNT1-rqqfJCdRRVGBBA
22	Voices	Tornado Wallace	Lonely Planet	INDIFFERENT	8:55	3eGf4PPz06c	MPREb_1Py1uJNzSdD	UC5EyyLMvv0nGPeUdGXnR_OQ
48	Solitude (feat. Lake Jons)	Tontario	Solitude EP	INDIFFERENT	5:39	Ee_nVMvPVRc	MPREb_MHmdSMsgtBM	UC7NYxEiUDUKxMdBZLyYw1HA
1	At First Touch (Yagya Rework)	The Sight Below	Glider 10: Reworks	INDIFFERENT	8:25	s3xkxS7r6GQ	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag
4	A Promise (Edit) (feat. Heidi Vogel)	The Cinematic Orchestra	A Promise	INDIFFERENT	4:45	VuDPgimdBtI	MPREb_O5EWEeayFBQ	UCIzsJBIyo8hhpFm1NK0uLgw
41	standing at the bottom of the ocean;	Telefon Tel Aviv	standing at the bottom of the ocean;	INDIFFERENT	5:37	ZxcJ6z7widI	MPREb_R83hsSSTxsv	UCcBHW4E1Tb97HsMvV2z8pig
64	Buried	Ted Jasper	Buried EP	INDIFFERENT	2:59	BkopPcP-lPk	MPREb_GULXVskMcTw	UCd6-I291IhzwXd-9a0cT2ig
77	Cross Eyed (L U C Y Remix)	Ted Jasper	One Day (Remixes)	INDIFFERENT	2:31	T46zJ7AFR00	MPREb_TFGeMjJlqby	UCd6-I291IhzwXd-9a0cT2ig
3	Come Down When You're Ready	TENDER	Come Down When You're Ready	INDIFFERENT	4:12	xwJDvEf6yPc	MPREb_tDdQSHBy7BH	UCg4eEfOdLsZCejwtNpw0XHg
20	I Remember Maine	Swardy	Here on My Own	INDIFFERENT	2:54	w5amQ7Gkng0	MPREb_uRiiArxHd77	UCDO_BIebXKL6xGZslzHL7YA
72	Needs (Seb Wildblood Remix) (feat. Andrew Ashong)	Submotion Orchestra	Needs Remixed	INDIFFERENT	6:34	GTUmXEt3NaA	MPREb_q0yMGgaAm0b	UCi-KAhh2KNxd2vn1-yFrXLQ
