	title	artist	album	likeStatus	videoId	albumId	artistId
12	Blind	boerd	Blind	LIKE	ilDnGUMYrFg	MPREb_GQeUDudRoLN	UCd9CTR9vv_zaawcXQtJTJvQ
50	Bunny (Meitei Remix)	Tourist	Wild (Reworks)	LIKE	I2O_JOG4Ql0	MPREb_lWiz40xdSCC	UCP-mlMKCt28XuYwWvECgtAw
27	Duophonie (Jazz Mix)	Tour-Maubourg	Duophonie	LIKE	UFEAC5xTlcg	MPREb_z719OCPSGdC	UCYec8Abi36nMs-QYqkvHq8g
28	Embrace (feat. Rahel)	Little People	Embrace	LIKE	pHCN7tdteJg	MPREb_wqdSLWqIRPM	UCSVFlw9bvaNxyUtLWPyE8EQ
10	Drawing of a Lake	Express Rising	Fixed Rope (II)	LIKE	ppxsG75BTwk	MPREb_2HqP6W9Fxlw	UCnyR4Trb9HuEeFZ06MPLG5g
9	Even If I Know (Edit)	Drinker	Even If I Know	LIKE	rOmA3gPEJfI	MPREb_9IiUNyTP5tW	UCA3FXp4r1GbjJN-S8aC9PCQ
8	(I Wanna) Feel It All (Kaitlyn Aurelia Smith Remix) (feat. Dear Nora)	Dirty Projectors	(I Wanna) Feel It All	LIKE	aiaaRpOWaFs	MPREb_sew7Q6xmhjd	UCoYNVqkIo-nPXQB9sgEIafQ
14	Sleepwalkers	Brimstone	Sleepwalkers	LIKE	Vy2kgigyhTE	MPREb_DUFsWRbzPQv	UCBS_DsEls3BVLNQrSsjInIQ
26	Everything I Need	Biomes	Everything I Need	LIKE	jMgdrnFdfkE	MPREb_syoGsLPtNmw	UCXKrvms3uF-mg5Qy7wGKg7A
0	VOI_DO	Apparat	LP5	LIKE	C1JrYlJekpc	MPREb_lTrvzeeqsMB	UCCcw3knHXYtjMLrJ0V_KHKA
82	ɵੂ≢࿃ूੂ೧ູఠీੂ؞ؙؖ⁽⁾ا҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	INDIFFERENT	gxCMYlenw9c	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
76	partial (Max Cooper's '99 Remix)	Ólafur Arnalds	partial + ypsilon (Max Cooper remixes)	INDIFFERENT	QoPU4W06XEQ	MPREb_pbenTEFWoHr	UCDQlvsMEM5j0k5cqmfHBzVA
79	Infinite	ginla	Codex	INDIFFERENT	_z5z5VBgOlE	MPREb_NZNnSlYk4jC	UC7pfW3mdz1yAsOd_8YsdS7w
85	Sukhe Phool (Max Cooper Firefly Remix (Edit))	Yorkston/Thorne/Khan	Sukhe Phool (Max Cooper Firefly Remix)	INDIFFERENT	uPgV_lywo6I	MPREb_MlUSvpOva4F	UC02CTtIRKPTp1VQALdvZ2_g
57	The Weight (Lake Turner Remix)	Weval	The Weight - Lake Turner Remix	INDIFFERENT	T3iKBD90H2Q	MPREb_GBAzQjLY9ZY	UCJscGoudXZmNmADZX2Uk0hw
18	Boketto	WMD	WMD	INDIFFERENT	zotAPHczlT0	MPREb_AjYeBdPvdHC	UCRixuYbABbJxNkeH4bYXiOw
46	Home	Vimala	Home	INDIFFERENT	CF1jzW06s18	MPREb_Swk9x72OWOi	UCm9jliaNUDsMMCsTWzVGW4g
39	Kin (Anthony Naples Remix)	Tourist	Kin (Anthony Naples Remix)	INDIFFERENT	Vfs3lKrNvY8	MPREb_Hnjdu8zrNFB	UCP-mlMKCt28XuYwWvECgtAw
81	"Energy Fantasy (Baltra ""Vocal"" Remix)"	Totally Enormous Extinct Dinosaurs	Energy Fantasy (Remixes)	INDIFFERENT	cY66mOnMRrI	MPREb_NhYuDg73XP8	UCIzUuNT1-rqqfJCdRRVGBBA
22	Voices	Tornado Wallace	Lonely Planet	INDIFFERENT	3eGf4PPz06c	MPREb_1Py1uJNzSdD	UC5EyyLMvv0nGPeUdGXnR_OQ
48	Solitude (feat. Lake Jons)	Tontario	Solitude EP	INDIFFERENT	Ee_nVMvPVRc	MPREb_MHmdSMsgtBM	UC7NYxEiUDUKxMdBZLyYw1HA
1	At First Touch (Yagya Rework)	The Sight Below	Glider 10: Reworks	INDIFFERENT	s3xkxS7r6GQ	MPREb_EgHEnyCsCH2	UCqBYAe6nLJnEybWRxaBhaag
4	A Promise (Edit) (feat. Heidi Vogel)	The Cinematic Orchestra	A Promise	INDIFFERENT	VuDPgimdBtI	MPREb_O5EWEeayFBQ	UCIzsJBIyo8hhpFm1NK0uLgw
41	standing at the bottom of the ocean;	Telefon Tel Aviv	standing at the bottom of the ocean;	INDIFFERENT	ZxcJ6z7widI	MPREb_R83hsSSTxsv	UCcBHW4E1Tb97HsMvV2z8pig
64	Buried	Ted Jasper	Buried EP	INDIFFERENT	BkopPcP-lPk	MPREb_GULXVskMcTw	UCd6-I291IhzwXd-9a0cT2ig
77	Cross Eyed (L U C Y Remix)	Ted Jasper	One Day (Remixes)	INDIFFERENT	T46zJ7AFR00	MPREb_TFGeMjJlqby	UCd6-I291IhzwXd-9a0cT2ig
3	Come Down When You're Ready	TENDER	Come Down When You're Ready	INDIFFERENT	BB2Yvw3Sz78	MPREb_dSiTELY3kMZ	UCg4eEfOdLsZCejwtNpw0XHg
20	I Remember Maine	Swardy	Here On My Own	INDIFFERENT	F7M9oNOUQcY	MPREb_5QvvCycPmMk	UCDO_BIebXKL6xGZslzHL7YA
72	Needs (Seb Wildblood Remix) (feat. Andrew Ashong)	Submotion Orchestra	Needs Remixed	INDIFFERENT	GTUmXEt3NaA	MPREb_q0yMGgaAm0b	UCi-KAhh2KNxd2vn1-yFrXLQ
66	Unity	Set Mo	Unity	INDIFFERENT	CrfBgsJRPs8	MPREb_ydYOpyzpQqc	UCA6E_zicB6c2DojmfplPVXA
71	Mirapolis (Video Edit)	Rone	Mirapolis (Remixes)	INDIFFERENT	FbkMzXXUeMU	MPREb_kXIOY1eq03t	UCwwjwnnrew9EfYdw_n1BSLg
6	Crystal Grid	Robot Koch	Sphere	INDIFFERENT	EWQ4iM8fFDU	MPREb_eRrhvpEQT5T	UCdqVJGXGx0hlifG5BbjZ38A
32	Toba	Polynation	!Kollections 07: 2018	INDIFFERENT	f5zrsY7UQ-M	MPREb_fGtXECpt5aq	UC8c5LlBIbUHeeDW3vqHBW2A
44	K-Yen Dreamin	Ouri	We Share Our Blood	INDIFFERENT	73RSK4ezse8	MPREb_v46iLBZWCNf	UCwSHYfcDbQnso9EujmT5guQ
68	Sun Is Rising (Desert Sound Colony Remix)	Otzeki	Remixes	INDIFFERENT	Eh_0n71lbjY	MPREb_CJrL4eadaWs	UC2ndOh1niwoMZUpDIuj-hnA
78	Siberian Goose Down	O'Flynn	TKOTN / Siberian Goose Down	INDIFFERENT	YyNscVrDJDU	MPREb_6lN07ygktHb	UCaJCDam4eHMz9yNfB0RE0ug
84	Solar	Model Man	Beta Songs	INDIFFERENT	qQc7EXmE564	MPREb_MKRUQM9Ytu3	UC7a6qQeBKG4diZ9h0m9Pr7w
65	My Only Love (feat. Mindy Jones)	Moby	All Visible Objects	INDIFFERENT	ByPaIBiXaVo	MPREb_tnhF3pgzLs2	UC35GdXKfexT9GAZv3SJq0uA
19	Echo (The Field Remix)	Menke	Echo (The Field Remix)	INDIFFERENT	7uPjErpNXGU	MPREb_7NsI2HEqS14	UCX_Obe8GWh6oI5afdOslP5w
38	La Ecstase	Marie Davidson	La Ecstase	INDIFFERENT	fAxbNIMQ8kg	MPREb_k8lp8nsLUSD	UCpzYAWnBRoT_OVCd2kVzaeA
