	title	artist	album	likeStatus	videoId	albumId	artistId
67	Silent Chord	Soichi Terada	Asakusa Light	LIKE	W9BbIBEXOqY	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
70	Diving into Minds	Soichi Terada	Asakusa Light	LIKE	Pq6oblWddm0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
71	Marimbau	Soichi Terada	Asakusa Light	LIKE	v52IM-Hmqe0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
73	Soaking Dry	Soichi Terada	Asakusa Light	LIKE	NrOpbfQsyLI	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
75	Runners	Soichi Terada	Asakusa Light	LIKE	D9Nd6RnX1t4	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
1	Kill Bill	SZA	SOS	LIKE	lcX37Pzobxw	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
4	Love Language	SZA	SOS	LIKE	0Xv_UrlpgpA	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
24	Herem	Perfume Genius	Ugly Season	LIKE	NVBJeQO6eR0	MPREb_wtghaCZGHg9	UCbCHYWYQUVeHHORjPxLppaA
55	Bane	alt-J	The Dream	INDIFFERENT	GXsahWg9OWQ	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
56	U&ME	alt-J	The Dream	INDIFFERENT	VsphQ7RBzB8	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
57	Hard Drive Gold	alt-J	The Dream	INDIFFERENT	Un3iQoVf1hY	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
58	Happier When You’re Gone	alt-J	The Dream	INDIFFERENT	bmOp7FMAsto	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
59	The Actor	alt-J	The Dream	INDIFFERENT	uTjXitgL4uQ	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
60	Get Better	alt-J	The Dream	INDIFFERENT	Db_QMOIRyDw	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
61	Chicago	alt-J	The Dream	INDIFFERENT	kj0AJTnnUtU	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
62	Philadelphia	alt-J	The Dream	INDIFFERENT	wHIAs0U9h80	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
63	Walk a Mile	alt-J	The Dream	INDIFFERENT	7-v2M_oDBYo	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
64	Delta	alt-J	The Dream	INDIFFERENT	2KwJbGxfgBU	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
65	Losing My Mind	alt-J	The Dream	INDIFFERENT	hUijjbzGhfY	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
66	Powders	alt-J	The Dream	INDIFFERENT	8g8FlYiw3mA	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
92	Training Montage	The Mountain Goats	Bleed Out	INDIFFERENT	Ztu3Kze4mBI	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
93	Mark on You	The Mountain Goats	Bleed Out	INDIFFERENT	qQ2LOQ2lqaY	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
94	Wage Wars Get Rich Die Handsome	The Mountain Goats	Bleed Out	INDIFFERENT	FEybmg4afoM	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
95	Extraction Point	The Mountain Goats	Bleed Out	INDIFFERENT	C_1tCoX-t4E	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
96	Bones Don't Rust	The Mountain Goats	Bleed Out	INDIFFERENT	-yRDZo0vSt0	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
97	First Blood	The Mountain Goats	Bleed Out	INDIFFERENT	6Q0ULgWSs0c	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
98	Make You Suffer	The Mountain Goats	Bleed Out	INDIFFERENT	19OWOdIpRU8	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
99	Guys on Every Corner	The Mountain Goats	Bleed Out	INDIFFERENT	zsanHcqDCvE	MPREb_jRIrYaYdLnj	UCZxwihQYwXEogN-DGfngwcw
43	Expert In A Dying Field	The Beths	Expert In A Dying Field	INDIFFERENT	le1rBouN3rk	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
44	Knees Deep	The Beths	Expert In A Dying Field	INDIFFERENT	gvhnhrGs9b4	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
45	Silence Is Golden	The Beths	Expert In A Dying Field	INDIFFERENT	NcSYJh8hDak	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
46	Your Side	The Beths	Expert In A Dying Field	INDIFFERENT	5AZzK1f2x78	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
47	I Want To Listen	The Beths	Expert In A Dying Field	INDIFFERENT	MEly2Vba5wU	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
48	Head In The Clouds	The Beths	Expert In A Dying Field	INDIFFERENT	JxllchnVN4k	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
49	Best Left	The Beths	Expert In A Dying Field	INDIFFERENT	hUStnw00Rtc	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
50	Change In The Weather	The Beths	Expert In A Dying Field	INDIFFERENT	NH-cmH45KZY	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
51	When You Know You Know	The Beths	Expert In A Dying Field	INDIFFERENT	Irb18PuUpIw	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
52	A Passing Rain	The Beths	Expert In A Dying Field	INDIFFERENT	oVDJxYzIUdM	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
53	I Told You That I Was Afraid	The Beths	Expert In A Dying Field	INDIFFERENT	pBv5LVgX1D0	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
54	2am	The Beths	Expert In A Dying Field	INDIFFERENT	79jVukNTw_g	MPREb_LeOKMa0cJkN	UCLFyXW9u1q-QINz7u7rxlFg
68	Double Spire	Soichi Terada	Asakusa Light	INDIFFERENT	NBMekiyuwqs	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
69	Bamboo Fighter	Soichi Terada	Asakusa Light	INDIFFERENT	7nYx9tS-mh0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
72	Takusambient	Soichi Terada	Asakusa Light	INDIFFERENT	3fZpO6MYpYE	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
74	From Dusk	Soichi Terada	Asakusa Light	INDIFFERENT	siDDifiRiZ8	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
76	Blinker	Soichi Terada	Asakusa Light	INDIFFERENT	VjLb5y-16MQ	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
77	Epoxy Lamp	Soichi Terada	Asakusa Light	INDIFFERENT	Dn9W2oYVgxM	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
0	SOS	SZA	SOS	INDIFFERENT	IzSPUtqQcCg	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
2	Seek & Destroy	SZA	SOS	INDIFFERENT	7ms7kUxv2lU	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
