	title	artist	album	likeStatus	videoId	albumId	artistId
292	WHERE WE ARE	The Lumineers	BRIGHTSIDE	LIKE	HEdPgnKmPRk	MPREb_TqLgtNd67Z4	UCMcghb8JhNIYntWea9QKFGA
294	BIG SHOT	The Lumineers	BRIGHTSIDE	LIKE	FTCV4KyEjvs	MPREb_TqLgtNd67Z4	UCMcghb8JhNIYntWea9QKFGA
234	The River	The Black Angels	Wilderness of Mirrors	LIKE	bm8OGsMfWOg	MPREb_2n6V5NdygkD	UCdMCMtXUYb-9gvK1srSECuQ
67	Silent Chord	Soichi Terada	Asakusa Light	LIKE	W9BbIBEXOqY	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
70	Diving into Minds	Soichi Terada	Asakusa Light	LIKE	Pq6oblWddm0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
71	Marimbau	Soichi Terada	Asakusa Light	LIKE	v52IM-Hmqe0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
73	Soaking Dry	Soichi Terada	Asakusa Light	LIKE	NrOpbfQsyLI	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
75	Runners	Soichi Terada	Asakusa Light	LIKE	D9Nd6RnX1t4	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
1	Kill Bill	SZA	SOS	LIKE	lcX37Pzobxw	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
4	Love Language	SZA	SOS	LIKE	0Xv_UrlpgpA	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
466	(Nothing But) Ashes...	Röyksopp	Profound Mysteries	LIKE	EJuPV_Ttq5o	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
467	The Ladder	Röyksopp	Profound Mysteries	LIKE	4PXEZXvUnhQ	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
469	This Time, This Place… (feat. Beki Mari)	Röyksopp	Profound Mysteries	LIKE	Sug-eqfn08o	MPREb_iXYoXGqm8Nu	UCavOXoVuq__PIq9W6E-xT6A
24	Herem	Perfume Genius	Ugly Season	LIKE	NVBJeQO6eR0	MPREb_wtghaCZGHg9	UCbCHYWYQUVeHHORjPxLppaA
754	The Baddest (feat. Diddy)	Joey Bada$$	2000	LIKE	wBHzV_oatMA	MPREb_6IrbCHN5d1A	UCCQZCaEwq3-mc5pj8be31Uw
715	Didn't It Rain	Jake Blount	The New Faith	LIKE	-xcY-NVOX-Y	MPREb_QFtAHphq4ZC	UCNfQDWWJtoQl8YdKMQ3oaLw
318	Stay	death's dynamic shroud	Darklife	INDIFFERENT	-Tapppq0Gtc	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
319	Judgment Bolt	death's dynamic shroud	Darklife	INDIFFERENT	XxLvaksVXYA	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
320	Neon Memories	death's dynamic shroud	Darklife	INDIFFERENT	FMO_-FZXnKk	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
321	Light Left The Garden	death's dynamic shroud	Darklife	INDIFFERENT	OOCle3mTelg	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
322	Missing Person	death's dynamic shroud	Darklife	INDIFFERENT	OsmLI35B920	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
323	Messe de E-102	death's dynamic shroud	Darklife	INDIFFERENT	5bifnYr-E2o	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
324	After Third Heaven	death's dynamic shroud	Darklife	INDIFFERENT	eqJfkS3LFXA	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
325	Before I Cool Off	death's dynamic shroud	Darklife	INDIFFERENT	njOYr3UvtXs	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
326	I Just Wanted To Know Love	death's dynamic shroud	Darklife	INDIFFERENT	6aYz89e6cEU	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
327	Fade Persona	death's dynamic shroud	Darklife	INDIFFERENT	Lj_30b9N48c	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
328	Fall For Me	death's dynamic shroud	Darklife	INDIFFERENT	lzbDJ8mdbeQ	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
329	Where Does It Come From?	death's dynamic shroud	Darklife	INDIFFERENT	56gAOdvWAUY	MPREb_JgjMINrkZlY	UCiUlb9HMxhaMg7DQJnLP3Pg
