	title	artist	album	likeStatus	videoId	albumId	artistId
1	You're Driving Me Crazy	Django Reinhardt	The Very Best of Django Reinhardt	LIKE	OJhQOsHEYzk	MPREb_4Gb0p6rY2KC	UCDvzmvEF-ReWkWb8B_jL-qQ
4	Dinette	The Rosenberg Trio	Roots	INDIFFERENT	lfWoipE98SE	MPREb_YgnXqJDg0WO	UCvdGvjGt_NARuiXXI_ge5rg
15	Troublant Bolero	Stochelo Rosenberg	Seresta	INDIFFERENT	ZOQXtBtlwKI	MPREb_CyTVN5iBxKb	UCmsTxLepDwdzr07-ALKUEHw
14	Souvenirs De Nos Peres (Memories Of Our Fathers) (feat. John Jorgenson)	Peter Frampton	Fingerprints	INDIFFERENT	fhdb66fFae4	MPREb_MlKl0bqJKof	UCI5RQ0Z0J8whww9HWAYPxGg
6	Saint James Infirmary Blues	Jon Batiste	Hollywood Africans	INDIFFERENT	fCtpnw7tncs	MPREb_6EHdkOG7Fjb	UCfmY3B6qo4H_kj-bnCCZzLg
0	A Little Love, A Little Kiss	Django Reinhardt	Anthology 1934-1937	INDIFFERENT	J2akGinZeVw	MPREb_qd0z9wghyqA	UCDvzmvEF-ReWkWb8B_jL-qQ
2	Time on My Hands	Django Reinhardt	Monsieur Guitare	INDIFFERENT	BiytevIX0jw	MPREb_z6whXPdlUi6	UCDvzmvEF-ReWkWb8B_jL-qQ
3	Improvisation Sur La Danse Norwegienne	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD C - 1947)	INDIFFERENT	6UisupUMJV4	MPREb_XO6mPLGhjur	UCDvzmvEF-ReWkWb8B_jL-qQ
5	Three Little Words	Django Reinhardt	Swing from Paris	INDIFFERENT	MiZmZV38SAk	MPREb_7jKgHHtDPAV	UCDvzmvEF-ReWkWb8B_jL-qQ
7	All The Things You Are (Remastered 2002) (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	INDIFFERENT	OyGBLHppoHY	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ
8	Night And Day	Django Reinhardt	Cole Porter, A Great American Songwriter	INDIFFERENT	9z894LOuytg	MPREb_y26DTtXukM9	UCDvzmvEF-ReWkWb8B_jL-qQ
9	Brazil	Django Reinhardt	Django Reinhardt Memorial, Vol.1	INDIFFERENT	BPFmH-w-g5A	MPREb_oX5vXVzJfeE	UCDvzmvEF-ReWkWb8B_jL-qQ
10	Minor Blues	Django Reinhardt	An Introduction To Django Reinhardt	INDIFFERENT	pPGXaf62I80	MPREb_ezmu98Xxi0G	UCDvzmvEF-ReWkWb8B_jL-qQ
11	Stompin' at Decca	Django Reinhardt	Django Swings Nuages 1934-1941 (73 Tunes)	INDIFFERENT	4uoCzNqDb8E	MPREb_SyBurkJ2Yny	UCDvzmvEF-ReWkWb8B_jL-qQ
12	Hungaria	Django Reinhardt	Djangologie Vol.12 / 1940 - 1941	INDIFFERENT	R-QjCSttuP4	MPREb_M1WrxY4ZzhC	UCDvzmvEF-ReWkWb8B_jL-qQ
13	Belleville	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD C - 1947)	INDIFFERENT	m2eehiLda4g	MPREb_XO6mPLGhjur	UCDvzmvEF-ReWkWb8B_jL-qQ
16	I Got Rhythm (feat. Stéphane Grappelli)	Django Reinhardt	Djangology	INDIFFERENT	uNT3wPcjjEQ	MPREb_6cCwMWdicPe	UCDvzmvEF-ReWkWb8B_jL-qQ
17	Avalon	Django Reinhardt	The Very Best Of	INDIFFERENT	XkG3b1t7cLY	MPREb_lCoMbk8gcem	UCDvzmvEF-ReWkWb8B_jL-qQ
