	title	artist	album	likeStatus	videoId	albumId	artistId
8	My Shoe	Vladimir Uspenskii	My Shoe	INDIFFERENT	6JmC68XJO9g	MPREb_xtgQrcPcUro	UC1x2VuznZfedWkO_bOOMewQ
16	Invierno: Junio	The Gonzalo Bergara Quartet	Walking Home	INDIFFERENT	obQyyEoHyIk	MPREb_BQ6UBlQnWAF	UColU5BX3LqVc31mZ6QFr5NA
2	Blue Drag	Tcha-Badjo	Django Festival 10	INDIFFERENT	ygZw4CMZLDg	MPREb_fXVnOEdnLgD	UCOPjPYCPDs9nbBeDffd76ag
3	Exactly Like You	Louis Armstrong	The Star Spangled Banner	INDIFFERENT	bmJeJYFMlrQ	MPREb_Vqtobyek98p	UCCDaSui4C9VFMpeRlKEOHDA
19	La place du mort	Les Doigts de l'homme	French Jazz: The Finest Tracks, Vol. 1	INDIFFERENT	IPG4e_Kg2Kk	MPREb_ZjiqEJhbPOS	UC69v-d-y8WT5C4x6TPv4I-Q
30	Fleur D'Ennui	Joe Pass	For Django	INDIFFERENT	SwoCYdHQhhg	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ
10	Après le rêve (feat. Tatiana Eva-Marie)	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	9zyE2OEUt6g	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
22	Cooking Water	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	YqhiPUr74_I	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
5	Place de Brouckere	Django Reinhardt Grand Orchestra	Dr. Jazz Collection (Place de Brouckere) (1939-1945)	INDIFFERENT	vR7zkf0xnng	MPREb_krOJxYN4gjB	UCDvzmvEF-ReWkWb8B_jL-qQ
13	Please Be Kind	Django Reinhardt & Stéphan Grappelli	Vol. 2 - Night and Day y otros éxitos	INDIFFERENT	ZjrFAFgtUT0	MPREb_29bBnkA37WD	UCDvzmvEF-ReWkWb8B_jL-qQ
17	If I Had You	Django Reinhardt & Stephane Grappelli	Collection 1935-46 Vol. 2	INDIFFERENT	yWfBE5cBBcg	MPREb_FDXy83rf9nV	UCDvzmvEF-ReWkWb8B_jL-qQ
1	Black and White	Django Reinhardt	The Ultimate Collection	INDIFFERENT	XsZrDybsD1g	MPREb_tSmIlX2bYwc	UCDvzmvEF-ReWkWb8B_jL-qQ
7	The Man I Love	Django Reinhardt	Ciné-Stars : Django Reinhardt	INDIFFERENT	PDhkQCtG8dc	MPREb_LBR392JI43J	UCDvzmvEF-ReWkWb8B_jL-qQ
9	Viper's Dream	Django Reinhardt	Djangologie Vol6 / 1937	INDIFFERENT	Dl-4afB_ERI	MPREb_IPKIwyA7YIn	UCDvzmvEF-ReWkWb8B_jL-qQ
11	Brazil	Django Reinhardt	Django Reinhardt Memorial, Vol.1	INDIFFERENT	BPFmH-w-g5A	MPREb_oX5vXVzJfeE	UCDvzmvEF-ReWkWb8B_jL-qQ
12	Improvisation Sur La Danse Norwegienne	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD C - 1947)	INDIFFERENT	6UisupUMJV4	MPREb_XO6mPLGhjur	UCDvzmvEF-ReWkWb8B_jL-qQ
