	title	artist	album	likeStatus	videoId	albumId	artistId
2	Les Feuilles Mortes (Autumn Leaves)	Stochelo Rosenberg	Seresta	LIKE	orSYnxyzhJ8	MPREb_ZM01tsPP5dd	UCmsTxLepDwdzr07-ALKUEHw
0	Hungaria	Django Reinhardt	Djangologie Vol.12 / 1940 - 1941	LIKE	R-QjCSttuP4	MPREb_M1WrxY4ZzhC	UCDvzmvEF-ReWkWb8B_jL-qQ
3	Django's Tiger	Django Reinhardt	Tous les garçons et les filles	LIKE	DdPzgInDCFA	MPREb_A8lslP6d8un	UCDvzmvEF-ReWkWb8B_jL-qQ
5	Avalon	Django Reinhardt	The Very Best Of	LIKE	XkG3b1t7cLY	MPREb_lCoMbk8gcem	UCDvzmvEF-ReWkWb8B_jL-qQ
7	Improvisation no 5	Django Reinhardt	Django (Best Of)	LIKE	EiTuNYQczV4	MPREb_SGV4KfPp3SC	UCDvzmvEF-ReWkWb8B_jL-qQ
4	L'envol	Caravan Palace	Caravan Palace	LIKE	54GxwQ4jsuk	MPREb_ZgxX4qu7Qxi	UCsTrW47mJCkgGMM1PzP2FlA
1	Rue Du Languedoc (feat. Noé Reinhardt, Sébastien Giniaux & Richard Manetti)	Adrien Moignard	The Selmer #607 Album	LIKE	CETOvAXNSi8	MPREb_cjeFdIWKP0o	UCzr8Ovwagv2gGACqWXWN8LA
14	My Shoe	Vladimir Uspenskii	My Shoe	INDIFFERENT	6JmC68XJO9g	MPREb_xtgQrcPcUro	UC1x2VuznZfedWkO_bOOMewQ
22	Invierno: Junio	The Gonzalo Bergara Quartet	Walking Home	INDIFFERENT	obQyyEoHyIk	MPREb_BQ6UBlQnWAF	UColU5BX3LqVc31mZ6QFr5NA
8	Blue Drag	Tcha-Badjo	Django Festival 10	INDIFFERENT	ygZw4CMZLDg	MPREb_fXVnOEdnLgD	UCOPjPYCPDs9nbBeDffd76ag
9	Exactly Like You	Louis Armstrong	The Star Spangled Banner	INDIFFERENT	bmJeJYFMlrQ	MPREb_Vqtobyek98p	UCCDaSui4C9VFMpeRlKEOHDA
25	La place du mort	Les Doigts de l'homme	French Jazz: The Finest Tracks, Vol. 1	INDIFFERENT	IPG4e_Kg2Kk	MPREb_ZjiqEJhbPOS	UC69v-d-y8WT5C4x6TPv4I-Q
16	Après le rêve (feat. Tatiana Eva-Marie)	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	9zyE2OEUt6g	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
28	Cooking Water	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	YqhiPUr74_I	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
11	Place de Brouckere	Django Reinhardt Grand Orchestra	Dr. Jazz Collection (Place de Brouckere) (1939-1945)	INDIFFERENT	vR7zkf0xnng	MPREb_krOJxYN4gjB	UCDvzmvEF-ReWkWb8B_jL-qQ
19	Please Be Kind	Django Reinhardt & Stéphan Grappelli	Vol. 2 - Night and Day y otros éxitos	INDIFFERENT	ZjrFAFgtUT0	MPREb_29bBnkA37WD	UCDvzmvEF-ReWkWb8B_jL-qQ
23	If I Had You	Django Reinhardt & Stephane Grappelli	Collection 1935-46 Vol. 2	INDIFFERENT	yWfBE5cBBcg	MPREb_FDXy83rf9nV	UCDvzmvEF-ReWkWb8B_jL-qQ
6	Black and White	Django Reinhardt	The Ultimate Collection	INDIFFERENT	XsZrDybsD1g	MPREb_tSmIlX2bYwc	UCDvzmvEF-ReWkWb8B_jL-qQ
13	The Man I Love	Django Reinhardt	Ciné-Stars : Django Reinhardt	INDIFFERENT	PDhkQCtG8dc	MPREb_LBR392JI43J	UCDvzmvEF-ReWkWb8B_jL-qQ
15	Viper's Dream	Django Reinhardt	Djangologie Vol6 / 1937	INDIFFERENT	Dl-4afB_ERI	MPREb_IPKIwyA7YIn	UCDvzmvEF-ReWkWb8B_jL-qQ
17	Brazil	Django Reinhardt	Django Reinhardt Memorial, Vol.1	INDIFFERENT	BPFmH-w-g5A	MPREb_oX5vXVzJfeE	UCDvzmvEF-ReWkWb8B_jL-qQ
18	Improvisation Sur La Danse Norwegienne	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD C - 1947)	INDIFFERENT	6UisupUMJV4	MPREb_XO6mPLGhjur	UCDvzmvEF-ReWkWb8B_jL-qQ
24	Oriental Shuffle	Django Reinhardt	Echoes of France	INDIFFERENT	9M2AQd6lmR4	MPREb_fAwU0EtZcaM	UCDvzmvEF-ReWkWb8B_jL-qQ
26	Minor Blues	Django Reinhardt	An Introduction To Django Reinhardt	INDIFFERENT	pPGXaf62I80	MPREb_ezmu98Xxi0G	UCDvzmvEF-ReWkWb8B_jL-qQ
27	Belleville	Django Reinhardt	Django On The Radio - Transcribed Broadcasts (CD C - 1947)	INDIFFERENT	m2eehiLda4g	MPREb_XO6mPLGhjur	UCDvzmvEF-ReWkWb8B_jL-qQ
12	You'd Better Go Now (feat. Don Thompson)	Diana Panton	Yesterday Perhaps	INDIFFERENT	D7nCeW9oRxA	MPREb_k8XbmufvwBO	UCEON8VLUUAm4DIkFZpaYLkg
21	Utuba	Beaumont Hannant	Artificial Intelligence II	INDIFFERENT	pyKzuTYJbR0	MPREb_Buai8YAf10q	UCk0EPaaaOAPEQSNvfHm4R3g
20	Double jeu	The Rosenberg Trio	Djangologists (Celebrating 100 years of Django Reinhardt)		SGwGTiwUTEE		
10	Djangology	Koen De Cauter, Fapy Lafertin & Friends	Django!! a Tribute		fy0kTFw6vNk		
