	title	artist	album	likeStatus	videoId	albumId	artistId
6	Just one of those things	Yehudi Menuhin	Icon: Menuhin and Grappelli	INDIFFERENT	LUkun2r8X_A	MPREb_DCl259vWgtK	UCivza_PYjgKp5d0LBrBG1sw
25	My Shoe	Vladimir Uspenskii	My Shoe	INDIFFERENT	6JmC68XJO9g	MPREb_xtgQrcPcUro	UC1x2VuznZfedWkO_bOOMewQ
33	Invierno: Junio	The Gonzalo Bergara Quartet	Walking Home	INDIFFERENT	obQyyEoHyIk	MPREb_BQ6UBlQnWAF	UColU5BX3LqVc31mZ6QFr5NA
19	Blue Drag	Tcha-Badjo	Django Festival 10	INDIFFERENT	ygZw4CMZLDg	MPREb_fXVnOEdnLgD	UCOPjPYCPDs9nbBeDffd76ag
7	Les Feuilles Mortes (Autumn Leaves)	Stochelo Rosenberg	Seresta	INDIFFERENT	orSYnxyzhJ8	MPREb_ZM01tsPP5dd	UCmsTxLepDwdzr07-ALKUEHw
20	Exactly Like You	Louis Armstrong	The Star Spangled Banner	INDIFFERENT	bmJeJYFMlrQ	MPREb_Vqtobyek98p	UCCDaSui4C9VFMpeRlKEOHDA
36	La place du mort	Les Doigts de l'homme	French Jazz: The Finest Tracks, Vol. 1	INDIFFERENT	IPG4e_Kg2Kk	MPREb_ZjiqEJhbPOS	UC69v-d-y8WT5C4x6TPv4I-Q
27	Après le rêve (feat. Tatiana Eva-Marie)	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	9zyE2OEUt6g	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
39	Cooking Water	Duved's Prebop Orchestra	If horses were roses	INDIFFERENT	YqhiPUr74_I	MPREb_bLJJibrZL6Q	UCIigs5AKAfC6jDMJp7u42Ww
0	Tiger Rag	Django Reinhardt, Stéphane Grappelli	Django Reinhardt featuring Stéphane Grappelli	INDIFFERENT	eVI86-d6kQE	MPREb_XgMMBblcF8u	UCDvzmvEF-ReWkWb8B_jL-qQ
22	Place de Brouckere	Django Reinhardt Grand Orchestra	Dr. Jazz Collection (Place de Brouckere) (1939-1945)	INDIFFERENT	vR7zkf0xnng	MPREb_krOJxYN4gjB	UCDvzmvEF-ReWkWb8B_jL-qQ
30	Please Be Kind	Django Reinhardt & Stéphan Grappelli	Vol. 2 - Night and Day y otros éxitos	INDIFFERENT	ZjrFAFgtUT0	MPREb_29bBnkA37WD	UCDvzmvEF-ReWkWb8B_jL-qQ
34	If I Had You	Django Reinhardt & Stephane Grappelli	Collection 1935-46 Vol. 2	INDIFFERENT	yWfBE5cBBcg	MPREb_FDXy83rf9nV	UCDvzmvEF-ReWkWb8B_jL-qQ
3	On the Sunny Side of the Street	Django Reinhardt	Best Djangologie	INDIFFERENT	DYQOer6OJ44	MPREb_2vouLiV17AG	UCDvzmvEF-ReWkWb8B_jL-qQ
4	Ol' Man River	Django Reinhardt	Nuages	INDIFFERENT	f5zJMDotdOk	MPREb_llmwHALUEDm	UCDvzmvEF-ReWkWb8B_jL-qQ
5	Hungaria	Django Reinhardt	Djangologie Vol.12 / 1940 - 1941	INDIFFERENT	R-QjCSttuP4	MPREb_M1WrxY4ZzhC	UCDvzmvEF-ReWkWb8B_jL-qQ
