	title	artist	album	likeStatus	videoId	albumId	artistId
26	Versailles (feat. Despot)	billy woods	Aethiopes	LIKE	DVwIsnV-m-E	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
282	As the Crow Flies (feat. E L U C I D)	billy woods	Maps	LIKE	R6eUF4J2QEM	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
332	Smith + Cross	billy woods	Aethiopes	LIKE	t-vyY_0df0A	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
1086	Waiting Around (feat. Aesop Rock)	billy woods	Maps	LIKE	H9zURZ2KsmU	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
1541	Asylum	billy woods	Aethiopes	LIKE	Ff3NN2B_A0U	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
1995	Heavy Water (feat. Breeze Brewin & EL-P)	billy woods	Aethiopes	LIKE	dQGdggbglME	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2352	Sauvage (feat. Boldy James & Gabe 'Nandez)	billy woods	Aethiopes	LIKE	u-qpOpi1ky0	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2473	NYNEX (feat. Denmark Vessey, E L U C I D & Quelle Chris)	billy woods	Aethiopes	LIKE	kz50t6sO5e4	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2918	No Hard Feelings	billy woods	Aethiopes	LIKE	6Hx7yMDrK8g	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
394	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
1039	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
2098	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	Ol0rRdF5L1c	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
2354	Pastures of Plenty	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	pQ5zA368EJs	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
977	In Your Own Sweet Way (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	VjIaYCjy8yE	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
1598	Airegin (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	q72GV9cwkr8	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
1847	Polka Dots And Moonbeams (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	ChX2XzYpSOU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
2258	Four On Six (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	9PD2Q7TXmvU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
17	Trunk Rattle	Vince Staples	Stolen Youth	LIKE	wy1SQ2cRKP4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
424	Outro	Vince Staples	Stolen Youth	LIKE	A90PQahFYxQ	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
1768	Shots	Vince Staples	Stolen Youth	LIKE	Fm_OW-BwgE4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
1920	Guns & Roses	Vince Staples	Stolen Youth	LIKE	MFh_EVmWINQ	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
92	Relax	Vacations	Vibes	LIKE	p5OkLo_27KE	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
380	Away	Vacations	Vibes	LIKE	fvgdy1NdDns	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
722	Young	Vacations	Vibes	LIKE	oAur1xQx-sc	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
790	Friends	Vacations	Vibes	LIKE	MycGy3afqgo	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
2044	Home	Vacations	Vibes	LIKE	PCpBgVQCksQ	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
2809	Dave Brubeck	Vacations	Vibes	LIKE	bbRxHJXE8QQ	MPREb_L5tPfv8GTjN	UCYAl-dohfZKC_ucdTj1CdRA
211	The Black Glove / Rag	Ty Segall	Hair	LIKE	K9g_oik3qPU	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
369	Easy Ryder	Ty Segall	Hair	LIKE	Htiyulh_dqg	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
1684	Time	Ty Segall	Hair	LIKE	fYRI2n-FjPQ	MPREb_NSNrbWKnpBX	UC-Z_sxJOcuEGSq822j9VqNw
38	Just a Little Bit (feat. Van Morrison)	Them	"The ""Angry"" Young Them!"	LIKE	CGz1W0COVLI	MPREb_G2Oru0W58mM	UC3EHyYzMLY-qsIdbmtS2XqA
1746	Gloria (Mono Version) (feat. Van Morrison)	Them	"The ""Angry"" Young Them!"	LIKE	5pSv9XWcSDE	MPREb_G2Oru0W58mM	UC3EHyYzMLY-qsIdbmtS2XqA
219	Hung Up On A Dream (Mono Version)	The Zombies	Odessey and Oracle	LIKE	Yf814tSoXgA	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
422	A Rose For Emily	The Zombies	Odessey and Oracle	LIKE	iGphou_0Whk	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
621	Time of the Season (Mono Version)	The Zombies	Odessey and Oracle	LIKE	U8Ie9J2Eo5Q	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
2211	Care Of Cell 44	The Zombies	Odessey and Oracle	LIKE	kl-N7ERUV70	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
2353	I Want Her She Wants Me	The Zombies	Odessey and Oracle	LIKE	dLkrzU8yszU	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
2671	Beechwood Park (Mono Version)	The Zombies	Odessey and Oracle	LIKE	S4H_JDjpITE	MPREb_7TPbLN3qf5H	UCweKPvb6MUhb8X4X0nbObBw
791	We're Going To Be Friends	The White Stripes	Jack White Acoustic Recordings 1998 - 2016	LIKE	v7Kz-qoV168	MPREb_NRynzVNvoSn	UCD0Wge1UpszMtqK3P9x50vA
1695	I'm Bound to Pack It Up (Remixed)	The White Stripes	Jack White Acoustic Recordings 1998 - 2016	LIKE	l4bcz1vXrKI	MPREb_NRynzVNvoSn	UCD0Wge1UpszMtqK3P9x50vA
2623	Sugar Never Tasted So Good	The White Stripes	Jack White Acoustic Recordings 1998 - 2016	LIKE	4UjK_mHnYa4	MPREb_NRynzVNvoSn	UCD0Wge1UpszMtqK3P9x50vA
2	Be Brave	The Strange Boys	Be Brave	LIKE	2pPn0B06JTg	MPREb_V5DaDMNzhja	UCqxGj35tv4JV3lFy-AuUbXg
271	Shira	The Shaolin Afronauts	Flight of The Ancients	LIKE	xf0tXKXjQ0o	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
1719	The Scarab	The Shaolin Afronauts	Flight of The Ancients	LIKE	oaXxPGQyPi0	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
1973	Journey Through Time	The Shaolin Afronauts	Flight of The Ancients	LIKE	bKnj2HbRdJg	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
2185	Shaolin Theme	The Shaolin Afronauts	Flight of The Ancients	LIKE	4VnxKEZ6kcA	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
2562	Flight of the Ancients	The Shaolin Afronauts	Flight of The Ancients	LIKE	VePND0qUhG4	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
2656	Rise With the Blind	The Shaolin Afronauts	Flight of The Ancients	LIKE	r6i0GQU2T9Y	MPREb_ZpNyFkRhh47	UCVw8R983zHpdVQGmAocVhuA
172	Wildflower Wood	The Seven Fields Of Aphelion	Periphery	LIKE	50yPEiqOa2o	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
830	Slow Subtraction	The Seven Fields Of Aphelion	Periphery	LIKE	f3iA5TZ7iGc	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
1352	Pale Prophecy	The Seven Fields Of Aphelion	Periphery	LIKE	ZDtLbhz7zTo	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
2486	Grown	The Seven Fields Of Aphelion	Periphery	LIKE	D73K6OfGD58	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
419	2000 Man	The Rolling Stones	Their Satanic Majesties Request	LIKE	_OnA5yXk1JE	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
854	2000 Light Years From Home	The Rolling Stones	Their Satanic Majesties Request	LIKE	ZgIvkW5sqMc	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
1245	Citadel	The Rolling Stones	Their Satanic Majesties Request	LIKE	I9KJAeM3NCc	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
1348	Sing This All Together (See What Happens)	The Rolling Stones	Their Satanic Majesties Request	LIKE	hRPPYQzvW8s	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
1682	She's A Rainbow (Full Version / With Intro)	The Rolling Stones	Their Satanic Majesties Request	LIKE	zKfJXUey8r0	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
2108	In Another Land	The Rolling Stones	Their Satanic Majesties Request	LIKE	fMoJXybE40k	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
2217	The Lantern	The Rolling Stones	Their Satanic Majesties Request	LIKE	9dRyCruH3d4	MPREb_p2LLiuQY2o6	UCNYhhkQqeFLUc-YEDcLpSYQ
379	A Sleepy Company	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	t1sPwt3SXT0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1152	Hilltop Procession Momentum Gaining	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	E2bTw7MigaQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1312	Black Foliage (Animation 4)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	_Q3ZoMXEeQM	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1341	A Place We Have Been To	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	stoyp0Zm9j0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1658	I Have Been Floated	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	c_keuepSnyE	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
1925	The Sylvan Screen	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	jGN8BX8ctfQ	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2025	Black Foliage (itself)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	UQMeEJCBiVk	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2194	Black Foliage (Animation 1)	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	Y5sX7g4QhNE	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2446	Paranormal Echoes	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	HNr9gt8IRfM	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2653	Another Set Of Bees In The Museum	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	W77kMavO_L0	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2767	"A Peculiar Noise Called ""Train Director"""	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	vkD06C6OV08	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2882	Grass Canons	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	ods-y4SCF5g	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2932	Mystery	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	OZX7TbVr5Ss	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
2945	Hideaway	The Olivia Tremor Control	Black Foliage: Animation Music	LIKE	H4ywjdNbMSo	MPREb_qhEFYQKolKC	UCTV0PAtGq7nHMy1BIo-bg9g
638	Fancy (Stereo Mix)	The Kinks	Face to Face (Bonus Track Edition)	LIKE	cGL5jx9BYo8	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
1478	Sunny Afternoon	The Kinks	Face to Face (Bonus Track Edition)	LIKE	zhjW5bcqIQw	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
1538	Rosy Won't You Please Come Home	The Kinks	Face to Face (Bonus Track Edition)	LIKE	hJ4Y-Bgfzbk	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
1909	Little Miss Queen of Darkness (Stereo Mix)	The Kinks	Face to Face (Bonus Track Edition)	LIKE	f97Wm8wl1lQ	MPREb_kPOAoltOsJt	UCsQHS0_Fw1vIXm3TEbPokvA
466	Burning of the Midnight Lamp	The Jimi Hendrix Experience	Electric Ladyland	LIKE	SIGaLAdUaYY	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
887	Voodoo Chile	The Jimi Hendrix Experience	Electric Ladyland	LIKE	DLGl8Oc484Q	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1345	Voodoo Child (Slight Return)	The Jimi Hendrix Experience	Electric Ladyland	LIKE	C0XwPUFfFwE	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
1635	Still Raining, Still Dreaming	The Jimi Hendrix Experience	Electric Ladyland	LIKE	zvNDhBPP6o0	MPREb_xl4MnHmyujn	UC5NwXf8hOgZgInaYiOCZmUg
