	title	artist	album	likeStatus	videoId	albumId	artistId
400	The Best Ever Death Metal Band in Denton	The Mountain Goats	All Hail West Texas	LIKE	c0VZzwTceOc	MPREb_pxi5WpG5idZ	UCZxwihQYwXEogN-DGfngwcw
57	Decatur, or, Round of Applause for Your Step-Mother!	Sufjan Stevens	Illinois	LIKE	694Ok4_8kCg	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
1	Dear God (Sincerely M.O.F.)	Monsters of Folk	Monsters of Folk	LIKE	O6ZZvTUy7C8	MPREb_pFbuxnEgB1j	UCrhicSgwmcHsYYygJ_1x_Eg
215	From	Dr. Dog	Fate	LIKE	MTYdNfJ2fvY	MPREb_3zKNhWrhRND	UC-JBTXpS5x83eafG3HQMClA
269	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
405	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
474	Carry On	fun.	Some Nights	INDIFFERENT	lV8fBH6S_xw	MPREb_ZQdg0rrV8BT	UCqR2ATuiV-PN2fWzuRYjcbg
516	Sun Song	earth moon transit	Sun Song	INDIFFERENT	-_Fam0K4fHQ	MPREb_PSnO88XnmGV	UC6loEjoqRAbhyV_idspCOYQ
427	Black Swan (Slowed)	aeseaes	Shapeshifter (Slowed)	INDIFFERENT	oslzWYmmgrs	MPREb_nqNrPO885Cl	UCI8jp7UY_CaiLkJiM1UKpnQ
483	Cold Long Days	Ziggy Poet	B.J.N.O.	INDIFFERENT	wcTfmGvQPyY	MPREb_QKH6eqsFMeh	UCezJ2i2cDhv6B5fGBacHYGw
20	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
