	title	artist	album	likeStatus	videoId	albumId	artistId
337	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
474	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
543	Carry On	fun.	Some Nights	INDIFFERENT	lV8fBH6S_xw	MPREb_ZQdg0rrV8BT	UCqR2ATuiV-PN2fWzuRYjcbg
585	Sun Song	earth moon transit	Sun Song	INDIFFERENT	-_Fam0K4fHQ	MPREb_PSnO88XnmGV	UC6loEjoqRAbhyV_idspCOYQ
496	Black Swan (Slowed)	aeseaes	Shapeshifter (Slowed)	INDIFFERENT	oslzWYmmgrs	MPREb_nqNrPO885Cl	UCI8jp7UY_CaiLkJiM1UKpnQ
552	Cold Long Days	Ziggy Poet	B.J.N.O.	INDIFFERENT	wcTfmGvQPyY	MPREb_QKH6eqsFMeh	UCezJ2i2cDhv6B5fGBacHYGw
50	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
228	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
529	Try not to cry	Young Hadene	Snake in The Grass	INDIFFERENT	XfGKVr13Q00	MPREb_0p6fGbUk71P	UCe2jxoZI53WPA6HMMGXvW8A
356	Television	You Won't	Skeptic Goodbye	INDIFFERENT	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
471	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
263	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
