	title	artist	album	likeStatus	videoId	albumId	artistId
91	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
4	Gardenhead / Leave Me Alone	Neutral Milk Hotel	On Avery Island	LIKE	ivUIXDYA6fU	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
529	Mad World	Gary Jules	Trading Snakeoil for Wolftickets	LIKE	ZUtAe5PUKtE	MPREb_DUvVxg8wIE8	UCo5bkOUhQ98RiwmmCt42gZA
15	I Went To The Store One Day	Father John Misty	I Love You, Honeybear	LIKE	idXvmnz6GZM	MPREb_TD8CxT7AU83	UCbDizOzZ4qTxDBAVc5xbbAw
399	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
441	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
452	All The Small Things	blink-182	Enema Of The State	INDIFFERENT	5_PBNZXlzp0	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
480	Black Swan (Slowed)	aeseaes	Shapeshifter (Slowed)	INDIFFERENT	oslzWYmmgrs	MPREb_nqNrPO885Cl	UCI8jp7UY_CaiLkJiM1UKpnQ
65	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
132	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
254	Television	You Won't	Skeptic Goodbye	INDIFFERENT	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
435	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
