	title	artist	album	likeStatus	videoId	albumId	artistId
280	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
416	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
485	Carry On	fun.	Some Nights	INDIFFERENT	lV8fBH6S_xw	MPREb_ZQdg0rrV8BT	UCqR2ATuiV-PN2fWzuRYjcbg
527	Sun Song	earth moon transit	Sun Song	INDIFFERENT	-_Fam0K4fHQ	MPREb_PSnO88XnmGV	UC6loEjoqRAbhyV_idspCOYQ
438	Black Swan (Slowed)	aeseaes	Shapeshifter (Slowed)	INDIFFERENT	oslzWYmmgrs	MPREb_nqNrPO885Cl	UCI8jp7UY_CaiLkJiM1UKpnQ
494	Cold Long Days	Ziggy Poet	B.J.N.O.	INDIFFERENT	wcTfmGvQPyY	MPREb_QKH6eqsFMeh	UCezJ2i2cDhv6B5fGBacHYGw
20	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
190	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
471	Try not to cry	Young Hadene	Snake in The Grass	INDIFFERENT	XfGKVr13Q00	MPREb_0p6fGbUk71P	UCe9yHPV4f8pGNNSOisncM7A
299	Television	You Won't	Skeptic Goodbye	INDIFFERENT	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
413	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
224	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
350	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
