	title	artist	album	likeStatus	videoId	albumId	artistId
92	I Need A Forest Fire (feat. Bon Iver)	James Blake	The Colour In Anything	LIKE	LGPNEsr0MtI	MPREb_4LBkxEG6W1T	UCx90L12QXzc18AGYFRof-EA
50	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
93	Famous (Live)	Yccmd	Famous	INDIFFERENT	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
23	Take This Heart of Gold	Watchhouse	Blindfaller	INDIFFERENT	cr3VlL0uBPU	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
25	Byegone	Volcano Choir	Repave	INDIFFERENT	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
69	Closure	Vodka Something	Gabriel	INDIFFERENT	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
1	tokyo sounds	Vern Matz	tokyo sounds	INDIFFERENT	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
30	Vapour	Vancouver Sleep Clinic	Winter	INDIFFERENT	OwZ34yQJn4U	MPREb_LdSzMMvQMkY	UCGH4z20faLKI5vacy8K8NpQ
48	Coyote	Thomas LaVine	Coyote	INDIFFERENT	LE75-GwDCMw	MPREb_A63h6GQtAAo	UCzKPACPTxx2B-6DZqWrWxfw
11	an artist in the rain (demo)	Thistle Street	an artist in the rain (demo)	INDIFFERENT	E7K45WFkBb4	MPREb_sEcdPk8Kpjh	UCVB-v1DStcYkyfb59goum4w
0	Luckiest Man	The Wood Brothers	Ways Not To Lose	INDIFFERENT	LDy3rG6hQSQ	MPREb_j8ltei5i7wM	UCBnF5LMfF5gdatQL0E5ZpBg
42	Darkness of the Dream	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	RHw4UV6-GGg	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
