	title	artist	album	likeStatus	duration	videoId	albumId	artistId
74	I'm A Fool About Your Love	Werly Fairburn	Rockin' R&B Classics	INDIFFERENT	2:12	vClrYGoMbFw	MPREb_D26yS4M8cGU	UCLC5WvSCgX9jAWjZQgWy8hQ
42	Fujiyama Mama	Wanda Jackson	Rockin' With Wanda	INDIFFERENT	2:15	Yb7nj3dpWj4	MPREb_u1uScuTyq7P	UCSL4p-2ochWDDOjCWOoeSvw
32	Them There Eyes-	Varetta Dillard	New York City Blues & R&B 1949-54	INDIFFERENT	2:16	LntXoVb-tw0	MPREb_wCvfk6ejgPp	UCMK2zBlJpM3JPTKnKT5Qb7w
88	Looped	Tommy Ridgley	Giving You R'n'B!	INDIFFERENT	2:23	nVx2im37xqI	MPREb_VfLImuWAtxy	UCVC_5f_s9qdB1Ts4BZJO-kA
72	Lordy Hoody	Tommy Blake	The Greatest Rockabilly	INDIFFERENT	2:27	rsP2PM0Q1E4	MPREb_orUWkTvGLrr	UCJhpkc9yEpvx6YQVZi-Y4Sg
124	I'm Going to Have Myself a Ball	Tiny Bradshaw	All Time Great Pop Songs, Vol. 10	INDIFFERENT	2:40	0Vzn2_0gUzk	MPREb_NytAC0MxWy6	UCXFY4XL76MVzPNeJ4UtWr9A
91	The Mad Scientist	The Zanies	Make Mine Mondo!	INDIFFERENT	1:52	IwxpeuR9iKM	MPREb_UZtcUPlNBlo	
86	Bicycle Tillie	The Swallows	50s Doo Wop Essentials	INDIFFERENT	2:36	nSq9iiErWyE	MPREb_R8laloiKkI5	UCtvhzkgNeLeB5CkSpDpBwqw
63	Stampede	The Scarlets	Rockabilly Around the Clock: ’55 to ‘65	INDIFFERENT	1:57	yN04owyYxrg	MPREb_su7tUkxBORV	UC5R0m5E2ymGEX5aciZqSyhg
26	Phantom Stage Coach	The Ravens	Rarities	INDIFFERENT	2:56	MGQPoK0_X4o	MPREb_zzPlFsN7KVg	UCfV4jgeKX-0CiZ-LridgH3w
55	The Cadillac Song	The Ravens	Their Complete National Recordings 1947-1953	INDIFFERENT	3:05	P9IUxiNpRW0	MPREb_S1vMPcN2rzq	UCfV4jgeKX-0CiZ-LridgH3w
84	Born Too Late	The Poni-Tails	School Days: '50s & '60s Hits & Rarities	INDIFFERENT	2:18	p64nDdoniIA	MPREb_blcf2M09SXH	UCAzMbiFXNKCBfEfcwCO51XQ
105	Dead	The Poets	The Flash Records Story	INDIFFERENT	2:09	EbLh-Dq7fBo	MPREb_Qwqu3EbNFcy	UC0tfFP26H5oUUHT54YI5k1A
65	The Great Pretender	The Platters	100 Hits: Essential Rock 'N' Roll Classics Live	INDIFFERENT	2:28	-WBZDHj-6z0	MPREb_2BBHbd7DiKO	UC5AYr3HMVGWEselwAxdRuxA
76	The Great Pretender	The Platters	The Great Pretender	INDIFFERENT	2:35	S3nzDxuBeE4	MPREb_SOuasgnVVnW	UC5AYr3HMVGWEselwAxdRuxA
54	Arkansas Jane	The Millionaires	Trading Kisses	INDIFFERENT	2:16	LatgNiJ6Q4k	MPREb_gh1r45ErAnl	UCewAqzsuWlcYdFhl1_KAQ-w
25	Hearts Of Stone	The Jewels	The Best Doo Wop Collection Ever - 100 Unforgettable Tracks	INDIFFERENT	2:39	npCb-8GilRE	MPREb_kzeTDccDKwq	UCOGfKBc45bkq-bSmtRnefdw
104	Sorry (I Ran All The Way Home)	The Impalas	Sorry (I Ran All The Way Home) - Best Of	INDIFFERENT	2:33	bdqQ8ZAZOdg	MPREb_DtJzhAQeiAX	UCU02M9q3JCmMs42X9VdkICA
33	Down By the Station	The Four Preps	Down By the Station	INDIFFERENT	2:52	FZnJnIzvYMI	MPREb_358Om29tzfO	UC9J0TACPReX2IRCFPgDStZw
58	Big Man	The Four Preps	The Best of the Four Preps	INDIFFERENT	2:26	xmF0dSVmqtY	MPREb_BoUgxjwncZv	UC9J0TACPReX2IRCFPgDStZw
30	Bird Dog	The Everly Brothers	DELUXE - The Greatest Hits	INDIFFERENT	2:16	ESSlYHp8wPA	MPREb_jfDefu6hzoo	UC6HvsRZWT4Z_T-mJmYxKmLg
127	I'm Here To Get My Baby Out Of Jail	The Everly Brothers	Songs Our Daddy Taught Us	INDIFFERENT	3:38	Npp8Q-wfrww	MPREb_0GrCZ5tlRUz	UC6HvsRZWT4Z_T-mJmYxKmLg
46	Batman, Wolfman, Frankenstein Or Dracula	The Diamonds	The Best Of The Diamonds	INDIFFERENT	2:12	vHDvQ1UKOmg	MPREb_5Xs5RnlyUuG	UC9-rBOKO1hl25o3amyUOjZQ
52	Little Darlin'	The Diamonds	Highlights From The Soundtrack Of American Graffiti	INDIFFERENT	2:10	4mi2uXATgVw	MPREb_f3hBSfyGOMS	UC9-rBOKO1hl25o3amyUOjZQ
23	Poison Ivy (2007 Remaster)	The Coasters	There's A Riot Goin' On: The Coasters On Atco	INDIFFERENT	2:45	lbrtRlAtNys	MPREb_fCBJ4B4pMVm	UCpgE45UhoSDJ6na4UP4KEQw
128	Charlie Brown	The Coasters	Rhino Hi-Five: The Coasters	INDIFFERENT	2:22	AWXgQa38Pkw	MPREb_swxXW0tfgjm	UCpgE45UhoSDJ6na4UP4KEQw
92	The Devil's Train	The Chuck-A-Lucks	Rock-A-Billy Choo Choo	INDIFFERENT	2:39	DyynpzR771U	MPREb_3HiVK1rA4OK	UCga62Emydd5e4RGT4B-FFxQ
37	Speedo	The Cadillacs	Doo Wop Classics Vol. 1	INDIFFERENT	2:20	8C_dcYDL-5k	MPREb_xnP7nhy7fO8	UCl6PQ-oyznpgliH-Q9P2n6g
101	Mr. Lee	The Bobbettes	Stand By Me [Original Motion Picture Soundtrack]	INDIFFERENT	2:16	Y9-iomXVZZQ	MPREb_p73MofszfJy	UCt7QcYN1o3bHwtyQzS21VQw
109	Purple People Eater Meets The Witch Doctor	The Big Bopper	The Best Of Big Bopper	INDIFFERENT	2:17	8t1pwBnAYz0	MPREb_OjJboHh80tp	UCawswvQFL-PUJy_GSlR_N_A
90	You You You	The Ames Brothers	Radio Hits Of the '50s	INDIFFERENT	2:53	yjURqFb9CwQ	MPREb_03fVJpb91Mw	UCszdZ_syTuI2D5n6y3zGdmQ
12	Roses and Revolvers	Tex Williams	Smokin' Country Swing - The Lost Tracks	INDIFFERENT	2:10	4sXEb1uQ8Ek	MPREb_ARQkpljkpnG	UCUR319qgSTXo0zlzKwDZZbA
111	Wild Card	Tex Williams	Wild Card	INDIFFERENT	2:36	VFMwS5xEmRY	MPREb_ptc2smEWdV4	UCUR319qgSTXo0zlzKwDZZbA
110	Till I Waltz Again With You	Teresa Brewer	My Golden Favourites	INDIFFERENT	2:58	BuDNWC_Oo9Y	MPREb_JIbX4QOryCj	UC80CxqxtRFgMV5-Y0X9_Jmw
120	As I Love You	Shirley Bassey	As I Love You (Analog Source Remaster 2018)	INDIFFERENT	2:47	F7Y91CBYe-Y	MPREb_G3ihPosz7jE	UC_Ab-oQobPd9SEFRUsiR4FQ
22	Baptize Me In Wine	Screamin' Jay Hawkins	Screamin' Jay Hawkins: Essential 10	INDIFFERENT	2:33	qffy1r_MO6U	MPREb_Cq2Np1MDR8L	UCE1CuvWO1_Tn9kfS2iUdIXg
8	The Fool	Sanford Clark	Dot Rock 'N Roll	INDIFFERENT	2:48	yAd3p9jJSnc	MPREb_qUfkjTyRA4K	
38	Mambo Baby	Ruth Brown	Miss Rhythm: Greatest Hits And More	INDIFFERENT	2:41	7gp5XXcyRgo	MPREb_xy9rqZnSwmW	UCQUda9wOuv0fT6v8X8Zyr_g
49	Held For Questioning	Rusty Draper	The Very Best Of	INDIFFERENT	2:22	SYrvQQ7gosA	MPREb_11swfT1qiN4	UCvXoN6CbLDcEEXxSa-1pcpg
7	Hey There	Rosemary Clooney	The Rosemary Clooney Show: Songs From The Classic Television Series	INDIFFERENT	3:31	kJvCe0tSKF0	MPREb_aPa1804rLAh	UCDNWpNo3NXMr1vK0HtnXPkA
107	Malaguena	Ritchie Valens	The Best Of Ritchie Valens	INDIFFERENT	3:02	SmXtJLW59v4	MPREb_luiYi6cfvjN	UCDBrvmnCOWWveXOZHDCotoQ
125	Louie Louie	Richard Berry & the Pharoahs	The Girl of My Dreams	INDIFFERENT	2:15	-A1zWv6ZjWM	MPREb_d3aVSF0bxoU	UCOXezvyCUxi5ELwDDmEpu4A
