	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	Five Finger Boogie	Winifred Atwell	Great British Rock 'n' Roll - Just About As Good As It Gets!, Vol. 4	INDIFFERENT	2:10	LK5oBh-YhvA	MPREb_ve2kj9zlCh8	UChVI33ADFiXqTZ_cFDkUPQQ
35	Don't Drop It	Wilbert Harrison	Stompin' At The Savoy: The Original Indie Label, 1944-1961	INDIFFERENT	2:35	uSxXlU_jU70	MPREb_lDg0SeqM0q0	UC6mmxFu18vAqWe61olFy6fw
36	Hard Headed Woman	Wanda Jackson	Live at Town Hall Party 1958	INDIFFERENT	2:49	SNyAWDIJxvs	MPREb_OBsnQTOonti	UCSL4p-2ochWDDOjCWOoeSvw
112	Stand Up and Fight	Turisas	Stand Up and Fight	INDIFFERENT	5:28	2x_uWzQ1_LY	MPREb_PgkAajZ8U41	UCKtDEzexZu3QJk0IPtR2MLg
40	The Big Hurt	Toni Fisher	Presenting Toni Fisher	INDIFFERENT	2:10	GgaP_Gq6kOs	MPREb_gNbMkMJ5jjB	UCjJX9N4DR3t4iVSK_fChJdA
16	Wa-Chic-Ka-Noka	Tommy Holmes	Wa-Chic-Ka-Nocka	INDIFFERENT	2:05	DklEilnpkfo	MPREb_zLahpDiv3Zb	UCwPMWs86sYTpjW8YEcxKapw
80	Tall Cool One	The Wailers	The Best of Golden Crest	INDIFFERENT	2:39	5AH7cS2KZS8	MPREb_lWqCwPIl4Qn	UCIoJ4M0MjsC9gOKuFdlnAGA
83	This I Swear	The Skyliners	The Skyliners: Greatest Hits	INDIFFERENT	2:39	0CTbMxYj0NI	MPREb_7owT6cJFXp3	UCgf_ohbjxzbk5lq_G-CuFMQ
0	Love Me	The Phantom	The Snake Charmer	INDIFFERENT	1:31	YuXgTykRbYM	MPREb_LYxnZJPIUvm	UCeYC37bZA_8hrMj1cyl7Fsw
60	Your Cheatin' Heart	The Pearls	Doo Wop Classics	INDIFFERENT	2:31	GO8Ncf6xWrI	MPREb_rW3nJWd9kJq	UCz0GmoVFA9n1fld4lV6YWOQ
93	Zombie Lou	The Johnson Brothers	Midnight Express	INDIFFERENT	2:04	WmmfGGs8v7g	MPREb_gvproXSTC7n	UC0hRgKz9DD7lQr9cQQDLdxw
75	Summertime, Summertime	The Jamies	Epic Singles	INDIFFERENT	2:01	Tvq1ZBkG5xM	MPREb_Rt9zge9sebp	UCScGJrXmtryZZmvR-Ypb0dw
45	Sweet Rockin' Mama	The Hi-Tombs	Starday-Dixie Rockabilly - Volume 1	INDIFFERENT	2:03	Uu98MxUx5d8	MPREb_ezg0hDIob8u	
34	Lovers Never Say Goodbye	The Flamingos	Playlist: The Best Of The Flamingos	INDIFFERENT	2:54	nM-CAMg49o0	MPREb_cfSTA4G6mh8	UCo8CAd5fWONAwHClRqVtLmA
67	Golden Teardrops	The Flamingos	Coney Island Baby: The Best of Street Corner Doo-Wop	INDIFFERENT	3:18	Jmr584-7Wds	MPREb_JUBC0glY6Vq	UCo8CAd5fWONAwHClRqVtLmA
50	Swing Pretty Mama	The Flairs	Buck Ram's Doo Wop	INDIFFERENT	2:13	HXovFsVW9Bg	MPREb_DisdGSXf8PI	UCDk1qXpg4c5894jCsttUKFA
76	In The Still of the Night (Digitally Remastered)	The Five Satins	Their Greatest Tracks	INDIFFERENT	3:08	AwbXeB-Hpss	MPREb_EKcgWBQ26ZT	UC5PPBX4b05gqb1g07uS3LJw
41	You Were Mine	The Fireflies	Forever Doo Wop, Vol. 1	INDIFFERENT	1:55	fn_Iw4CrUl4	MPREb_CJjXCObkeSz	UC3vJZx8VQRKEwf7zgQs2olg
